replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,39,38,36,37
1,0,0,0,0,41,31,39,39
2,0,0,0,0,28,28,25,26
3,0,0,0,0,38,33,38,37
4,0,0,0,0,37,40,36,37
5,0,0,0,0,34,35,36,34
6,0,0,0,0,36,39,37,36
7,0,0,0,0,42,33,39,32
8,0,0,0,0,35,35,35,34
9,0,0,0,0,38,33,40,32
10,0,0,0,0,38,38,37,37
11,0,0,0,0,39,35,35,37
12,0,0,0,0,41,35,38,36
13,0,0,0,0,38,31,39,36
14,0,0,0,0,40,33,35,34
15,0,0,0,0,36,37,37,36
16,0,0,0,0,36,36,36,35
17,0,0,0,0,35,36,38,37
18,0,0,0,0,29,31,28,32
19,0,0,0,0,36,39,35,37
20,0,0,0,0,39,37,36,35
21,0,0,0,0,38,32,38,35
22,0,0,0,0,38,33,35,41
23,0,0,0,0,38,34,39,39
24,0,0,0,0,37,41,34,38
25,0,0,0,0,38,36,37,36
26,0,0,0,0,39,31,43,37
27,0,0,0,0,40,33,35,36
28,0,0,0,0,39,32,38,37
29,0,0,0,0,40,35,35,36
30,0,0,0,0,35,30,35,35
31,0,0,0,0,37,35,35,35
32,0,0,0,0,32,40,35,40
33,0,0,0,0,41,33,36,38
34,0,0,0,0,39,37,33,38
35,0,0,0,0,38,36,38,36
36,0,0,0,0,37,36,36,37
37,0,0,0,0,36,38,38,38
38,0,0,0,0,33,38,37,37
39,0,0,0,0,33,36,33,37
40,0,0,0,0,38,36,39,34
41,0,0,0,0,28,27,24,25
42,0,0,0,0,32,35,35,35
43,0,0,0,0,38,35,36,34
44,0,0,0,0,39,31,40,37
45,0,0,0,0,40,35,35,40
46,0,0,0,0,38,37,33,38
47,0,0,0,0,33,38,34,40
48,0,0,0,0,37,34,39,37
49,0,0,0,0,33,31,34,32
50,0,0,0,0,33,37,33,36
51,0,0,0,0,38,35,37,40
52,0,0,0,0,38,35,40,37
53,0,0,0,0,42,32,40,36
54,0,0,0,0,34,35,39,38
55,0,0,0,0,29,26,26,28
56,0,0,0,0,35,33,33,36
57,0,0,0,0,37,33,35,34
58,0,0,0,0,38,35,36,41
59,0,0,0,0,33,35,30,37
60,0,0,0,0,37,34,35,34
61,0,0,0,0,36,39,34,37
62,0,0,0,0,33,36,32,36
63,0,0,0,0,36,39,36,35
64,0,0,0,0,38,36,35,37
65,0,0,0,0,41,31,41,33
66,0,0,0,0,42,34,37,37
67,0,0,0,0,30,38,33,39
68,0,0,0,0,35,36,39,36
69,0,0,0,0,36,36,34,38
70,0,0,0,0,26,27,29,26
71,0,0,0,0,35,34,33,33
72,0,0,0,0,41,34,33,38
73,0,0,0,0,40,34,39,37
74,0,0,0,0,29,27,28,29
75,0,0,0,0,38,35,39,32
76,0,0,0,0,34,35,35,38
77,0,0,0,0,34,38,40,38
78,0,0,0,0,38,28,34,32
79,0,0,0,0,38,36,37,39
80,0,0,0,0,40,36,35,39
81,0,0,0,0,40,33,39,36
82,0,0,0,0,37,35,36,35
83,0,0,0,0,38,35,38,32
84,0,0,0,0,35,33,38,35
85,0,0,0,0,39,33,36,39
86,0,0,0,0,36,35,35,38
87,0,0,0,0,36,36,34,39
88,0,0,0,0,41,36,39,34
89,0,0,0,0,34,25,28,28
90,0,0,0,0,34,38,39,36
91,0,0,0,0,39,32,35,36
92,0,0,0,0,41,34,38,37
93,0,0,0,0,33,37,37,36
94,0,0,0,0,33,39,33,41
95,0,0,0,0,36,41,35,38
96,0,0,0,0,34,34,30,36
97,0,0,0,0,40,31,39,37
98,0,0,0,0,39,35,36,36
99,0,0,0,0,41,34,35,36
