replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,35,28,38,36,42,18,41
1,24,43,55,23,43,40,36,24
2,34,41,25,46,30,30,46,39
3,60,27,33,26,40,38,45,21
4,41,37,36,30,32,30,46,23
5,49,31,32,34,35,23,54,32
6,45,21,51,29,40,32,41,31
7,55,24,32,34,47,30,35,33
8,41,27,43,35,48,48,28,21
9,34,44,30,36,27,43,46,29
10,44,39,26,34,45,42,46,13
11,38,22,33,52,32,33,30,45
12,35,46,25,38,32,49,39,24
13,36,28,53,26,28,35,46,37
14,34,29,52,31,39,39,45,21
15,22,30,45,47,42,32,29,43
16,22,34,49,35,38,33,33,37
17,29,41,38,38,37,40,47,20
18,41,45,36,24,32,43,37,33
19,35,44,38,29,54,35,33,20
20,48,35,46,15,40,39,43,22
21,34,31,38,42,28,33,45,37
22,43,27,28,45,43,22,27,49
23,33,49,29,35,46,23,38,38
24,42,43,28,32,22,23,55,46
25,30,42,28,45,32,59,25,30
26,22,28,47,45,34,45,40,27
27,29,49,25,41,36,30,45,31
28,25,46,32,40,35,40,44,23
29,33,42,29,36,38,35,39,34
30,30,41,36,38,32,25,38,44
31,30,39,37,39,19,35,47,39
32,32,32,47,29,26,34,48,36
33,35,41,40,30,27,37,43,39
34,27,40,42,34,36,40,32,35
35,39,49,39,17,27,63,24,32
36,44,35,35,31,37,35,43,29
37,27,45,31,40,23,47,37,39
38,34,31,53,28,37,37,35,35
39,31,44,18,50,30,39,27,45
40,29,45,30,36,26,55,24,40
41,25,38,47,34,36,30,24,52
42,49,25,39,33,44,32,34,36
43,33,30,42,35,38,44,30,34
44,41,43,27,30,26,35,58,26
45,38,26,44,37,27,35,45,36
46,35,49,30,30,36,25,35,47
47,35,33,54,23,50,35,34,25
48,29,22,38,49,33,32,36,38
49,31,43,39,30,40,38,34,34
50,38,32,44,32,26,41,44,34
51,28,35,38,45,41,31,35,38
52,29,64,24,27,36,24,52,34
53,22,38,43,43,52,32,35,26
54,25,41,28,51,30,60,33,21
55,25,44,49,17,32,42,44,27
56,31,48,26,41,25,37,48,35
57,30,36,57,23,38,26,46,35
58,44,40,34,28,43,32,27,44
59,53,29,40,23,17,39,36,43
60,29,47,46,24,25,52,30,38
61,36,29,38,37,31,36,35,43
62,26,42,54,20,47,28,37,29
63,42,25,50,29,28,32,35,50
64,21,36,50,37,31,40,39,35
65,38,39,37,31,39,36,43,25
66,38,39,32,32,31,24,48,42
67,36,28,52,28,24,33,53,32
68,39,33,50,15,50,24,34,36
69,35,47,32,29,52,31,34,23
70,33,42,39,28,33,42,26,43
71,41,48,26,31,34,36,41,34
72,55,43,22,26,26,36,46,38
73,39,46,24,35,27,43,40,32
74,46,38,21,39,28,38,30,49
75,31,32,27,53,33,64,34,15
76,38,33,24,48,37,31,42,35
77,42,32,30,40,48,29,21,48
78,39,33,39,35,33,33,28,51
79,36,28,43,36,26,18,42,52
80,44,46,38,16,31,23,29,55
81,38,43,40,23,37,51,32,22
82,27,39,47,33,28,30,44,44
83,44,39,44,19,31,32,53,29
84,51,20,37,35,58,29,36,20
85,39,35,19,53,26,40,30,48
86,30,45,34,36,36,42,37,29
87,33,25,48,36,25,44,30,45
88,27,32,36,50,43,43,23,34
89,30,41,41,34,29,40,48,28
90,29,34,34,44,40,30,49,24
91,32,50,40,23,26,35,42,41
92,32,43,16,53,42,22,56,23
93,57,31,41,13,32,33,42,37
94,39,44,35,26,38,38,40,28
95,28,40,27,50,30,45,51,20
96,51,34,30,30,30,35,46,34
97,33,53,29,27,38,37,43,26
98,35,28,45,38,46,24,31,44
99,37,32,36,41,35,40,42,26
