replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,28,33,41,41,38,39,31
1,48,28,35,35,44,26,21,52
2,44,34,25,46,27,23,45,49
3,38,41,35,31,26,30,51,36
4,36,38,58,14,51,31,28,36
5,55,24,38,27,19,35,55,37
6,54,20,33,41,33,22,51,40
7,47,40,32,30,42,30,33,39
8,41,39,29,37,29,41,29,46
9,32,58,42,16,47,47,38,16
10,31,34,52,29,36,30,42,40
11,48,19,39,41,43,52,32,23
12,39,24,44,40,27,28,46,45
13,33,37,34,43,34,36,49,31
14,34,34,40,41,48,36,33,31
15,57,45,19,29,33,44,23,44
16,33,36,60,18,38,38,39,30
17,41,33,34,42,34,33,44,34
18,41,40,26,43,45,27,19,56
19,38,35,34,41,54,33,41,20
20,40,28,48,32,36,26,34,49
21,38,34,32,44,16,42,39,52
22,38,21,47,42,32,36,22,59
23,54,41,21,32,41,47,33,27
24,67,36,23,22,37,47,31,33
25,43,29,41,34,42,42,41,22
26,33,39,50,28,36,47,27,35
27,51,26,28,43,32,45,35,36
28,55,29,21,43,38,45,40,25
29,28,24,60,36,27,50,32,40
30,43,46,25,30,38,52,36,22
31,28,23,46,52,36,30,32,43
32,29,40,46,33,35,41,21,50
33,52,29,33,36,36,41,26,47
34,43,45,40,22,26,47,21,49
35,50,41,35,19,33,46,51,20
36,34,21,57,37,36,35,48,28
37,48,35,25,38,37,39,48,26
38,34,46,32,36,39,36,37,37
39,40,37,37,34,46,32,22,46
40,34,45,26,42,39,30,41,37
41,36,53,27,32,52,23,44,28
42,31,47,22,50,38,37,37,36
43,55,34,29,32,47,29,31,42
44,36,42,42,28,29,37,41,42
45,47,31,25,37,42,50,37,19
46,47,55,18,26,29,47,24,48
47,42,39,31,34,29,48,41,30
48,41,28,46,29,44,33,33,36
49,45,30,32,42,38,29,36,42
50,33,42,25,45,37,41,38,34
51,56,47,30,14,41,39,28,39
52,39,34,39,37,43,24,33,47
53,47,29,47,25,52,35,17,41
54,47,41,23,35,49,26,47,27
55,45,38,34,32,34,34,43,37
56,14,52,40,44,48,38,29,33
57,17,45,54,34,29,38,47,34
58,43,38,40,28,31,30,43,44
59,26,45,43,33,42,45,30,31
60,27,26,49,44,33,42,24,43
61,62,24,33,30,35,35,31,47
62,47,37,30,34,35,24,36,53
63,43,42,32,30,53,29,36,30
64,13,28,40,68,38,23,46,33
65,36,39,38,33,37,27,49,37
66,28,48,41,32,56,31,34,27
67,22,49,42,37,36,36,47,29
68,41,35,35,36,40,26,40,39
69,56,42,28,22,45,35,31,36
70,38,45,40,22,37,34,47,29
71,38,40,48,24,37,34,24,53
72,51,33,22,44,40,25,43,38
73,29,45,38,35,45,21,35,48
74,40,32,38,39,34,49,16,51
75,78,20,32,20,40,10,44,54
76,32,44,46,26,40,52,18,37
77,46,44,31,24,39,34,50,25
78,42,48,36,24,32,46,35,32
79,49,20,41,39,34,41,22,49
80,35,31,46,33,43,34,52,20
81,45,28,28,41,41,33,33,42
82,41,33,47,29,42,33,35,35
83,20,38,39,50,36,44,32,37
84,19,37,46,45,38,46,21,36
85,42,46,34,28,42,25,41,39
86,38,60,36,15,36,50,23,41
87,44,27,50,27,25,27,50,42
88,53,45,26,25,17,45,46,35
89,55,41,30,20,44,52,24,27
90,21,35,49,44,35,28,47,38
91,31,48,34,37,45,32,16,52
92,50,39,36,20,26,26,68,27
93,24,36,59,27,43,27,43,31
94,42,41,28,33,34,35,50,31
95,44,28,49,26,32,53,23,40
96,31,26,47,44,38,37,28,41
97,45,37,50,18,48,41,23,38
98,28,50,40,32,47,20,43,39
99,31,45,47,24,36,39,42,33
