replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,38,37,44,30,36,51,29
1,38,52,20,36,42,35,30,40
2,47,28,13,52,38,36,35,30
3,43,34,38,32,33,41,27,47
4,29,50,38,31,41,47,18,40
5,32,51,29,34,44,28,28,45
6,29,31,33,53,36,42,22,46
7,34,44,34,36,36,42,24,44
8,49,42,25,31,53,18,37,40
9,36,37,41,31,37,39,23,42
10,23,46,42,37,27,32,44,37
11,31,39,17,58,57,24,22,45
12,30,44,38,34,29,53,37,29
13,26,38,47,37,29,32,50,34
14,45,45,18,36,48,46,17,35
15,38,29,29,52,41,19,33,51
16,33,43,31,37,38,37,23,50
17,45,52,38,13,33,21,40,52
18,33,31,30,51,39,33,40,33
19,39,39,27,40,46,27,26,49
20,36,31,51,29,38,36,41,30
21,43,30,38,35,29,45,38,35
22,30,40,37,39,49,48,14,36
23,29,27,51,39,47,20,25,55
24,44,33,30,39,23,36,37,43
25,18,29,45,54,42,30,38,36
26,49,31,35,29,33,29,53,33
27,52,40,36,20,41,27,30,50
28,35,28,23,61,38,29,45,34
29,44,51,39,11,44,31,33,35
30,34,45,22,43,28,20,49,48
31,41,57,23,26,25,42,44,37
32,45,36,37,30,32,46,40,29
33,39,49,25,34,24,43,38,43
34,53,22,40,30,50,40,14,41
35,31,46,38,31,25,44,47,30
36,21,42,35,48,45,28,33,41
37,30,45,39,34,30,48,31,36
38,27,38,63,19,33,33,22,60
39,48,27,38,33,48,35,21,43
40,58,23,18,47,25,57,27,39
41,22,43,21,58,41,42,29,36
42,52,45,26,25,34,51,24,39
43,43,36,37,31,27,38,19,58
44,44,36,33,34,36,52,22,35
45,26,45,44,32,39,26,28,53
46,45,44,31,28,44,41,25,37
47,39,32,40,33,37,27,31,52
48,38,31,33,46,43,28,39,38
49,36,29,32,49,28,45,29,42
50,38,51,28,30,40,29,27,52
51,39,46,22,34,23,55,37,32
52,27,24,59,35,34,38,39,35
53,44,33,32,38,32,40,46,29
54,23,24,46,52,39,36,36,32
55,40,40,14,52,43,37,19,42
56,21,50,37,39,39,35,26,47
57,52,30,28,37,45,39,36,28
58,32,44,36,36,30,38,39,41
59,59,43,17,29,44,24,34,45
60,34,44,28,39,32,37,23,48
61,45,32,26,44,29,27,46,41
62,39,34,41,32,26,46,29,47
63,38,34,41,32,20,51,21,56
64,39,31,36,39,34,40,41,33
65,61,16,29,29,44,30,37,36
66,33,47,27,39,25,33,49,37
67,33,25,50,36,45,31,35,30
68,29,27,50,42,38,43,32,34
69,32,34,48,27,44,17,39,44
70,35,30,34,47,39,33,46,27
71,39,42,28,38,50,33,27,34
72,35,42,34,37,26,57,25,38
73,41,26,35,44,32,27,37,49
74,34,37,29,46,41,32,35,40
75,36,31,41,38,44,32,39,32
76,33,41,22,50,29,49,30,39
77,43,31,28,44,30,35,36,44
78,32,49,29,36,32,26,45,39
79,24,38,51,33,37,28,52,31
80,41,31,33,43,30,37,30,43
81,36,36,37,39,45,38,25,40
82,37,49,29,31,38,47,31,31
83,36,44,21,42,65,36,23,20
84,31,48,32,34,43,16,43,42
85,24,41,47,36,43,25,31,46
86,26,35,43,41,42,44,16,46
87,47,37,37,27,52,13,37,43
88,36,39,42,28,35,40,29,38
89,25,26,55,40,31,31,41,44
90,31,35,33,47,47,35,26,40
91,44,28,23,52,31,35,26,55
92,28,38,39,40,50,47,20,30
93,47,27,38,36,46,39,25,37
94,25,43,43,35,31,41,29,42
95,45,30,39,34,35,44,24,40
96,46,20,48,33,46,25,36,34
97,38,27,35,46,34,50,27,37
98,44,30,22,48,44,29,41,33
99,44,35,27,38,46,31,54,17
