replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,42,32,33,35,30,50,27
1,36,41,31,36,45,30,29,39
2,39,16,57,33,33,25,38,36
3,25,40,34,46,31,34,32,38
4,42,18,38,47,32,39,37,33
5,22,61,23,37,37,31,45,31
6,34,39,32,36,21,25,51,45
7,41,29,33,41,32,29,31,51
8,33,48,29,29,45,41,23,32
9,39,37,30,36,38,18,46,39
10,31,50,24,37,33,29,42,39
11,39,35,51,17,23,41,33,46
12,28,21,55,39,35,24,40,40
13,43,22,26,47,28,54,32,21
14,34,36,42,30,20,48,36,39
15,30,33,31,45,38,22,27,52
16,33,35,27,48,30,45,39,27
17,29,42,39,34,26,36,56,26
18,24,48,34,38,35,43,22,45
19,28,28,36,46,30,32,42,36
20,40,32,36,34,39,43,44,17
21,31,23,57,30,59,27,28,27
22,42,20,36,46,33,48,40,23
23,24,47,36,35,24,37,49,32
24,47,29,38,29,53,24,31,32
25,53,33,40,19,34,53,37,20
26,44,31,32,29,33,30,33,43
27,28,41,32,42,55,37,26,26
28,34,42,27,41,34,23,39,49
29,38,23,17,66,37,40,27,40
30,30,20,38,52,44,30,46,22
31,44,31,24,42,35,36,56,15
32,37,34,29,43,24,36,46,37
33,48,31,31,34,46,27,37,33
34,44,43,15,40,26,61,27,29
35,22,44,31,47,35,50,18,40
36,29,42,37,37,36,36,35,35
37,26,25,63,31,30,42,57,15
38,13,40,42,49,39,17,33,54
39,35,37,32,37,39,33,29,40
40,22,29,36,55,22,45,17,57
41,30,25,39,47,24,29,49,42
42,31,25,21,53,39,44,34,23
43,39,29,32,45,40,48,41,15
44,30,34,41,34,25,29,41,39
45,34,39,38,31,29,49,25,39
46,42,21,40,40,22,35,60,26
47,34,35,33,38,57,23,34,29
48,33,34,47,31,46,29,21,43
49,28,30,43,42,38,31,42,33
50,28,40,29,44,26,35,37,43
51,35,30,48,28,49,46,36,14
52,45,23,27,50,52,36,29,21
53,44,31,21,48,41,33,25,45
54,27,46,31,35,30,44,38,29
55,47,32,27,35,25,24,35,52
56,37,35,28,42,27,42,40,31
57,26,44,34,40,32,51,35,23
58,10,50,43,37,36,27,47,29
59,34,36,37,38,39,21,38,47
60,20,41,35,47,37,47,21,39
61,34,31,48,30,35,41,37,31
62,45,21,38,36,36,40,24,44
63,33,45,31,28,32,31,35,43
64,29,44,40,29,45,25,33,38
65,34,49,32,28,25,38,41,40
66,42,28,31,39,24,28,42,42
67,41,31,26,44,38,35,40,29
68,50,27,28,39,38,40,39,23
69,35,51,18,37,21,31,51,38
70,31,28,25,57,30,38,52,22
71,23,45,36,36,33,32,33,42
72,38,32,28,45,42,27,41,33
73,33,33,23,43,22,32,50,39
74,28,40,49,21,25,37,42,36
75,30,21,34,55,36,42,47,18
76,57,23,38,25,29,33,36,41
77,15,46,43,38,57,28,37,21
78,27,36,37,39,38,25,27,46
79,37,38,41,28,21,47,49,27
80,46,29,30,37,36,28,50,29
81,39,27,33,41,35,23,38,47
82,38,44,35,28,40,20,53,29
83,45,38,30,27,29,41,23,49
84,21,44,37,37,29,35,50,28
85,49,27,43,18,26,28,45,40
86,36,25,25,50,38,29,32,41
87,44,33,27,36,35,31,39,36
88,34,35,41,32,38,43,33,29
89,36,21,47,40,36,40,33,33
90,24,28,49,38,22,35,45,42
91,32,30,31,48,40,37,24,40
92,28,39,35,43,27,35,54,27
93,39,39,39,28,43,39,34,29
94,42,29,24,45,46,27,29,43
95,29,42,35,28,36,36,32,36
96,51,34,24,33,33,39,46,26
97,45,39,31,30,59,28,28,25
98,40,28,33,40,32,39,26,38
99,23,48,36,37,30,33,51,30
