replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,48,27,28,40,35,40,23,51
1,29,32,49,38,47,25,39,38
2,35,33,40,39,40,41,42,25
3,38,37,31,43,38,27,51,33
4,23,42,44,36,37,27,36,50
5,46,32,28,37,37,14,58,39
6,37,35,50,26,26,39,40,44
7,32,53,32,31,52,36,36,26
8,24,34,48,40,34,42,39,34
9,46,36,43,23,52,30,48,20
10,41,39,28,41,43,40,36,26
11,54,40,23,31,34,40,31,42
12,51,27,36,35,42,21,33,47
13,26,33,46,43,36,26,37,50
14,37,40,38,31,22,29,47,47
15,58,22,38,30,57,26,18,46
16,16,41,42,48,27,29,47,47
17,31,22,60,31,51,32,41,26
18,42,39,43,24,32,35,37,44
19,33,38,49,30,36,28,41,43
20,23,20,55,50,22,40,56,28
21,25,29,43,53,24,35,45,46
22,28,37,53,30,50,31,27,37
23,45,35,34,33,37,19,42,46
24,48,36,25,40,35,28,52,32
25,32,39,51,26,44,30,28,47
26,42,35,45,28,52,30,24,36
27,38,43,44,24,46,34,37,29
28,28,34,50,38,27,36,40,44
29,49,33,25,36,24,45,53,27
30,36,26,46,42,18,40,40,47
31,49,38,35,27,37,39,29,44
32,46,49,33,22,32,35,37,43
33,44,29,51,26,27,39,28,53
34,42,49,32,27,43,34,28,43
35,32,23,51,43,35,17,39,58
36,39,48,33,28,26,59,42,21
37,27,36,30,51,34,19,50,47
38,28,33,33,50,46,34,23,46
39,31,50,47,19,39,34,49,23
40,38,42,31,38,44,20,21,59
41,40,20,61,28,17,47,47,38
42,23,37,50,37,42,31,55,22
43,50,29,38,33,45,29,37,34
44,44,41,25,37,37,28,47,30
45,34,36,33,45,37,38,27,42
46,34,33,39,38,44,28,44,34
47,49,32,30,37,39,28,38,37
48,19,58,37,35,49,32,32,32
49,38,44,39,25,49,31,28,40
50,51,44,18,35,35,47,20,46
51,31,31,39,49,48,42,36,23
52,33,23,42,47,45,39,40,24
53,38,41,38,32,30,35,39,42
54,40,36,42,31,38,25,32,54
55,26,37,38,48,28,25,62,34
56,32,26,46,44,33,37,47,33
57,22,43,44,40,30,46,39,34
58,40,36,42,29,37,42,40,29
59,37,25,47,39,33,44,36,35
60,15,52,38,45,34,27,40,44
61,47,25,26,51,20,52,36,40
62,49,48,23,29,38,40,23,49
63,49,37,35,28,24,36,42,41
64,27,45,38,40,41,37,32,39
65,34,31,42,41,32,38,46,33
66,33,43,27,44,30,34,43,42
67,46,26,40,35,17,51,36,41
68,37,33,39,41,30,34,31,53
69,29,34,43,44,36,22,59,32
70,34,32,38,42,37,48,40,23
71,27,43,44,35,43,34,38,27
72,43,43,33,30,33,55,35,25
73,40,30,38,41,43,26,39,41
74,34,39,28,49,51,24,54,21
75,18,44,51,30,28,21,42,57
76,45,30,31,36,26,33,43,47
77,40,20,60,28,28,34,42,45
78,52,38,27,32,49,32,47,21
79,35,33,32,50,15,43,52,38
80,44,23,36,45,23,25,51,51
81,16,57,35,42,30,22,44,53
82,29,40,49,32,35,47,30,30
83,38,33,44,35,46,18,23,61
84,40,32,52,23,29,27,52,41
85,26,45,25,51,42,31,60,15
86,35,42,32,39,18,36,46,38
87,27,31,52,34,49,39,35,26
88,29,30,41,49,50,32,26,42
89,37,33,32,48,42,46,38,23
90,51,44,30,21,46,39,34,31
91,43,33,41,33,28,35,58,26
92,40,43,40,19,43,27,35,44
93,31,40,31,47,28,41,34,45
94,36,48,24,38,24,42,37,43
95,38,38,38,34,32,44,40,34
96,41,24,52,32,39,35,35,39
97,29,30,43,46,50,41,36,21
98,44,31,25,49,32,33,41,42
99,32,29,42,44,50,37,39,24
