replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,56,21,34,32,32,25,37,44
1,43,33,33,29,43,25,40,21
2,30,42,33,28,38,27,23,24
3,34,36,30,41,20,38,29,46
4,31,24,32,36,32,33,31,38
5,24,43,38,27,38,22,43,41
6,39,26,35,30,24,43,23,41
7,47,19,47,22,38,32,40,27
8,42,21,34,40,25,37,47,29
9,28,33,28,45,26,21,55,22
10,36,44,30,30,22,32,34,42
11,28,28,36,43,39,16,40,27
12,36,32,43,21,33,45,38,7
13,18,34,38,41,29,29,38,30
14,40,19,26,40,28,32,30,52
15,33,46,26,24,32,18,26,33
16,29,34,35,33,23,42,25,38
17,48,23,47,23,37,36,32,30
18,23,27,32,46,38,34,32,35
19,40,34,35,21,26,42,21,30
20,42,40,21,23,29,31,41,35
21,41,16,44,36,36,27,37,38
22,31,41,39,25,46,24,42,29
23,39,28,35,28,33,23,39,35
24,37,34,45,28,34,28,29,38
25,46,39,23,33,46,21,28,37
26,24,31,42,20,31,37,27,44
27,26,42,33,29,21,29,39,48
28,41,29,34,18,36,46,38,17
29,33,23,45,35,47,26,34,27
30,27,23,41,41,25,38,41,28
31,36,39,42,19,46,22,46,29
32,35,18,45,37,30,39,22,35
33,44,40,23,35,30,38,40,25
34,42,29,22,34,33,23,39,40
35,31,22,42,32,30,33,28,45
36,32,29,43,35,24,27,42,46
37,32,20,44,27,30,39,24,44
38,37,28,30,34,29,26,44,25
39,41,29,31,37,36,27,28,39
40,26,47,27,36,31,28,40,23
41,38,26,39,35,26,28,44,40
42,26,33,42,18,33,34,29,37
43,27,39,29,25,26,43,31,45
44,30,40,18,50,38,27,59,17
45,31,32,33,43,26,34,38,42
46,51,29,27,29,45,21,38,24
47,29,35,36,36,43,32,20,39
48,42,30,19,29,30,34,37,40
49,22,28,22,39,33,34,37,30
50,51,26,29,39,33,11,35,61
51,52,23,46,23,35,27,47,26
52,31,38,29,40,31,37,36,29
53,38,22,37,28,32,31,36,35
54,30,43,23,29,38,32,23,28
55,19,34,37,36,35,34,31,39
56,47,32,38,21,55,30,32,18
57,49,31,23,28,38,20,31,33
58,36,48,33,26,35,24,55,23
59,52,30,20,33,24,21,33,39
60,38,27,35,18,49,35,16,29
61,39,29,30,27,16,46,43,23
62,22,45,37,33,34,43,35,21
63,28,32,30,29,36,37,31,35
64,44,25,46,24,42,30,32,33
65,27,34,30,35,37,47,21,34
66,37,30,38,30,41,27,34,26
67,35,24,41,40,29,33,39,31
68,31,34,47,31,28,32,47,30
69,38,21,21,34,17,23,45,47
70,43,28,36,36,28,27,33,50
71,45,38,25,26,32,37,41,31
72,34,19,47,32,20,28,47,41
73,32,42,28,35,50,27,30,36
74,34,29,32,43,39,17,28,32
75,31,47,27,33,33,42,27,32
76,35,47,31,30,29,44,42,19
77,35,37,27,25,33,26,32,33
78,44,36,34,19,26,38,50,21
79,28,47,16,41,41,34,38,22
80,43,24,37,36,38,27,29,39
81,35,36,26,39,38,30,48,27
82,37,31,32,38,20,34,22,42
83,47,24,21,45,28,38,43,29
84,34,36,44,32,38,37,37,21
85,35,34,53,19,32,32,38,29
86,33,40,31,36,32,34,39,31
87,26,41,39,34,27,45,41,26
88,38,28,18,44,43,24,45,22
89,19,36,26,47,40,38,18,35
90,18,33,31,48,54,28,31,28
91,53,33,34,18,30,13,46,34
92,30,30,53,27,19,23,33,37
93,31,33,37,37,35,25,23,38
94,40,14,57,19,26,37,41,33
95,24,49,30,29,38,32,27,39
96,40,33,30,26,24,43,37,26
97,26,27,28,38,23,8,50,43
98,48,17,28,28,25,28,47,34
99,49,28,22,25,44,22,36,32
