replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,52,46,22,27,25,44,43,35
1,45,31,22,48,29,57,32,29
2,39,43,42,23,45,35,29,38
3,63,37,21,26,23,57,39,28
4,45,30,30,42,30,52,43,22
5,44,43,38,22,36,39,45,27
6,51,32,23,37,27,62,36,21
7,25,32,38,49,29,51,48,19
8,27,52,31,36,44,46,23,34
9,32,37,23,55,32,49,38,28
10,36,41,45,25,49,36,27,33
11,55,35,20,37,29,42,39,37
12,34,48,37,28,50,39,31,23
13,62,33,39,13,37,56,16,38
14,32,35,38,41,26,76,31,14
15,28,42,37,40,33,41,45,28
16,36,49,17,45,36,36,41,32
17,40,37,39,29,26,58,17,46
18,33,48,38,28,50,37,30,30
19,25,39,48,35,45,52,37,13
20,39,39,40,28,47,40,32,27
21,37,29,48,30,43,29,36,35
22,40,32,30,45,32,61,23,31
23,34,40,40,32,57,43,31,16
24,30,45,49,23,45,26,43,33
25,31,44,41,31,51,24,46,26
26,16,39,33,58,23,39,37,43
27,43,49,24,31,37,31,49,30
28,48,54,15,30,41,27,58,21
29,48,32,27,40,35,47,26,39
30,30,45,36,36,50,41,21,35
31,33,45,39,30,38,38,42,29
32,35,37,38,37,39,33,38,37
33,37,35,32,43,38,44,25,40
34,49,33,37,27,54,33,37,23
35,33,39,40,34,48,38,18,42
36,31,45,31,40,27,39,41,40
37,44,51,31,21,37,37,34,39
38,41,31,45,30,48,43,24,32
39,47,30,31,39,37,46,23,41
40,41,28,41,37,48,31,30,35
41,37,65,20,24,29,48,27,43
42,43,33,36,35,24,35,38,50
43,42,38,36,29,48,32,20,47
44,35,65,34,12,53,34,21,39
45,36,45,35,31,43,54,25,25
46,28,30,47,42,18,56,28,45
47,51,29,37,30,39,39,29,39
48,24,52,49,22,28,34,43,42
49,42,43,41,21,37,29,58,22
50,28,44,29,46,19,45,40,43
51,39,44,34,30,54,40,21,30
52,72,28,30,17,17,73,40,17
53,48,45,17,37,43,34,35,34
54,27,44,31,43,60,41,23,23
55,19,51,35,42,49,22,34,41
56,30,57,38,22,41,35,49,22
57,24,49,52,22,33,20,71,21
58,27,47,44,28,42,30,44,31
59,51,41,15,40,30,48,21,48
60,51,29,22,45,46,47,20,34
61,30,37,49,31,43,48,26,30
62,46,50,20,30,55,36,42,14
63,38,34,32,43,36,40,40,31
64,47,31,51,18,50,35,34,28
65,36,61,17,33,31,42,38,36
66,32,45,25,44,26,63,19,38
67,34,54,24,35,27,71,23,26
68,41,40,34,31,43,29,39,35
69,29,51,40,27,51,30,10,55
70,33,53,33,28,39,37,19,52
71,43,41,14,49,24,55,32,36
72,37,30,45,35,25,48,43,31
73,40,38,48,21,43,38,40,26
74,28,37,35,47,44,36,25,42
75,17,62,31,36,25,38,40,39
76,44,39,37,26,23,45,49,28
77,44,46,38,18,39,29,42,36
78,19,39,50,39,37,51,30,29
79,30,51,24,42,28,52,46,19
80,51,32,35,29,41,38,40,28
81,31,45,27,44,39,57,25,26
82,36,48,24,39,60,37,24,26
83,34,57,24,32,31,49,30,37
84,26,56,29,33,25,40,56,26
85,42,26,36,43,29,59,11,48
86,46,40,11,50,41,44,36,26
87,36,56,27,28,21,37,34,55
88,43,49,23,32,35,43,32,37
89,29,57,12,47,33,35,32,46
90,43,32,26,45,48,55,17,19
91,36,42,36,33,59,41,20,27
92,40,42,37,28,50,39,25,33
93,22,48,45,32,24,25,48,45
94,23,71,35,18,44,21,32,47
95,37,57,32,21,47,45,24,31
96,18,40,54,34,19,55,29,44
97,39,54,17,37,38,45,38,26
98,51,47,24,25,23,35,65,24
99,37,39,33,38,37,46,40,23
