replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,24,32,24,64,29,34,30,44
1,64,13,36,28,24,40,32,35
2,36,45,40,14,26,41,26,51
3,45,33,23,31,29,36,49,32
4,31,49,40,15,46,22,29,41
5,46,27,28,47,47,33,25,39
6,33,39,21,35,34,31,18,54
7,33,50,25,40,37,42,38,27
8,35,38,37,33,16,26,28,69
9,29,56,23,21,38,22,22,49
10,36,53,33,20,20,45,26,43
11,45,23,27,39,35,44,31,30
12,36,28,41,36,34,24,54,22
13,34,39,16,47,26,46,23,50
14,38,24,20,53,27,25,52,38
15,29,49,38,33,31,43,9,56
16,23,43,39,37,32,36,26,50
17,41,39,28,30,32,27,47,42
18,36,38,40,22,23,40,42,32
19,30,31,31,51,44,45,17,42
20,31,44,29,36,24,50,29,44
21,25,64,20,36,46,12,32,51
22,17,36,48,48,39,25,41,26
23,28,40,31,41,21,40,52,32
24,45,31,22,49,41,26,28,50
25,32,49,19,39,43,43,29,25
26,27,33,23,48,44,39,33,33
27,31,22,53,39,27,30,39,37
28,44,41,15,43,42,29,20,55
29,35,34,27,46,11,45,38,44
30,34,42,22,45,37,51,40,17
31,41,24,40,41,35,34,57,12
32,15,31,40,52,30,27,31,43
33,36,27,40,37,16,36,42,40
34,39,32,36,41,63,33,5,33
35,60,34,14,25,13,47,35,50
36,31,20,31,56,34,39,54,22
37,23,35,42,29,25,33,28,50
38,31,45,46,16,45,37,27,34
39,19,37,41,34,28,37,23,56
40,6,42,41,43,34,42,37,26
41,18,41,23,56,43,45,25,37
42,26,33,39,46,48,26,25,44
43,43,27,44,34,25,38,43,28
44,32,52,23,29,13,37,38,47
45,30,47,37,20,53,24,36,30
46,39,40,22,48,33,48,29,37
47,26,37,41,34,26,38,45,24
48,25,41,41,39,52,28,43,29
49,44,39,27,32,33,41,46,21
50,48,28,32,38,35,12,38,53
51,28,24,50,48,36,32,26,33
52,21,22,36,63,17,50,33,42
53,42,37,33,34,41,23,35,39
54,26,38,28,57,11,65,37,20
55,27,17,32,69,33,34,28,39
56,47,29,42,19,33,33,37,28
57,19,46,33,33,43,43,25,37
58,67,30,31,11,33,33,29,49
59,44,39,16,43,30,31,27,39
60,35,43,17,46,32,49,30,21
61,37,26,28,47,29,43,47,24
62,35,34,33,39,19,22,38,57
63,48,35,16,42,34,28,43,32
64,25,49,47,25,25,51,24,33
65,51,28,29,36,23,44,28,40
66,16,68,14,36,27,32,33,45
67,52,44,22,26,29,51,24,32
68,37,49,26,30,23,50,24,38
69,31,29,61,24,57,28,49,16
70,30,26,38,43,33,48,37,18
71,19,30,54,41,33,33,31,42
72,16,39,26,56,48,29,31,31
73,32,43,27,31,56,31,32,24
74,37,38,30,32,43,35,45,12
75,34,29,42,30,45,28,55,20
76,37,37,32,39,23,32,30,53
77,40,44,38,24,40,41,21,42
78,43,20,52,28,24,43,41,37
79,22,44,34,41,27,37,34,43
80,21,46,28,57,33,33,26,47
81,28,40,45,33,43,42,25,25
82,50,48,28,17,32,27,37,47
83,55,31,30,26,46,35,26,31
84,47,23,29,44,43,37,47,20
85,25,28,51,37,36,26,45,23
86,45,34,30,29,11,30,47,40
87,46,39,20,42,36,51,28,32
88,26,30,31,46,50,28,37,37
89,35,39,43,25,32,31,30,49
90,20,44,38,30,35,42,25,39
91,38,28,40,36,40,19,48,28
92,24,32,38,41,30,24,29,62
93,47,42,40,5,40,20,49,34
94,35,55,25,28,31,41,35,35
95,45,27,26,29,36,36,26,32
96,32,30,34,51,23,45,10,43
97,43,20,22,56,33,33,54,30
98,27,51,17,44,48,19,23,53
99,48,30,35,32,28,51,44,20
