replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,35,37,44,46,28,31,38
1,41,35,38,36,39,38,30,42
2,39,45,34,31,41,31,35,41
3,53,28,43,24,35,40,33,42
4,34,52,22,39,31,38,40,36
5,36,39,35,32,39,47,31,27
6,44,36,40,30,29,42,36,42
7,29,49,33,36,40,43,31,34
8,36,49,28,34,38,41,29,42
9,46,27,35,41,20,44,32,52
10,26,44,39,40,40,28,36,46
11,38,37,33,40,35,45,38,28
12,49,41,27,28,50,35,36,28
13,30,32,34,48,37,28,28,55
14,47,18,36,44,33,48,35,31
15,37,34,41,37,35,40,31,38
16,40,34,34,38,36,37,41,35
17,36,26,51,36,33,42,49,23
18,24,47,31,48,40,44,23,43
19,41,34,32,38,33,44,33,39
20,37,45,26,39,49,28,38,34
21,21,40,28,59,34,42,38,34
22,32,37,47,32,38,45,27,34
23,30,46,28,46,35,24,36,53
24,42,47,29,29,56,22,36,27
25,36,35,36,43,31,36,42,41
26,17,38,46,47,60,27,38,25
27,22,41,41,45,45,33,46,25
28,28,40,35,46,37,43,35,34
29,56,26,37,31,34,53,28,30
30,38,22,32,53,46,43,24,37
31,46,32,38,31,35,38,42,34
32,35,44,42,27,23,28,51,45
33,31,32,45,41,50,37,25,35
34,34,51,40,20,32,48,29,37
35,33,45,36,36,29,31,45,40
36,42,53,29,22,57,29,37,27
37,38,35,24,52,48,43,33,21
38,34,43,44,27,33,40,37,35
39,31,26,53,37,29,37,51,32
40,44,23,24,55,50,38,26,34
41,33,44,36,36,58,23,40,29
42,35,37,36,40,34,30,47,37
43,28,35,48,34,40,34,36,36
44,43,17,42,47,23,33,58,36
45,32,24,47,43,50,32,49,19
46,29,33,56,31,46,31,27,45
47,39,30,31,50,49,24,30,47
48,37,37,32,42,45,24,33,46
49,40,29,40,41,35,48,28,34
50,47,21,36,42,32,28,48,34
51,29,39,48,30,31,48,29,41
52,44,38,36,31,39,25,56,29
53,42,36,28,35,38,27,34,46
54,30,31,42,45,29,46,43,32
55,45,31,21,51,41,35,36,35
56,31,27,42,48,19,33,49,46
57,34,36,44,29,33,38,34,40
58,33,33,33,48,42,36,42,30
59,29,26,31,59,21,25,43,57
60,40,41,18,51,24,28,30,65
61,35,22,42,51,50,34,39,26
62,29,42,37,40,41,40,43,26
63,28,36,41,40,27,24,54,44
64,42,38,29,40,22,37,38,52
65,27,55,26,41,42,19,44,45
66,46,44,41,18,21,54,33,42
67,33,53,38,23,38,39,40,32
68,23,44,44,34,55,30,42,23
69,30,51,30,39,42,40,26,38
70,43,38,37,29,50,30,33,36
71,44,38,41,27,34,41,30,43
72,51,42,24,33,36,36,31,45
73,38,52,28,29,47,38,24,39
74,36,30,40,44,37,35,41,37
75,34,33,48,32,37,42,36,31
76,50,44,22,34,33,40,36,36
77,35,40,35,36,26,27,47,44
78,24,44,42,40,40,49,35,26
79,37,42,32,31,30,39,41,37
80,38,51,44,16,30,36,33,51
81,42,29,43,32,36,45,39,26
82,25,39,50,36,37,42,34,36
83,41,17,51,40,27,50,33,40
84,33,37,40,37,19,37,36,56
85,31,46,38,32,23,44,42,41
86,27,50,34,39,21,36,60,28
87,29,49,34,37,40,40,30,39
88,40,37,38,33,22,28,45,49
89,32,35,38,37,34,55,25,29
90,41,44,39,26,32,52,42,23
91,44,34,28,40,32,58,28,25
92,51,29,26,43,29,36,48,36
93,34,34,41,41,26,41,31,49
94,47,23,45,33,29,33,45,41
95,57,46,22,23,49,51,34,13
96,28,37,42,43,39,42,26,42
97,33,36,52,29,27,29,41,41
98,40,27,33,48,27,43,48,32
99,31,40,34,43,52,35,26,36
