replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,42,24,28,36,45,47,19
1,26,41,24,52,38,28,31,50
2,60,26,34,26,31,27,61,25
3,27,28,25,66,60,19,31,36
4,54,18,36,35,48,41,32,28
5,34,36,42,29,41,29,39,40
6,51,30,36,32,40,39,37,30
7,54,26,41,25,44,32,30,42
8,33,46,40,30,17,34,43,51
9,42,32,52,23,35,25,38,42
10,45,33,37,31,33,27,54,32
11,31,26,39,53,45,35,38,25
12,47,44,13,42,27,41,33,47
13,33,40,32,40,39,26,21,59
14,34,44,38,33,25,35,45,40
15,37,49,40,17,54,40,24,31
16,29,46,27,43,39,53,21,34
17,47,36,41,24,49,25,37,37
18,42,31,41,31,38,26,44,40
19,28,49,33,29,29,42,34,42
20,35,30,52,28,44,34,14,54
21,47,27,31,39,23,33,43,50
22,36,53,29,26,45,43,37,23
23,54,35,31,25,29,24,29,64
24,35,32,25,46,40,37,23,47
25,27,35,51,36,33,27,52,35
26,47,26,46,30,37,50,27,34
27,31,22,41,53,38,32,51,22
28,53,31,19,40,24,42,51,30
29,40,32,31,44,48,29,25,33
30,51,35,26,33,31,31,34,49
31,46,24,38,33,32,38,31,43
32,38,33,45,27,48,31,39,30
33,46,21,40,39,36,38,46,25
34,46,46,18,38,33,43,34,38
35,57,24,32,36,52,27,42,24
36,62,30,15,41,35,59,30,24
37,19,47,45,38,33,26,46,42
38,28,52,20,42,50,34,46,16
39,49,35,23,39,34,20,43,49
40,39,40,40,29,52,20,38,37
41,26,63,24,32,46,18,38,42
42,40,33,39,36,44,47,32,23
43,42,36,22,48,43,31,41,30
44,33,30,31,49,53,24,35,34
45,29,42,53,23,41,34,30,43
46,37,33,38,40,28,26,40,54
47,34,40,46,27,37,32,34,45
48,43,38,26,36,34,38,41,35
49,34,32,37,43,49,20,68,8
50,27,42,26,47,36,42,36,33
51,36,40,27,45,53,29,33,34
52,47,26,32,42,29,40,50,30
53,25,44,49,31,50,36,36,24
54,28,37,43,41,25,36,40,48
55,38,41,35,34,47,23,45,33
56,40,39,33,33,38,38,22,46
57,30,46,27,42,42,30,42,32
58,22,65,30,29,35,40,41,30
59,42,34,22,45,52,30,20,47
60,33,45,32,39,31,22,36,57
61,40,40,32,34,46,42,37,24
62,32,44,35,34,22,43,33,46
63,38,47,40,23,48,32,24,45
64,47,29,33,37,40,52,24,29
65,29,45,31,38,46,28,31,43
66,32,44,49,17,28,36,40,40
67,29,35,44,39,41,21,38,42
68,44,32,26,46,38,35,46,29
69,22,54,48,23,34,45,30,36
70,42,35,35,35,13,41,57,35
71,43,29,43,32,40,41,31,34
72,34,45,32,37,48,45,35,15
73,26,43,48,31,26,43,22,47
74,23,65,19,42,59,33,27,28
75,50,27,35,36,31,27,45,39
76,39,35,36,39,30,36,26,53
77,39,42,42,26,28,44,38,37
78,38,39,34,38,42,45,28,32
79,49,45,13,40,41,30,36,32
80,35,31,30,44,46,33,40,28
81,31,37,20,59,31,26,40,48
82,43,32,31,40,41,16,38,50
83,28,20,55,38,29,39,42,36
84,22,50,32,40,33,27,52,37
85,52,37,33,24,50,18,46,35
86,43,43,28,35,32,38,23,56
87,31,55,27,36,48,41,30,28
88,21,58,30,38,52,13,25,55
89,60,43,20,24,31,32,33,53
90,35,41,31,40,31,28,35,54
91,36,31,30,47,22,34,55,37
92,37,41,32,35,38,33,27,48
93,38,48,35,27,36,44,40,26
94,14,46,34,52,15,31,40,54
95,22,51,35,38,34,27,48,40
96,37,25,44,43,26,38,42,37
97,44,25,26,53,45,28,46,27
98,31,45,40,31,32,48,39,29
99,41,48,21,38,43,32,36,35
