replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,32,40,45,26,50,39,35
1,38,35,38,36,41,27,42,35
2,28,31,44,41,36,41,38,30
3,28,46,36,37,44,34,42,26
4,55,32,39,22,26,46,45,29
5,21,46,24,53,24,40,58,25
6,28,25,53,40,34,32,41,39
7,46,37,41,25,45,34,37,31
8,53,38,24,33,42,40,43,24
9,33,23,40,51,39,41,27,40
10,38,51,24,35,29,34,39,44
11,32,19,56,39,43,31,40,33
12,45,20,35,42,19,39,51,38
13,35,38,42,32,32,38,42,35
14,39,40,36,30,37,30,40,40
15,39,38,39,32,42,27,51,30
16,45,24,39,38,24,52,33,40
17,48,45,24,31,29,44,53,22
18,37,23,40,42,50,23,38,38
19,39,46,40,19,33,41,27,48
20,37,47,26,39,26,52,34,29
21,35,47,45,22,32,20,47,47
22,26,44,44,35,42,19,35,50
23,25,27,45,48,23,42,37,42
24,47,28,47,25,52,29,24,37
25,27,41,45,28,29,42,47,27
26,30,44,46,28,41,37,44,27
27,42,36,48,20,46,38,22,33
28,28,42,44,29,24,38,30,53
29,55,37,24,28,45,43,35,26
30,20,39,49,32,46,55,23,20
31,34,34,38,38,54,44,17,32
32,42,28,29,51,21,36,51,41
33,32,40,36,40,29,44,38,34
34,22,43,40,39,40,28,34,44
35,44,32,36,33,39,47,22,41
36,45,30,41,32,39,45,35,30
37,34,36,45,27,39,21,45,43
38,56,27,33,27,21,41,48,25
39,31,40,30,33,48,18,46,37
40,42,32,45,28,29,47,25,47
41,35,39,49,27,49,25,28,46
42,41,38,37,30,36,27,21,49
43,40,38,36,32,42,33,38,36
44,58,32,34,23,53,32,16,49
45,43,27,40,38,34,54,35,23
46,35,27,53,34,58,13,40,35
47,34,39,39,36,40,22,39,42
48,35,46,35,28,32,37,43,33
49,60,33,29,21,18,36,48,44
50,34,33,34,47,27,21,47,42
51,22,42,49,32,33,59,29,28
52,36,39,33,40,40,34,33,39
53,28,29,43,50,39,30,45,35
54,40,38,19,42,25,36,37,48
55,52,23,45,25,28,42,32,46
56,46,23,39,32,45,17,34,49
57,37,39,40,29,49,18,24,54
58,25,46,38,40,35,37,46,24
59,21,30,51,43,39,37,33,36
60,18,42,49,38,35,23,37,51
61,41,33,36,36,30,40,38,40
62,33,39,29,43,30,46,18,50
63,29,45,35,39,44,22,57,24
64,42,29,39,38,38,40,41,31
65,29,44,30,39,41,36,24,45
66,42,38,28,40,27,52,24,39
67,34,41,29,39,27,47,28,44
68,32,22,54,40,43,38,40,29
69,20,35,48,38,20,54,36,35
70,33,34,37,42,25,33,42,48
71,30,34,53,30,38,32,45,32
72,36,31,51,28,31,44,29,33
73,23,48,48,28,41,40,34,30
74,35,46,41,21,22,44,44,35
75,36,33,45,35,48,22,56,22
76,33,41,43,28,26,43,39,40
77,45,22,39,39,23,28,41,46
78,27,35,46,37,41,44,35,29
79,44,31,32,38,48,37,23,35
80,35,33,55,23,21,39,52,37
81,24,56,36,34,44,21,45,33
82,30,38,27,49,39,50,31,23
83,50,31,41,27,24,37,44,44
84,39,18,33,58,31,36,22,48
85,42,44,35,27,60,26,39,16
86,37,35,48,24,65,26,30,28
87,33,26,29,42,37,38,22,47
88,26,44,39,36,39,44,28,34
89,39,39,41,26,34,23,56,34
90,17,38,42,48,25,21,50,49
91,34,38,33,43,34,37,29,48
92,26,44,40,35,47,38,31,29
93,30,31,42,45,46,16,52,33
94,20,39,38,48,34,27,47,39
95,27,46,46,31,36,40,28,43
96,37,35,44,31,32,38,41,36
97,35,36,29,44,32,39,36,40
98,37,27,41,41,42,40,38,27
99,31,51,45,20,43,26,33,45
