replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,33,50,41,25,18,50,32,49,25,18,50,50,37.25,37.25,149,149
1,23,42,43,39,44,10,34,60,23,10,43,60,36.75,37.0,147,148
2,38,48,40,21,33,56,28,32,21,28,48,56,36.75,37.25,147,149
3,42,25,49,34,34,35,33,48,25,33,49,48,37.5,37.5,150,150
4,45,36,23,45,37,34,39,41,23,34,45,41,37.25,37.75,149,151
5,50,28,41,29,40,41,36,33,28,33,50,41,37.0,37.5,148,150
6,50,31,36,33,42,49,31,29,31,29,50,49,37.5,37.75,150,151
7,26,45,50,29,40,50,40,19,26,19,50,50,37.5,37.25,150,149
8,24,26,51,45,41,36,39,34,24,34,51,41,36.5,37.5,146,150
9,31,42,35,37,37,40,34,37,31,34,42,40,36.25,37.0,145,148
10,21,39,35,54,43,22,49,33,21,22,54,49,37.25,36.75,149,147
11,44,32,40,34,31,40,33,46,32,31,44,46,37.5,37.5,150,150
12,23,38,43,45,44,39,39,28,23,28,45,44,37.25,37.5,149,150
13,35,39,26,49,47,38,23,39,26,23,49,47,37.25,36.75,149,147
14,38,46,31,28,49,27,43,30,28,27,46,49,35.75,37.25,143,149
15,35,47,38,31,37,44,28,40,31,28,47,44,37.75,37.25,151,149
16,21,29,48,51,32,46,44,28,21,28,51,46,37.25,37.5,149,150
17,33,39,44,31,43,28,52,26,31,26,44,52,36.75,37.25,147,149
18,30,33,34,51,54,28,29,29,30,28,51,54,37.0,35.0,148,140
19,51,33,18,42,52,51,25,22,18,22,51,52,36.0,37.5,144,150
20,39,61,27,24,46,35,34,35,24,34,61,46,37.75,37.5,151,150
21,50,49,32,19,29,54,22,44,19,22,50,54,37.5,37.25,150,149
22,42,29,57,19,33,43,28,38,19,28,57,43,36.75,35.5,147,142
23,39,35,39,33,28,53,25,38,33,25,39,53,36.5,36.0,146,144
24,41,40,29,40,47,36,35,32,29,32,41,47,37.5,37.5,150,150
25,35,30,49,37,30,49,38,34,30,30,49,49,37.75,37.75,151,151
26,47,27,20,55,47,24,48,31,20,24,55,48,37.25,37.5,149,150
27,32,40,35,41,39,21,48,43,32,21,41,48,37.0,37.75,148,151
28,39,35,48,28,47,48,16,39,28,16,48,48,37.5,37.5,150,150
29,41,47,25,36,59,35,25,30,25,25,47,59,37.25,37.25,149,149
30,28,46,34,40,30,39,31,51,28,30,46,51,37.0,37.75,148,151
31,32,48,38,31,29,16,52,54,31,16,48,54,37.25,37.75,149,151
32,49,53,9,40,28,42,43,37,9,28,53,43,37.75,37.5,151,150
33,24,49,37,41,27,42,46,34,24,27,49,46,37.75,37.25,151,149
34,43,42,31,31,48,31,34,32,31,31,43,48,36.75,36.25,147,145
35,39,43,26,41,28,68,32,21,26,21,43,68,37.25,37.25,149,149
36,38,30,40,42,39,33,45,34,30,33,42,45,37.5,37.75,150,151
37,35,25,30,53,35,42,52,18,25,18,53,52,35.75,36.75,143,147
38,26,47,33,43,40,38,29,43,26,29,47,43,37.25,37.5,149,150
39,30,31,48,41,37,32,36,42,30,32,48,42,37.5,36.75,150,147
40,41,43,17,50,31,25,41,52,17,25,50,52,37.75,37.25,151,149
41,51,26,28,40,41,41,31,37,26,31,51,41,36.25,37.5,145,150
42,23,37,53,37,46,24,41,38,23,24,53,46,37.5,37.25,150,149
43,40,28,31,49,28,27,48,45,28,27,49,48,37.0,37.0,148,148
44,51,43,23,34,46,22,33,49,23,22,51,49,37.75,37.5,151,150
45,40,25,36,48,42,44,35,29,25,29,48,44,37.25,37.5,149,150
46,31,44,43,31,44,31,40,32,31,31,44,44,37.25,36.75,149,147
47,42,28,46,34,36,32,45,34,28,32,46,45,37.5,36.75,150,147
48,42,27,49,29,25,34,37,53,27,25,49,53,36.75,37.25,147,149
49,47,40,26,37,35,49,20,46,26,20,47,49,37.5,37.5,150,150
50,33,35,33,49,43,33,23,46,33,23,49,46,37.5,36.25,150,145
51,30,40,38,38,43,40,29,37,30,29,40,43,36.5,37.25,146,149
52,46,35,41,29,25,49,40,35,29,25,46,49,37.75,37.25,151,149
53,16,46,39,48,41,30,41,38,16,30,48,41,37.25,37.5,149,150
54,40,44,33,32,52,32,23,39,32,23,44,52,37.25,36.5,149,146
55,41,34,37,35,48,27,38,37,34,27,41,48,36.75,37.5,147,150
56,36,36,30,43,32,34,49,34,30,32,43,49,36.25,37.25,145,149
57,24,27,61,33,35,50,27,36,24,27,61,50,36.25,37.0,145,148
58,43,48,31,27,36,28,30,56,27,28,48,56,37.25,37.5,149,150
59,35,38,35,41,35,50,36,29,35,29,41,50,37.25,37.5,149,150
60,46,41,27,36,44,26,29,50,27,26,46,50,37.5,37.25,150,149
61,35,34,34,44,48,27,33,43,34,27,44,48,36.75,37.75,147,151
62,28,31,46,46,33,44,36,37,28,33,46,44,37.75,37.5,151,150
63,42,46,38,25,40,52,9,49,25,9,46,52,37.75,37.5,151,150
64,34,29,46,40,36,40,24,51,29,24,46,51,37.25,37.75,149,151
65,55,41,25,29,45,40,30,34,25,30,55,45,37.5,37.25,150,149
66,60,29,25,35,39,49,25,38,25,25,60,49,37.25,37.75,149,151
67,37,47,28,36,25,53,25,44,28,25,47,53,37.0,36.75,148,147
68,45,25,42,38,38,45,26,41,25,26,45,45,37.5,37.5,150,150
69,25,35,49,42,63,36,27,25,25,25,49,63,37.75,37.75,151,151
70,33,35,57,26,39,35,36,40,26,35,57,40,37.75,37.5,151,150
71,37,29,30,49,38,41,35,37,29,35,49,41,36.25,37.75,145,151
72,48,13,61,25,37,35,32,34,13,32,61,37,36.75,34.5,147,138
73,32,37,49,31,33,45,45,27,31,27,49,45,37.25,37.5,149,150
74,46,38,16,51,57,25,37,32,16,25,51,57,37.75,37.75,151,151
75,59,39,18,33,26,46,30,45,18,26,59,46,37.25,36.75,149,147
76,46,33,27,43,27,41,30,53,27,27,46,53,37.25,37.75,149,151
77,38,33,39,39,42,35,36,38,33,35,39,42,37.25,37.75,149,151
78,39,28,47,34,44,53,28,25,28,25,47,53,37.0,37.5,148,150
79,28,44,49,28,48,36,25,41,28,25,49,48,37.25,37.5,149,150
80,42,32,38,38,35,44,34,37,32,34,42,44,37.5,37.5,150,150
81,39,36,25,50,22,50,42,37,25,22,50,50,37.5,37.75,150,151
82,31,46,36,36,34,29,27,61,31,27,46,61,37.25,37.75,149,151
83,46,38,34,32,43,31,40,37,32,31,46,43,37.5,37.75,150,151
84,42,25,35,48,43,26,49,29,25,26,48,49,37.5,36.75,150,147
85,34,45,44,24,32,28,61,30,24,28,45,61,36.75,37.75,147,151
86,26,46,36,43,29,48,29,45,26,29,46,48,37.75,37.75,151,151
87,25,52,32,40,35,42,46,28,25,28,52,46,37.25,37.75,149,151
88,36,40,40,32,52,53,25,20,32,20,40,53,37.0,37.5,148,150
89,53,46,27,22,34,41,32,43,22,32,53,43,37.0,37.5,148,150
90,37,29,28,52,46,45,30,29,28,29,52,46,36.5,37.5,146,150
91,24,39,50,27,52,43,35,20,24,20,50,52,35.0,37.5,140,150
92,42,33,39,34,31,48,31,41,33,31,42,48,37.0,37.75,148,151
93,35,29,42,44,36,39,33,39,29,33,44,39,37.5,36.75,150,147
94,25,52,37,37,31,32,48,37,25,31,52,48,37.75,37.0,151,148
95,39,37,31,43,46,30,47,24,31,24,43,47,37.5,36.75,150,147
96,39,23,38,48,33,37,48,30,23,30,48,48,37.0,37.0,148,148
97,31,49,31,40,41,33,34,42,31,33,49,42,37.75,37.5,151,150
98,37,37,36,41,28,35,48,39,36,28,41,48,37.75,37.5,151,150
99,39,30,22,48,54,21,40,33,22,21,48,54,34.75,37.0,139,148
