replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,24,33,39,30,28,47,30
1,30,25,30,35,39,35,33,24
2,38,30,18,43,37,38,12,37
3,30,29,43,29,25,54,23,36
4,43,33,31,28,35,31,30,40
5,39,35,28,33,31,25,49,28
6,29,45,35,31,15,62,24,34
7,40,24,25,29,21,28,41,40
8,33,30,32,35,40,35,25,23
9,30,36,37,35,46,28,29,39
10,46,23,42,25,47,35,20,38
11,36,27,36,40,29,29,41,33
12,39,27,32,34,37,27,30,39
13,37,20,36,36,47,31,24,34
14,55,18,23,37,25,40,28,31
15,38,30,36,27,22,27,34,33
16,41,45,18,27,39,30,35,29
17,42,28,44,26,36,29,39,34
18,23,30,27,40,27,54,42,11
19,37,29,29,28,36,38,29,34
20,42,20,35,31,45,34,46,20
21,34,37,32,28,27,41,37,24
22,39,22,28,24,29,23,45,40
23,40,27,45,22,37,25,22,44
24,34,20,30,47,43,36,24,29
25,31,20,31,45,27,38,37,28
26,35,31,47,26,34,34,21,42
27,45,22,30,44,23,45,26,40
28,20,43,38,18,31,40,22,34
29,41,42,28,22,45,36,31,28
30,35,34,33,31,15,42,36,29
31,35,33,51,18,29,35,37,41
32,36,34,34,21,55,16,34,28
33,31,40,29,26,41,27,32,32
34,32,25,41,34,40,24,35,31
35,35,22,35,33,26,32,35,34
36,45,37,20,29,23,29,25,26
37,20,32,44,30,31,28,32,39
38,33,33,27,35,36,32,35,29
39,20,30,39,30,36,39,32,27
40,39,19,36,34,33,31,31,40
41,39,46,33,18,34,26,31,39
42,32,35,28,39,35,47,29,26
43,26,31,36,32,41,34,38,25
44,17,40,52,35,51,32,22,25
45,29,34,28,20,32,38,26,37
46,32,16,22,41,29,28,48,27
47,38,37,27,34,45,20,23,33
48,42,18,49,24,44,31,19,37
49,21,19,49,39,22,41,27,39
50,37,35,32,26,40,31,31,38
51,20,38,35,41,37,23,35,24
52,46,21,25,30,37,28,32,34
53,17,35,36,41,38,41,20,36
54,40,24,24,36,31,45,34,25
55,41,32,24,31,40,19,22,17
56,30,40,22,42,33,27,26,37
57,39,34,29,39,33,33,30,37
58,49,29,22,33,25,33,36,36
59,27,44,27,37,32,28,22,13
60,16,25,26,44,38,27,38,34
61,41,34,30,33,24,47,34,23
62,23,30,47,32,33,24,20,31
63,20,41,31,41,44,34,14,33
64,39,30,18,46,22,33,31,53
65,35,30,30,46,20,40,36,33
66,39,47,29,30,35,33,16,46
67,27,34,33,40,28,31,37,36
68,38,31,24,43,19,32,38,44
69,25,41,52,24,28,40,28,43
70,23,28,28,41,19,36,27,39
71,33,28,46,25,27,27,37,44
72,30,38,22,27,33,35,34,31
73,25,23,29,33,44,31,11,46
74,30,21,31,36,24,47,36,26
75,40,39,20,23,24,32,42,31
76,30,32,30,33,44,33,32,31
77,22,33,45,19,43,30,24,34
78,30,49,12,29,27,39,15,37
79,25,22,28,37,38,26,45,28
80,14,30,41,49,33,31,19,37
81,32,14,36,34,39,35,30,29
82,25,28,35,31,38,40,32,25
83,33,39,31,36,30,37,24,40
84,45,41,20,23,41,15,23,41
85,28,33,23,44,26,40,24,33
86,36,36,18,37,30,34,31,41
87,26,48,14,25,30,39,24,37
88,31,29,26,33,28,47,33,27
89,34,41,28,33,26,28,42,49
90,31,24,25,50,38,24,26,40
91,34,25,31,40,31,41,38,34
92,36,22,39,34,40,28,16,39
93,24,36,40,32,25,34,28,37
94,14,22,61,28,31,35,37,27
95,17,40,29,38,24,22,29,48
96,24,32,50,28,21,21,27,44
97,34,33,45,31,43,27,43,22
98,23,28,41,18,27,39,25,38
99,40,49,29,20,53,31,38,17
