replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,45,50,25,23,24,42,28,51
1,32,48,43,24,31,35,47,33
2,38,35,41,26,11,52,47,37
3,29,56,30,32,45,27,32,36
4,28,35,43,41,26,34,30,56
5,64,19,31,31,31,34,31,44
6,30,34,26,55,38,43,28,36
7,28,35,41,42,53,29,30,20
8,42,35,40,27,36,40,35,30
9,35,32,43,37,23,35,41,46
10,24,58,29,34,45,22,34,43
11,40,29,30,38,20,35,38,42
12,43,23,39,36,11,50,58,25
13,33,34,42,37,33,21,51,42
14,55,39,24,24,30,26,37,51
15,56,40,27,22,28,39,41,36
16,28,53,24,35,38,29,44,35
17,44,19,37,39,47,42,27,26
18,34,46,40,18,36,42,29,37
19,41,27,39,37,45,26,41,33
20,43,27,29,42,34,44,19,49
21,41,34,54,18,38,40,27,41
22,45,25,26,49,61,30,30,25
23,36,50,27,31,30,37,41,37
24,29,39,31,41,47,35,12,48
25,71,22,35,16,23,45,38,38
26,49,25,52,17,58,31,32,22
27,41,50,27,27,28,46,31,41
28,37,29,34,42,28,30,37,47
29,25,25,30,66,35,37,28,46
30,15,45,62,24,43,37,35,30
31,43,33,10,61,58,22,21,44
32,34,28,61,20,33,55,20,38
33,30,50,34,31,40,31,26,49
34,59,49,13,24,35,55,41,13
35,18,28,50,50,43,32,36,24
36,49,29,26,42,40,25,41,39
37,26,33,33,52,28,35,30,53
38,25,47,31,39,40,45,30,25
39,58,31,26,30,18,66,11,50
40,27,34,33,48,27,47,28,41
41,55,16,52,21,27,29,30,57
42,30,24,44,45,26,36,44,41
43,39,50,27,28,32,22,40,52
44,42,36,36,33,34,32,31,47
45,35,34,51,27,29,57,27,33
46,42,22,53,22,24,49,48,23
47,31,18,43,53,39,29,35,44
48,32,33,52,28,46,30,22,48
49,38,43,26,38,30,32,34,51
50,38,31,30,39,56,19,39,29
51,23,41,25,51,37,25,48,35
52,38,47,33,23,28,55,31,21
53,58,21,40,28,63,23,32,28
54,40,30,45,32,37,34,37,38
55,32,35,32,38,20,42,44,36
56,61,31,30,23,43,21,34,46
57,36,24,48,39,39,34,30,43
58,41,56,36,11,24,48,34,37
59,43,42,29,30,29,33,38,47
60,33,39,40,35,49,30,44,23
61,47,19,41,39,33,33,57,17
62,42,36,51,16,35,23,37,50
63,13,37,28,63,49,30,42,25
64,49,15,42,41,38,33,38,31
65,44,39,31,30,28,34,45,38
66,28,25,36,55,33,25,40,45
67,44,29,44,30,26,30,48,38
68,47,36,20,37,46,38,19,37
69,44,24,37,41,41,43,36,22
70,31,33,41,40,21,35,48,40
71,38,29,40,38,31,45,40,29
72,27,47,41,26,39,46,29,30
73,41,32,44,28,33,32,38,44
74,50,51,21,23,42,37,30,31
75,34,22,63,25,29,40,55,21
76,20,59,18,45,25,37,34,49
77,35,30,49,30,39,29,38,40
78,35,36,42,28,25,35,44,39
79,46,26,48,23,40,20,48,37
80,28,41,26,49,41,31,36,36
81,42,42,29,34,53,30,40,22
82,39,41,33,31,24,33,38,48
83,41,15,47,38,40,28,38,41
84,33,40,32,40,38,41,24,41
85,42,26,48,28,23,35,46,43
86,35,26,42,41,34,38,44,29
87,33,39,48,22,23,62,9,51
88,28,47,32,39,42,49,35,13
89,9,50,44,40,40,28,34,31
90,39,38,25,45,47,25,50,25
91,35,34,32,44,32,39,28,46
92,25,35,38,48,49,24,39,35
93,35,30,38,44,37,19,37,51
94,52,32,28,34,42,34,38,28
95,27,20,22,75,24,46,41,35
96,29,49,39,24,30,40,45,31
97,22,52,34,39,53,34,18,41
98,42,34,51,18,29,36,32,46
99,50,30,35,28,41,27,35,39
