replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,37,28,37,32,33,40,41
1,34,55,22,35,51,29,33,33
2,26,47,35,38,26,33,50,37
3,42,25,42,36,42,42,24,37
4,44,21,41,40,31,42,32,41
5,23,47,33,43,26,49,40,31
6,39,30,47,30,32,44,33,37
7,42,40,34,30,34,33,33,46
8,21,47,36,42,28,33,42,43
9,31,32,38,45,50,38,25,33
10,42,40,25,39,62,32,31,21
11,53,37,22,34,22,57,24,43
12,36,35,32,43,41,32,37,36
13,28,42,37,39,26,41,33,46
14,37,39,38,32,38,31,44,33
15,46,29,48,23,32,36,46,32
16,28,40,36,42,36,31,32,47
17,30,47,31,38,42,33,40,31
18,45,25,43,33,48,30,22,46
19,30,47,37,32,51,37,43,15
20,38,32,41,35,24,41,49,32
21,31,39,37,39,36,29,35,46
22,19,35,58,34,31,34,55,26
23,24,38,32,52,37,33,35,41
24,32,37,38,39,42,38,41,25
25,43,36,32,34,38,31,29,48
26,36,39,31,40,30,36,46,34
27,33,31,27,55,32,47,34,33
28,32,40,30,44,39,40,22,45
29,39,26,43,38,19,40,39,48
30,57,32,39,18,26,39,29,50
31,28,40,44,34,34,23,41,48
32,33,36,44,33,53,27,27,39
33,33,28,36,49,34,46,32,34
34,29,39,43,35,31,42,33,40
35,32,34,33,47,38,41,32,35
36,29,28,47,42,34,28,44,40
37,33,33,33,47,34,35,44,33
38,35,32,43,36,40,34,38,34
39,33,38,49,26,41,27,28,50
40,38,25,39,44,32,24,40,50
41,50,23,37,35,27,26,40,53
42,30,34,45,37,34,24,41,47
43,36,51,29,30,39,33,33,41
44,30,42,33,41,29,42,35,39
45,37,33,32,44,39,48,30,28
46,21,52,34,39,28,35,38,45
47,34,42,47,23,42,28,47,29
48,29,29,43,45,35,35,43,33
49,21,40,42,43,41,40,28,37
50,28,48,29,41,40,27,21,58
51,22,36,39,49,41,39,32,34
52,26,23,55,42,32,37,42,35
53,31,40,27,48,31,37,36,41
54,35,27,42,42,34,49,33,30
55,39,50,28,28,34,22,56,34
56,45,29,31,41,35,43,30,37
57,22,45,39,40,27,39,34,46
58,29,42,29,46,46,24,48,28
59,42,31,39,34,33,39,33,41
60,25,50,30,41,47,33,28,38
61,42,31,32,40,43,38,25,38
62,52,43,30,21,28,35,36,47
63,41,43,31,31,26,43,34,42
64,53,28,35,30,39,43,36,28
65,40,38,27,41,27,16,54,49
66,39,28,25,54,26,39,43,38
67,33,38,31,44,41,35,23,47
68,33,23,39,51,34,40,37,35
69,35,44,23,44,22,41,34,49
70,23,36,43,44,28,48,26,44
71,43,37,29,37,37,48,25,35
72,36,39,42,29,41,43,28,34
73,44,49,28,25,41,38,30,37
74,33,39,32,42,31,42,26,47
75,42,26,35,42,33,34,34,45
76,33,34,40,38,38,26,32,50
77,31,43,39,33,35,31,38,42
78,36,40,31,38,46,36,31,33
79,33,32,36,45,54,29,33,30
80,42,33,42,28,33,32,38,43
81,36,49,34,27,41,46,25,34
82,39,33,35,38,43,31,39,33
83,36,44,33,33,43,26,34,43
84,37,52,20,37,42,39,35,30
85,28,40,39,39,37,23,46,40
86,39,28,43,36,43,38,28,37
87,45,30,29,42,42,35,25,43
88,26,42,33,45,43,30,31,42
89,46,26,33,41,48,30,40,28
90,33,26,34,53,29,37,45,34
91,36,32,33,45,37,44,28,37
92,31,35,41,39,48,31,48,19
93,30,53,35,28,34,40,34,37
94,32,42,31,41,31,36,37,42
95,53,30,26,37,42,35,19,50
96,36,49,37,24,40,40,33,33
97,40,25,34,47,42,56,26,22
98,39,38,27,42,35,23,43,44
99,43,31,34,38,53,17,31,45
