replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,22,21,34,67,34,36,33,32
1,38,33,24,43,50,31,29,30
2,45,35,22,43,37,42,39,28
3,30,24,24,62,23,31,57,26
4,30,32,47,38,42,31,25,36
5,32,31,46,29,32,31,31,47
6,20,45,24,42,39,28,41,32
7,46,34,29,30,20,28,37,48
8,26,30,59,27,39,20,45,39
9,49,32,27,28,30,33,43,36
10,24,34,35,47,31,46,16,50
11,24,20,47,55,24,45,31,40
12,42,36,31,35,20,50,43,37
13,36,19,40,50,49,18,40,35
14,32,41,37,37,24,43,41,34
15,43,41,19,19,23,44,32,49
16,42,46,22,34,31,27,45,36
17,16,45,22,49,30,39,42,28
18,23,35,32,33,38,32,40,39
19,20,39,44,37,13,27,40,42
20,26,31,34,50,35,29,32,36
21,54,28,23,30,44,32,37,34
22,10,57,45,35,36,39,31,22
23,24,31,34,54,25,38,31,47
24,33,42,34,36,46,32,34,33
25,36,19,50,33,30,40,15,61
26,35,30,40,39,33,23,37,40
27,29,32,44,33,23,38,45,38
28,27,41,27,52,38,34,39,35
29,25,40,42,34,43,38,31,31
30,39,36,22,25,21,37,31,47
31,36,29,31,45,40,30,39,31
32,27,29,62,23,32,42,34,35
33,33,22,22,56,17,48,29,47
34,28,27,26,38,36,45,25,39
35,40,40,36,34,26,31,49,34
36,41,25,42,30,22,30,46,34
37,47,21,34,24,25,26,57,33
38,37,32,38,29,22,49,25,39
39,30,48,32,30,37,31,26,45
40,29,37,34,38,32,34,40,39
41,41,33,31,35,33,43,29,38
42,19,35,38,49,50,43,16,38
43,30,36,36,43,27,29,45,46
44,31,31,26,54,21,46,29,43
45,9,48,31,39,48,32,30,38
46,45,23,40,39,32,38,50,20
47,42,44,26,32,34,35,27,43
48,28,44,33,36,37,25,28,51
49,34,31,30,46,48,32,24,36
50,35,39,31,30,36,33,35,43
51,32,39,34,37,45,31,26,36
52,40,21,34,47,47,33,23,42
53,34,25,46,41,33,24,40,45
54,38,29,39,34,39,28,35,41
55,35,40,42,28,37,46,37,24
56,10,30,37,58,32,31,37,36
57,42,29,38,38,36,39,41,27
58,29,42,34,41,40,21,31,58
59,36,20,41,47,19,36,38,47
60,24,47,30,49,22,33,50,42
61,28,50,39,25,38,30,39,30
62,47,32,27,37,56,31,23,20
63,22,43,35,49,39,27,36,42
64,29,20,60,21,55,37,21,37
65,29,31,32,45,40,27,21,51
66,43,43,35,23,46,41,18,41
67,29,30,38,46,31,34,30,45
68,31,41,40,32,24,41,45,36
69,30,31,27,55,55,28,27,29
70,35,35,26,38,27,51,38,30
71,30,43,37,36,40,17,38,54
72,39,27,36,38,42,28,42,33
73,34,45,28,33,30,41,43,32
74,13,34,27,61,23,49,42,30
75,57,29,14,40,25,41,32,43
76,20,45,36,38,41,26,41,26
77,45,34,35,27,29,35,51,27
78,16,36,38,37,35,33,25,49
79,35,52,35,26,33,30,46,34
80,36,42,34,36,34,45,35,28
81,48,31,26,38,46,23,39,30
82,40,38,32,34,20,26,42,44
83,36,32,37,37,40,31,47,32
84,24,45,44,32,27,40,43,32
85,28,34,25,41,27,34,38,43
86,23,29,28,58,23,44,44,37
87,50,22,33,41,19,32,42,28
88,37,16,37,55,37,27,45,38
89,39,30,50,21,54,31,29,28
90,38,54,32,26,48,24,38,38
91,39,33,38,36,22,22,29,57
92,34,21,44,44,24,36,25,53
93,46,38,33,27,34,37,25,41
94,41,23,42,31,40,30,41,32
95,36,20,26,50,23,39,37,36
96,28,24,42,49,31,26,34,53
97,31,27,37,44,49,33,29,33
98,19,31,35,50,22,40,42,34
99,25,47,29,35,43,16,38,45
