replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,49,37,31,34,46,43,19,43
1,39,38,34,40,31,30,33,57
2,54,41,14,42,26,51,32,42
3,42,43,26,40,53,44,30,24
4,40,41,29,41,32,40,40,39
5,32,44,28,44,30,50,35,36
6,35,35,35,46,65,38,25,23
7,23,46,37,45,34,39,53,25
8,43,39,40,29,33,36,33,49
9,57,35,27,32,41,49,40,21
10,23,40,43,44,21,39,43,48
11,41,52,31,27,35,47,28,41
12,31,32,47,41,43,52,29,27
13,43,57,27,24,48,31,17,55
14,40,33,35,43,32,33,33,53
15,45,26,26,54,26,48,43,34
16,31,43,47,30,32,48,40,31
17,46,26,40,39,48,38,24,41
18,41,38,30,42,57,35,24,35
19,33,52,29,37,42,26,33,49
20,34,45,35,37,33,39,39,40
21,41,36,40,34,39,39,22,51
22,35,35,32,49,30,45,39,37
23,27,32,56,36,38,38,35,40
24,49,33,44,25,34,54,30,33
25,49,49,39,14,41,41,31,38
26,52,34,35,30,45,45,36,25
27,36,31,31,53,41,42,35,33
28,35,44,45,27,41,54,31,25
29,31,40,32,48,38,43,39,31
30,34,43,32,42,32,49,29,40
31,43,32,31,45,34,56,21,40
32,36,36,40,39,35,48,27,41
33,31,47,31,42,34,31,37,49
34,39,41,52,19,54,20,37,40
35,45,34,34,38,32,40,50,29
36,35,63,21,32,22,31,54,44
37,39,39,28,45,50,49,37,15
38,38,39,30,44,25,30,32,64
39,41,48,29,33,35,43,34,39
40,49,37,42,23,42,35,29,45
41,37,48,19,47,43,42,33,33
42,31,45,37,38,40,40,42,29
43,33,30,40,48,46,35,44,26
44,41,48,36,26,28,56,34,33
45,43,31,38,39,39,55,37,20
46,44,36,35,36,40,42,48,21
47,41,49,22,39,41,59,20,31
48,39,43,36,33,40,54,28,29
49,37,65,34,15,36,50,31,34
50,53,28,37,33,50,38,33,30
51,39,31,38,43,39,45,26,41
52,50,37,35,27,47,30,40,34
53,43,35,44,29,22,59,46,24
54,22,39,46,44,44,44,47,16
55,50,31,39,31,37,35,51,28
56,30,33,33,55,29,67,24,31
57,28,53,43,27,43,19,34,55
58,29,59,37,26,44,46,27,34
59,36,39,20,56,44,41,32,34
60,45,25,41,40,35,50,35,31
61,57,40,15,39,36,38,45,32
62,39,38,50,24,35,17,46,53
63,46,34,20,51,36,42,37,36
64,35,40,35,41,42,26,32,51
65,36,40,30,45,39,43,29,40
66,39,58,16,38,49,36,42,24
67,25,45,43,38,24,66,34,27
68,49,27,34,41,35,57,37,22
69,24,43,35,49,36,38,47,30
70,39,31,48,33,46,24,34,47
71,45,57,21,28,40,36,36,39
72,36,27,39,49,40,50,24,37
73,36,40,39,36,36,46,36,32
74,49,28,31,43,36,30,42,43
75,26,39,29,57,54,41,31,25
76,39,40,26,46,42,32,38,39
77,41,34,44,32,39,24,44,44
78,31,41,37,42,44,37,37,33
79,40,41,26,44,28,47,30,46
80,42,46,25,38,20,62,41,28
81,45,57,22,27,39,29,47,36
82,30,35,41,45,32,30,50,39
83,46,46,31,28,32,32,41,46
84,42,36,34,39,36,39,44,32
85,31,50,38,30,30,36,40,45
86,53,41,42,15,49,38,43,21
87,40,29,24,58,38,52,29,32
88,32,39,38,42,38,23,45,45
89,43,46,32,30,49,30,9,63
90,41,38,37,35,33,36,46,36
91,45,38,38,30,17,54,35,45
92,32,52,32,35,38,43,37,33
93,34,39,37,41,41,20,55,35
94,35,52,28,36,40,44,37,30
95,38,39,28,46,33,32,52,34
96,33,39,25,54,41,31,31,48
97,38,42,36,35,28,43,47,33
98,41,41,28,41,35,25,41,50
99,38,41,28,44,38,31,42,40
