replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,53,34,29,31,30,42,37,40
1,46,32,32,35,42,37,33,37
2,39,28,35,46,36,34,38,41
3,40,33,42,28,24,53,41,31
4,31,40,41,37,32,21,35,50
5,38,42,30,38,41,28,44,34
6,29,44,35,40,48,23,29,48
7,40,28,40,41,50,48,26,25
8,38,53,24,33,31,38,32,46
9,35,29,49,36,37,43,35,33
10,32,18,41,57,26,44,38,41
11,31,35,36,45,24,50,43,31
12,26,47,48,28,29,36,44,36
13,27,39,38,42,51,31,39,28
14,45,45,20,36,47,32,29,40
15,40,38,45,26,30,21,45,49
16,36,39,32,42,18,26,38,61
17,34,35,54,22,30,48,25,43
18,31,44,41,33,56,28,39,25
19,24,39,37,48,33,32,37,47
20,37,39,33,39,37,29,41,40
21,55,35,38,18,30,47,42,28
22,42,21,40,46,35,42,50,22
23,38,34,36,41,43,34,37,35
24,54,27,46,20,39,45,30,35
25,31,56,29,32,43,42,38,21
26,34,44,37,31,46,31,44,27
27,48,12,43,36,46,33,29,40
28,53,22,36,37,40,28,41,39
29,47,45,26,30,34,29,43,43
30,52,39,33,23,29,44,48,26
31,65,32,30,19,45,25,43,35
32,35,38,26,47,54,38,27,28
33,38,39,40,30,43,38,25,41
34,46,31,35,36,29,38,47,33
35,41,24,40,40,32,39,34,43
36,49,18,31,51,36,46,27,33
37,25,40,44,37,38,22,48,41
38,49,28,29,43,21,31,54,40
39,35,35,29,45,40,27,29,53
40,35,39,41,32,25,35,44,41
41,44,30,28,43,16,36,30,64
42,48,46,39,15,33,43,35,37
43,36,36,38,37,36,39,34,36
44,23,24,51,47,31,40,30,47
45,37,46,36,29,39,41,30,36
46,36,43,26,44,41,29,45,31
47,48,38,32,30,34,41,47,26
48,23,39,42,45,22,38,65,23
49,30,40,26,52,32,49,30,38
50,31,32,55,29,57,29,28,34
51,60,36,27,25,34,34,40,41
52,29,30,44,43,31,24,58,33
53,36,34,39,37,45,33,33,38
54,46,37,38,25,43,28,33,45
55,35,45,42,27,43,44,35,24
56,38,26,43,41,48,30,31,39
57,56,16,25,51,32,44,44,27
58,26,31,49,41,40,29,38,40
59,41,32,38,36,29,39,45,31
60,31,42,37,38,55,18,32,40
61,42,33,37,37,33,34,29,52
62,46,16,52,35,45,22,50,31
63,27,43,29,40,40,27,40,39
64,28,41,44,32,31,46,28,43
65,35,26,42,42,38,28,44,39
66,25,34,50,38,33,39,37,38
67,51,36,30,32,46,34,40,29
68,26,43,30,49,21,41,45,39
69,33,31,45,37,44,28,48,24
70,42,32,29,45,42,15,43,48
71,54,25,39,30,46,25,41,34
72,32,57,38,21,29,42,59,18
73,43,22,38,45,24,36,27,49
74,38,30,36,43,27,31,48,40
75,25,44,42,38,31,18,35,61
76,23,50,44,29,39,40,30,39
77,38,40,27,43,28,46,54,21
78,49,18,37,33,37,29,32,51
79,31,39,35,41,33,30,51,30
80,44,29,43,28,51,31,30,35
81,38,40,41,30,30,47,32,40
82,32,48,31,34,50,39,33,26
83,28,34,43,32,36,35,35,43
84,24,34,45,46,27,28,54,38
85,21,55,54,19,27,49,37,34
86,29,29,52,39,55,36,35,23
87,33,30,34,43,31,41,32,44
88,36,34,32,45,49,31,36,32
89,48,32,28,32,36,36,41,29
90,39,44,37,28,36,44,43,23
91,41,25,43,38,30,48,27,43
92,19,40,47,43,39,37,39,34
93,58,31,26,30,30,41,37,33
94,32,32,34,43,24,43,43,36
95,33,39,35,42,32,42,28,43
96,28,59,30,27,52,20,44,30
97,30,28,62,25,52,26,29,37
98,28,26,47,47,46,39,42,22
99,30,47,36,25,51,41,31,22
