replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,29,42,23,25,28,37,40
1,40,27,45,27,44,31,30,6
2,39,25,41,20,33,33,35,30
3,34,33,32,36,46,23,28,40
4,36,22,38,36,19,33,38,32
5,58,32,28,18,44,34,33,28
6,36,36,13,33,26,34,36,38
7,41,33,32,24,29,49,24,31
8,30,31,40,25,36,27,34,38
9,29,28,38,28,35,33,31,41
10,46,29,35,30,31,42,20,32
11,41,32,26,31,26,29,24,35
12,37,24,28,33,40,46,19,15
13,29,45,33,25,43,41,10,45
14,16,25,53,23,50,21,37,34
15,22,36,26,45,46,23,25,30
16,21,28,46,28,32,21,29,47
17,28,35,34,25,28,41,33,36
18,10,27,33,49,51,24,34,30
19,28,58,19,35,39,51,26,26
20,27,33,45,30,45,28,44,26
21,33,40,34,29,27,37,22,16
22,32,32,33,30,43,38,36,30
23,27,35,20,37,40,31,33,32
24,25,25,25,58,23,49,24,20
25,54,19,21,37,24,15,34,51
26,28,35,34,28,48,40,15,16
27,47,20,41,13,34,29,47,31
28,42,24,37,34,25,28,55,33
29,17,38,42,28,55,22,20,40
30,18,35,52,20,26,29,30,46
31,47,29,29,28,38,36,25,45
32,18,29,54,34,26,34,41,40
33,40,25,42,27,36,30,32,33
34,31,36,31,45,41,34,29,12
35,31,41,32,29,26,20,23,57
36,36,24,38,36,44,51,24,24
37,31,26,29,34,54,23,32,30
38,43,50,21,28,22,42,38,29
39,48,38,30,23,41,32,28,32
40,33,34,24,40,40,31,36,30
41,38,37,22,21,26,38,33,25
42,23,40,28,32,36,22,49,31
43,23,43,28,35,34,37,26,37
44,25,48,30,37,26,25,32,44
45,40,28,32,26,32,41,35,27
46,45,37,19,41,33,40,37,30
47,32,42,37,20,24,33,40,17
48,44,41,29,27,31,29,32,40
49,46,33,36,15,34,27,21,27
50,41,48,12,34,23,30,22,57
51,22,27,51,37,40,32,35,36
52,26,34,39,32,39,29,31,42
53,31,35,30,37,33,36,22,32
54,33,31,42,33,42,43,24,22
55,41,35,37,23,25,20,31,50
56,21,28,42,39,38,35,30,37
57,49,24,26,27,45,25,42,26
58,26,26,30,49,31,22,21,56
59,29,25,34,38,28,46,28,35
60,43,17,29,40,47,25,33,29
61,46,44,29,20,46,33,34,13
62,18,39,49,27,28,35,36,32
63,41,36,33,25,20,35,24,52
64,31,34,40,25,27,27,41,36
65,30,38,24,38,42,20,41,33
66,34,20,33,49,26,41,35,31
67,41,38,29,25,33,42,28,29
68,33,30,27,37,21,36,31,45
69,30,34,27,41,33,30,40,37
70,52,17,30,35,32,22,32,45
71,32,38,50,24,36,26,43,28
72,30,24,39,29,29,34,35,26
73,22,20,34,42,28,36,24,36
74,28,30,35,37,39,32,21,45
75,25,25,43,45,41,19,40,21
76,36,34,15,37,40,24,32,27
77,31,31,35,35,47,21,27,37
78,43,32,28,40,34,29,45,23
79,26,35,23,31,32,34,24,38
80,27,27,42,26,51,28,42,23
81,34,33,41,32,36,38,32,36
82,37,35,39,21,37,47,29,24
83,52,20,44,21,45,25,34,13
84,47,30,33,30,22,24,32,46
85,24,41,28,37,41,27,36,32
86,62,30,15,19,40,14,34,48
87,41,41,28,20,32,17,32,45
88,36,22,34,29,27,34,39,30
89,43,37,26,32,43,37,31,27
90,43,26,33,41,30,39,27,40
91,30,41,34,31,33,49,31,30
92,32,37,30,32,39,27,30,34
93,34,28,34,32,17,42,38,33
94,27,42,28,31,32,32,23,33
95,22,37,29,36,31,22,45,35
96,36,34,27,38,53,24,32,34
97,32,38,37,33,37,29,42,29
98,28,38,29,46,12,42,25,46
99,30,44,16,36,30,50,27,31
