replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,38,52,22,38,48,33,29
1,27,37,38,45,49,30,29,35
2,45,46,23,33,42,30,41,33
3,27,27,52,41,17,30,51,50
4,52,32,32,27,42,41,24,40
5,20,48,41,35,45,29,26,47
6,44,41,38,25,54,25,43,24
7,25,51,34,35,37,57,22,29
8,43,27,30,40,46,26,31,44
9,31,43,16,56,43,28,37,39
10,40,30,39,39,44,46,30,28
11,31,34,50,33,30,30,50,34
12,58,16,36,37,30,36,41,37
13,49,31,33,34,33,38,40,35
14,15,48,50,33,14,65,28,36
15,50,48,15,34,35,33,21,58
16,43,25,40,38,38,32,36,39
17,21,52,39,34,21,57,39,26
18,38,20,41,47,25,44,48,27
19,33,37,41,35,33,39,39,36
20,42,45,24,37,35,55,21,37
21,38,39,49,21,33,45,37,33
22,36,50,34,28,29,47,34,37
23,41,43,25,39,42,30,48,27
24,40,39,30,39,35,55,33,20
25,38,27,37,44,36,23,51,38
26,42,25,42,39,53,40,29,25
27,47,29,30,41,33,50,40,24
28,30,43,35,39,31,40,41,33
29,43,47,24,29,35,39,41,31
30,47,25,36,38,31,32,42,35
31,36,46,33,32,41,25,41,40
32,31,28,41,45,30,23,48,46
33,38,45,21,41,32,45,34,33
34,19,35,41,47,36,33,37,40
35,49,18,39,39,30,38,41,37
36,40,41,25,39,33,43,30,40
37,21,19,51,57,39,42,37,25
38,44,39,36,28,43,27,44,33
39,31,50,26,38,33,33,43,37
40,28,42,35,43,23,48,46,31
41,39,46,39,21,41,31,28,44
42,36,19,57,35,48,33,31,36
43,40,42,35,29,36,59,27,25
44,61,17,35,33,21,48,43,35
45,44,30,38,36,40,35,40,28
46,32,25,35,52,48,33,30,36
47,52,36,33,23,52,30,35,30
48,31,39,42,35,39,28,42,36
49,30,23,45,49,38,40,42,27
50,23,45,49,29,31,23,42,47
51,55,31,32,27,14,45,42,39
52,36,43,38,31,40,34,27,45
53,29,40,20,55,39,29,39,39
54,38,30,47,31,44,33,41,27
55,39,24,40,42,37,36,30,44
56,24,52,36,35,42,51,32,23
57,55,30,37,25,25,27,47,47
58,42,36,33,33,40,38,37,33
59,43,26,27,52,29,47,25,45
60,38,33,43,32,36,46,38,26
61,34,46,32,33,45,20,29,51
62,50,42,22,34,34,48,32,32
63,38,47,34,26,25,36,35,51
64,31,39,22,56,44,28,47,28
65,34,34,31,43,27,29,45,46
66,40,44,33,29,21,47,45,34
67,35,31,54,27,29,33,41,45
68,41,32,41,31,46,24,43,34
69,39,40,31,38,34,31,19,56
70,31,32,39,46,34,36,44,33
71,26,40,34,40,21,36,41,48
72,41,38,34,32,40,56,32,20
73,37,43,25,40,24,25,51,46
74,37,38,27,45,40,28,43,35
75,41,26,35,43,29,47,51,20
76,23,40,33,49,30,29,38,49
77,44,31,26,45,32,37,45,30
78,18,20,44,61,49,46,22,29
79,38,39,44,27,20,38,41,49
80,41,37,36,32,42,22,52,32
81,28,29,36,54,32,43,23,48
82,41,33,37,37,41,48,27,32
83,45,34,39,28,30,39,38,41
84,48,32,38,29,44,23,43,38
85,36,50,27,34,35,40,44,29
86,44,53,22,28,50,53,19,25
87,38,41,35,24,40,37,46,24
88,33,38,33,42,35,21,43,47
89,35,36,30,44,40,41,24,42
90,21,41,39,45,39,31,48,28
91,30,47,36,33,22,42,44,40
92,33,18,47,47,37,49,34,27
93,18,48,44,37,34,53,18,43
94,35,36,37,35,39,41,36,32
95,18,47,45,38,30,55,28,35
96,44,19,44,40,41,37,31,35
97,22,37,34,55,52,28,26,36
98,23,52,33,40,42,42,27,35
99,39,34,33,42,36,13,47,51
