replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,36,41,40,39,41,23,44
1,33,21,43,50,46,20,35,48
2,55,19,34,40,15,39,53,40
3,22,24,53,49,41,36,35,35
4,40,33,45,24,51,32,31,33
5,38,44,25,38,37,31,32,49
6,39,52,29,27,57,32,40,18
7,48,19,35,47,36,31,40,39
8,45,33,44,27,60,31,22,36
9,48,38,32,31,55,27,38,26
10,26,28,51,43,53,32,27,33
11,43,23,39,41,49,31,38,28
12,30,34,37,47,32,38,37,41
13,24,32,33,59,47,25,41,31
14,32,54,42,21,41,28,37,42
15,38,35,27,47,37,38,38,35
16,31,46,34,35,48,19,37,43
17,37,28,49,35,22,44,59,23
18,28,53,27,41,29,36,60,21
19,44,32,38,34,24,45,43,36
20,31,33,50,35,18,52,31,48
21,33,37,40,37,37,26,46,40
22,38,32,49,30,36,39,34,40
23,41,14,49,41,33,52,34,30
24,41,49,22,35,31,32,41,44
25,22,44,60,21,40,40,22,43
26,25,61,30,32,46,21,46,33
27,19,39,36,53,30,37,39,43
28,37,35,32,45,35,40,49,25
29,36,29,53,29,42,32,45,22
30,34,27,50,38,33,31,47,34
31,32,26,43,46,31,39,38,39
32,26,62,27,33,36,41,31,41
33,43,43,25,37,52,32,31,29
34,42,34,35,36,44,38,26,41
35,26,25,39,56,46,38,27,34
36,27,37,23,58,43,29,34,43
37,42,37,20,48,32,47,41,28
38,40,40,30,39,49,35,18,47
39,32,29,45,34,33,43,32,41
40,39,32,37,39,46,32,33,38
41,31,34,43,39,40,33,41,35
42,28,45,31,43,33,44,41,27
43,36,37,30,46,36,32,37,42
44,42,23,49,33,34,42,44,28
45,33,47,39,30,28,35,50,32
46,47,22,37,42,50,23,39,30
47,46,36,30,35,40,32,36,39
48,40,27,51,30,45,30,29,44
49,41,41,16,48,32,34,43,34
50,44,33,22,49,39,40,33,35
51,44,40,16,47,27,37,41,43
52,30,36,30,53,47,38,35,25
53,32,25,49,41,28,30,44,45
54,54,47,19,22,44,40,38,26
55,33,38,32,43,45,22,46,34
56,40,35,29,43,40,26,46,37
57,27,33,43,45,25,36,47,39
58,47,45,25,31,46,47,27,28
59,23,52,37,36,26,38,43,42
60,50,33,26,39,48,33,40,27
61,25,28,31,63,34,35,28,46
62,34,51,38,26,26,38,40,45
63,37,39,37,35,45,42,31,31
64,41,22,41,37,28,48,42,29
65,50,32,26,40,22,38,50,34
66,27,47,34,40,39,39,44,26
67,28,23,38,60,40,27,40,41
68,29,36,26,58,41,22,58,27
69,45,40,29,32,59,33,36,21
70,32,40,21,54,42,23,46,35
71,32,35,39,41,33,30,42,38
72,53,33,33,29,28,36,35,49
73,42,34,41,32,33,28,48,39
74,42,31,43,33,40,40,30,37
75,40,30,44,32,32,39,44,33
76,51,41,31,23,33,35,36,44
77,41,28,37,41,25,33,60,28
78,35,45,27,42,33,30,39,44
79,28,42,40,38,45,48,30,26
80,43,31,39,36,52,35,42,19
81,22,28,52,43,54,31,17,47
82,34,46,30,39,34,38,31,44
83,49,39,30,30,41,28,44,33
84,41,33,44,25,35,34,33,46
85,43,33,36,36,42,18,45,44
86,26,38,56,29,22,49,42,32
87,53,48,34,14,35,24,45,38
88,32,52,28,37,43,38,32,27
89,27,45,37,36,36,34,34,44
90,50,30,37,30,40,39,30,40
91,40,36,32,35,41,39,43,25
92,43,9,47,46,44,30,37,38
93,29,27,52,38,32,34,46,37
94,35,37,50,22,28,29,53,38
95,25,37,48,37,35,43,27,40
96,44,28,43,33,30,34,35,50
97,44,40,32,33,40,29,28,47
98,43,43,34,28,33,39,35,42
99,60,39,16,33,39,31,36,42
