replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,27,50,32,37,22,51,31
1,21,33,47,44,24,39,41,41
2,39,40,22,45,38,35,30,40
3,43,27,36,38,34,24,54,33
4,57,29,15,44,37,44,29,35
5,39,20,53,33,53,38,22,32
6,17,25,49,55,25,33,45,42
7,23,34,43,44,29,30,50,37
8,48,14,29,54,37,39,32,37
9,37,33,45,29,34,48,36,26
10,36,40,30,37,37,45,29,34
11,33,29,32,51,49,39,27,29
12,50,18,46,28,37,37,42,28
13,45,33,51,14,31,45,41,29
14,34,41,33,33,28,42,39,34
15,17,37,56,33,28,60,27,31
16,27,37,34,48,39,52,29,26
17,34,36,54,19,34,32,41,36
18,24,32,56,33,24,25,52,42
19,44,37,45,20,29,42,24,39
20,18,35,40,50,46,27,46,25
21,44,26,37,38,31,46,26,41
22,23,41,29,52,23,53,38,32
23,43,31,36,36,40,39,39,27
24,30,33,47,36,30,40,42,33
25,25,51,39,31,40,39,34,26
26,34,30,32,50,26,54,43,22
27,29,32,45,37,44,24,41,36
28,46,25,26,44,30,57,24,34
29,49,41,28,28,39,53,26,28
30,46,34,31,34,38,31,46,31
31,22,33,45,44,36,35,43,30
32,31,36,45,34,38,38,32,37
33,38,33,44,30,44,34,25,35
34,29,37,37,41,19,41,49,35
35,30,30,27,57,32,35,33,44
36,29,43,37,34,45,44,23,32
37,27,30,59,30,41,36,56,12
38,42,36,33,32,55,36,35,20
39,28,40,41,34,53,60,22,10
40,38,30,28,48,39,30,46,30
41,41,48,23,30,29,32,40,45
42,29,32,46,38,21,40,31,52
43,49,33,47,16,19,45,33,45
44,23,49,43,29,31,26,42,45
45,37,28,53,28,40,25,37,40
46,25,21,49,48,37,45,31,32
47,34,39,41,30,39,42,15,46
48,26,45,37,34,35,30,41,40
49,12,50,41,41,39,24,31,52
50,20,36,38,49,25,59,24,37
51,49,22,22,50,36,37,39,33
52,15,40,43,41,18,40,59,22
53,35,29,51,31,39,45,18,35
54,60,36,21,28,48,36,31,28
55,36,39,34,35,23,37,56,30
56,36,29,33,46,42,20,47,35
57,45,33,36,30,59,43,14,30
58,51,31,33,30,45,28,37,33
59,30,38,34,43,41,37,42,22
60,41,39,42,22,33,48,42,22
61,33,26,47,38,37,48,30,31
62,47,26,30,42,34,23,38,50
63,38,23,41,42,32,51,31,30
64,36,49,30,27,29,53,26,36
65,28,34,46,36,15,20,47,63
66,28,35,42,35,36,35,44,31
67,44,47,13,40,43,21,36,45
68,35,33,43,33,32,38,29,44
69,41,36,26,40,27,31,44,44
70,45,46,16,36,45,27,38,36
71,41,30,33,41,25,38,42,40
72,46,28,27,42,26,46,39,33
73,37,17,45,44,34,29,34,49
74,39,41,26,38,41,35,32,36
75,22,35,52,36,34,32,34,46
76,52,23,35,27,39,31,45,30
77,48,28,35,33,30,37,33,44
78,46,40,25,35,51,26,32,37
79,41,41,20,44,46,48,24,27
80,55,20,33,38,15,37,44,49
81,34,19,46,45,12,55,45,26
82,28,34,42,42,31,45,40,27
83,27,32,39,44,26,42,50,23
84,25,53,25,37,45,36,37,25
85,29,41,48,28,43,41,39,19
86,27,24,48,45,18,46,37,43
87,44,29,35,32,47,42,20,37
88,29,49,43,25,35,33,43,28
89,40,32,35,35,35,25,52,34
90,23,28,39,55,38,21,37,50
91,38,22,53,32,29,38,37,40
92,51,23,38,34,28,47,47,24
93,32,33,44,37,41,49,27,28
94,40,28,49,29,37,35,38,35
95,37,32,40,32,42,20,45,33
96,48,26,44,26,19,42,30,54
97,32,30,50,34,37,41,39,29
98,34,40,36,34,35,48,28,29
99,47,28,33,36,32,31,44,39
