replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,41,41,21,26,44,48,22
1,30,37,27,33,34,32,33,44
2,22,37,28,42,22,47,30,35
3,50,31,34,20,45,32,32,30
4,39,43,17,34,31,27,59,27
5,39,41,34,28,21,52,31,19
6,33,44,42,18,32,44,44,25
7,18,35,65,16,30,37,26,27
8,29,35,31,43,27,41,33,32
9,40,40,29,34,33,34,34,30
10,32,41,45,23,28,27,50,26
11,32,38,25,45,29,29,25,51
12,25,33,51,30,22,43,42,30
13,23,35,41,31,23,44,37,28
14,36,29,33,33,24,42,43,18
15,53,32,21,26,45,42,28,24
16,31,65,14,33,32,43,32,32
17,25,43,33,38,11,46,29,49
18,25,49,26,41,22,51,23,42
19,49,39,24,24,30,34,42,32
20,38,46,23,32,25,43,24,44
21,49,22,13,36,25,42,44,30
22,26,40,33,36,27,28,42,37
23,29,37,33,40,46,40,42,11
24,31,46,28,29,23,56,26,39
25,40,26,41,25,30,37,25,45
26,23,31,27,57,38,25,35,42
27,36,36,33,36,30,38,41,32
28,29,39,23,50,42,35,24,41
29,39,38,30,33,39,27,39,27
30,21,39,36,40,30,44,39,23
31,30,52,34,18,40,43,42,18
32,35,44,32,32,45,42,22,33
33,33,40,30,31,43,38,40,16
34,50,40,13,30,30,38,27,41
35,25,43,41,29,32,43,32,35
36,54,30,22,33,45,36,28,31
37,39,32,25,43,48,24,35,28
38,34,24,26,59,37,25,23,56
39,40,27,27,37,25,24,40,31
40,33,33,22,38,22,38,44,30
41,37,24,43,23,22,49,34,35
42,32,21,44,38,29,52,40,23
43,40,38,30,34,44,28,31,31
44,31,43,30,25,23,57,27,34
45,33,35,40,31,30,41,25,42
46,39,45,22,29,35,32,26,40
47,29,52,32,22,36,20,43,45
48,23,29,37,43,40,21,26,55
49,41,23,45,35,20,54,31,31
50,35,40,26,34,45,28,21,46
51,21,32,31,54,37,33,31,45
52,43,20,40,40,32,65,20,26
53,28,39,50,24,32,30,48,32
54,33,25,52,32,43,36,23,37
55,52,36,26,20,26,29,40,34
56,46,24,38,20,31,42,38,24
57,22,39,38,41,41,32,32,28
58,36,27,36,33,21,38,39,40
59,37,21,39,43,31,35,15,47
60,16,29,18,69,58,27,35,21
61,32,30,21,51,37,39,32,28
62,34,45,43,10,44,35,36,23
63,24,39,31,36,35,33,28,44
64,41,47,35,22,23,43,39,24
65,17,43,31,49,37,41,25,31
66,16,47,40,25,23,19,61,27
67,44,34,19,39,42,24,33,33
68,45,41,27,27,30,21,55,33
69,19,36,48,39,30,50,27,35
70,32,26,38,41,32,51,21,38
71,26,46,40,22,25,34,41,37
72,42,27,21,33,32,45,29,33
73,20,44,29,48,36,35,35,35
74,18,45,24,45,43,25,38,27
75,23,28,53,26,15,34,31,48
76,42,38,21,36,33,39,29,42
77,28,36,45,34,43,35,30,27
78,50,43,29,14,29,26,30,48
79,26,43,42,30,38,28,42,34
80,61,30,31,12,28,36,41,25
81,25,31,43,43,41,23,41,32
82,27,55,26,29,38,45,20,38
83,47,41,30,26,33,34,42,29
84,18,48,32,29,46,24,34,35
85,32,45,28,38,18,45,25,41
86,41,26,31,39,27,31,27,58
87,29,39,26,37,34,46,36,23
88,16,56,33,28,27,29,33,39
89,37,34,34,33,18,40,39,27
90,26,36,31,46,33,40,35,29
91,35,44,26,37,33,18,49,38
92,43,43,28,27,45,16,33,49
93,22,37,35,43,41,42,21,26
94,28,51,29,25,27,24,42,46
95,59,28,21,31,23,50,18,40
96,29,49,41,20,21,40,42,38
97,33,31,36,41,34,32,36,36
98,40,32,37,30,45,35,40,19
99,35,32,29,41,34,34,20,44
