replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,20,39,37,43,32,39,27
1,29,45,29,28,36,30,32,38
2,27,47,40,23,32,29,44,31
3,32,27,32,42,21,39,41,37
4,41,35,21,35,30,45,30,32
5,36,43,36,23,37,41,27,38
6,18,48,32,38,44,28,34,36
7,46,18,41,28,28,39,26,47
8,44,46,29,21,32,44,39,27
9,33,37,34,36,46,30,29,32
10,42,29,27,41,36,16,34,38
11,37,30,27,33,17,23,44,32
12,47,25,29,30,19,37,39,49
13,26,30,34,36,29,29,31,50
14,27,34,36,44,41,35,27,39
15,35,31,39,31,27,39,40,30
16,39,31,36,32,37,25,39,33
17,23,26,36,55,40,18,34,42
18,38,25,32,38,36,35,32,37
19,27,25,47,37,42,36,18,42
20,32,31,29,33,37,28,30,35
21,32,24,33,44,44,35,22,40
22,44,33,32,29,24,40,49,30
23,25,59,26,28,35,14,25,57
24,42,40,31,28,47,27,36,21
25,31,42,17,41,30,30,46,33
26,30,31,46,23,39,16,25,44
27,22,32,37,44,26,41,34,41
28,42,46,20,26,38,23,35,42
29,29,34,37,41,43,28,42,27
30,33,34,35,35,36,34,36,29
31,46,41,26,26,36,25,20,42
32,37,26,43,35,22,28,64,24
33,30,40,36,26,36,27,35,42
34,39,24,38,36,36,24,31,34
35,39,24,41,34,24,32,45,39
36,29,33,21,28,24,49,25,27
37,25,31,45,31,60,19,30,25
38,33,33,26,20,23,45,27,36
39,31,23,47,37,33,26,51,31
40,32,23,48,36,43,28,19,51
41,44,28,29,40,34,37,50,16
42,26,33,46,26,28,26,40,42
43,48,47,28,15,30,23,32,50
44,38,27,31,43,44,19,27,49
45,28,40,36,33,28,33,31,36
46,31,36,37,35,31,44,34,33
47,24,42,48,22,46,43,31,18
48,42,37,32,25,38,30,37,34
49,31,20,29,57,46,12,27,41
50,36,35,46,21,28,25,33,41
51,30,50,31,18,22,49,23,51
52,38,26,21,45,34,33,17,50
53,34,32,22,52,30,39,39,28
54,24,40,38,39,16,24,50,38
55,40,30,42,33,24,34,41,37
56,35,24,53,27,38,33,40,26
57,46,31,31,20,46,31,18,31
58,27,34,36,42,32,28,36,40
59,32,32,33,31,29,21,34,42
60,44,20,42,29,45,18,35,37
61,34,35,43,25,38,51,16,31
62,29,29,24,50,37,37,27,34
63,29,30,37,40,24,29,24,47
64,35,35,50,23,42,16,45,36
65,33,35,46,23,43,27,45,20
66,44,22,44,26,20,44,36,31
67,42,34,22,41,35,33,34,43
68,36,36,35,27,18,28,47,39
69,21,42,33,40,35,47,36,20
70,47,26,36,26,29,27,35,48
71,32,32,33,32,27,31,32,41
72,25,43,31,28,26,25,37,48
73,23,39,16,48,42,37,20,40
74,34,35,44,23,28,32,41,35
75,33,45,25,36,34,22,31,48
76,30,23,53,34,31,27,41,45
77,40,28,25,44,27,39,24,41
78,49,33,21,28,47,29,30,36
79,25,24,53,39,18,36,36,44
80,29,38,29,43,40,32,25,29
81,46,19,45,33,42,28,28,34
82,30,23,33,55,47,35,42,21
83,25,43,19,47,32,31,43,31
84,27,35,47,24,25,34,34,43
85,34,42,27,29,28,17,39,55
86,22,59,29,30,16,34,38,51
87,47,19,37,34,31,34,47,24
88,38,30,30,40,31,42,37,24
89,37,32,44,26,29,36,34,36
90,26,31,41,21,28,30,45,31
91,40,22,42,38,29,35,32,41
92,31,24,25,52,41,40,37,22
93,25,42,41,32,25,34,40,31
94,33,27,27,38,36,9,41,34
95,36,29,23,53,33,31,37,29
96,42,33,23,42,50,33,25,30
97,34,44,37,26,37,32,30,35
98,38,34,34,26,40,31,24,42
99,27,22,53,38,27,34,38,41
