replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,50,24,49,26,41,41,36,31
1,32,29,48,40,24,50,42,33
2,39,34,30,46,23,41,35,49
3,37,34,37,41,33,47,33,36
4,35,40,39,35,52,48,34,15
5,45,45,33,26,29,46,39,35
6,44,33,37,35,26,70,22,31
7,37,46,25,41,56,45,28,20
8,55,32,38,24,40,31,30,48
9,58,22,44,25,48,32,42,27
10,23,35,56,35,33,40,44,32
11,31,42,43,33,34,51,39,25
12,40,32,35,42,47,29,38,35
13,39,47,29,34,32,49,30,38
14,26,34,39,50,36,31,46,36
15,38,40,29,42,28,48,25,48
16,32,42,31,44,39,37,25,48
17,28,39,47,35,24,29,40,56
18,45,33,24,47,31,47,30,40
19,37,41,43,28,43,43,43,20
20,33,44,41,31,25,45,30,49
21,31,44,36,38,69,25,28,27
22,40,27,40,42,28,32,48,41
23,32,45,33,39,41,35,33,40
24,23,51,51,24,51,29,33,36
25,29,41,42,37,37,45,30,37
26,30,45,36,38,32,41,40,36
27,39,43,36,31,39,47,30,31
28,30,44,29,46,41,34,34,40
29,28,29,45,47,48,26,29,46
30,32,39,30,48,38,50,23,38
31,33,41,21,54,44,29,46,30
32,37,46,34,31,41,39,38,31
33,44,49,39,17,45,36,28,40
34,24,43,37,45,26,51,42,30
35,46,37,32,34,34,46,36,32
36,41,35,35,38,15,57,44,33
37,45,36,27,41,33,29,42,43
38,43,45,36,25,41,33,34,40
39,35,42,43,29,35,36,43,35
40,39,39,36,35,37,31,57,24
41,35,47,36,31,51,27,21,48
42,38,39,50,22,38,29,52,30
43,35,31,58,23,35,32,35,47
44,34,39,40,36,37,45,44,23
45,39,38,39,32,42,34,24,49
46,48,43,26,31,52,19,46,32
47,30,46,34,39,41,45,35,28
48,40,43,41,25,37,33,40,39
49,40,35,39,35,36,37,38,38
50,31,50,29,39,27,41,46,35
51,42,29,45,33,35,44,41,29
52,45,39,37,28,45,38,22,44
53,44,36,30,39,28,51,40,30
54,56,51,14,28,46,37,21,44
55,41,40,30,38,28,62,40,19
56,21,41,45,42,38,28,49,34
57,26,50,30,43,48,42,30,29
58,31,54,30,34,39,42,37,31
59,26,59,27,37,54,26,34,35
60,34,37,35,42,39,34,37,39
61,39,42,33,35,38,48,33,29
62,38,40,38,33,40,49,30,30
63,41,29,40,39,52,32,35,30
64,40,39,34,36,28,51,43,27
65,49,35,31,34,42,22,50,35
66,29,47,37,36,28,46,50,25
67,46,39,42,22,45,40,25,39
68,27,43,40,38,44,43,30,32
69,28,33,57,31,24,55,37,33
70,43,25,33,48,31,40,39,39
71,46,32,40,31,47,23,39,40
72,25,47,43,33,43,43,30,33
73,32,40,30,47,31,47,37,34
74,41,36,40,32,26,53,38,32
75,51,35,38,25,36,31,34,48
76,47,41,33,28,31,45,35,38
77,36,28,48,35,48,39,31,31
78,32,29,58,30,52,27,33,37
79,29,52,35,32,28,38,33,50
80,45,36,31,37,25,43,44,37
81,38,48,28,35,35,36,43,35
82,45,19,52,32,41,36,35,37
83,40,34,41,34,26,42,40,39
84,59,30,41,19,46,25,41,37
85,35,27,46,41,55,35,35,24
86,45,28,55,21,27,54,41,27
87,37,36,45,31,42,42,37,28
88,38,25,34,52,32,36,46,35
89,38,37,29,45,39,49,32,29
90,56,35,29,29,32,44,36,37
91,52,30,31,36,50,21,34,44
92,34,20,50,45,32,45,41,31
93,42,24,43,40,40,38,30,41
94,53,30,25,41,39,32,42,36
95,52,33,29,35,41,32,39,37
96,39,39,40,31,39,44,26,40
97,35,50,45,19,49,30,30,40
98,41,33,33,42,42,34,36,37
99,33,41,44,31,52,31,35,31
