replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,32,48,28,32,41,36,38
1,27,40,26,51,38,29,37,36
2,33,39,39,36,37,29,32,42
3,51,29,41,26,32,56,25,31
4,41,18,54,34,46,18,41,41
5,40,37,35,34,42,44,24,34
6,36,46,28,36,34,39,34,40
7,54,23,30,40,40,39,36,32
8,28,41,35,43,44,26,40,31
9,37,40,40,28,22,24,47,54
10,35,36,35,41,36,32,30,45
11,39,34,26,45,51,43,29,23
12,39,53,35,20,26,35,41,42
13,42,26,41,33,31,25,37,50
14,24,39,52,30,39,41,41,26
15,38,36,26,46,23,31,36,57
16,39,44,27,37,37,25,47,34
17,40,26,45,33,31,23,42,48
18,28,43,37,38,29,22,41,49
19,26,49,43,28,45,42,28,32
20,26,58,41,22,31,45,32,37
21,29,52,33,32,46,35,28,38
22,32,34,52,29,38,45,28,35
23,25,33,42,43,29,33,50,30
24,31,32,40,41,24,45,37,38
25,37,31,33,43,28,28,39,50
26,38,39,27,43,35,33,42,34
27,43,49,24,30,41,26,38,42
28,38,25,39,44,45,37,26,39
29,38,34,38,36,33,21,35,54
30,39,26,30,50,30,37,49,30
31,45,34,22,43,36,29,40,41
32,33,42,37,29,57,31,30,28
33,43,36,44,23,16,42,46,40
34,45,23,33,38,41,39,29,37
35,31,33,56,16,32,24,51,39
36,33,40,32,41,24,31,36,56
37,40,39,37,29,27,34,40,41
38,44,32,26,40,41,33,35,37
39,40,28,36,42,30,34,42,41
40,36,33,44,33,39,46,29,32
41,26,37,30,52,30,27,30,60
42,45,40,24,35,44,39,31,32
43,41,33,38,35,13,34,51,35
44,35,35,31,46,48,30,35,32
45,43,28,52,23,47,22,40,38
46,34,23,54,31,43,35,34,34
47,50,30,27,37,32,51,15,42
48,40,23,45,36,30,42,32,43
49,49,45,20,31,44,41,24,38
50,39,39,29,39,29,37,39,41
51,41,44,30,32,33,41,30,38
52,34,43,25,44,36,41,29,41
53,42,38,34,33,39,51,31,26
54,34,40,28,37,30,34,33,47
55,39,39,44,25,31,43,33,40
56,39,56,26,22,46,33,34,33
57,23,62,19,41,35,20,45,46
58,35,32,42,37,30,31,35,45
59,32,32,45,35,29,49,34,33
60,40,29,35,40,22,27,35,57
61,37,23,53,33,36,35,41,35
62,39,36,45,23,40,36,35,36
63,48,30,42,26,33,37,34,41
64,59,36,16,35,41,32,39,32
65,46,33,29,35,41,52,12,40
66,45,30,27,45,35,28,40,44
67,31,42,46,26,33,33,37,42
68,34,35,32,45,48,37,27,35
69,25,48,40,33,42,41,24,40
70,28,30,49,40,39,32,40,35
71,40,30,47,30,44,36,30,36
72,28,47,29,42,47,39,23,37
73,44,36,43,24,53,35,31,28
74,29,52,20,41,26,42,44,35
75,37,22,34,53,41,38,37,31
76,43,47,23,34,27,31,32,56
77,45,14,47,41,58,22,40,23
78,34,42,43,26,44,44,28,29
79,27,55,32,32,28,32,53,28
80,30,49,36,26,36,47,25,36
81,33,42,32,39,31,23,51,41
82,45,16,40,44,46,28,31,40
83,32,41,34,37,34,44,31,38
84,58,37,27,22,36,41,34,36
85,39,34,27,45,32,40,33,36
86,35,37,30,43,47,35,28,32
87,30,40,43,31,39,32,46,29
88,44,49,33,19,46,29,34,36
89,52,49,15,26,35,34,27,46
90,55,24,31,36,51,24,31,37
91,36,50,28,31,28,40,33,46
92,47,52,24,24,38,45,29,33
93,37,52,31,22,25,27,55,39
94,52,39,26,28,39,23,45,40
95,45,35,30,36,43,39,25,36
96,46,34,33,33,22,63,29,32
97,41,18,34,51,40,45,29,29
98,49,26,24,48,36,27,48,35
99,20,46,45,34,43,35,30,39
