replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,33,43,30,47,33,24,46
1,19,44,35,44,46,36,31,24
2,23,26,46,49,34,28,21,54
3,28,50,30,28,25,47,31,46
4,20,47,40,34,34,43,32,38
5,37,26,25,51,34,20,45,45
6,33,31,35,37,27,53,15,43
7,49,33,45,17,27,39,45,35
8,26,24,41,27,35,24,49,38
9,34,44,47,16,44,33,26,45
10,32,29,33,49,24,37,37,37
11,28,27,47,40,38,34,29,34
12,24,41,42,40,30,38,24,54
13,32,27,42,45,26,37,29,49
14,40,39,40,27,36,31,24,29
15,23,22,39,62,34,38,22,46
16,51,36,28,27,40,34,33,34
17,30,35,29,46,35,37,36,38
18,24,48,33,34,51,21,44,28
19,39,48,15,42,45,34,23,36
20,23,53,32,34,46,38,35,25
21,16,36,29,47,40,46,32,26
22,16,35,36,48,27,37,18,55
23,39,38,28,33,11,35,42,51
24,26,20,51,26,24,38,48,30
25,42,27,52,23,35,36,39,30
26,35,31,45,28,42,42,30,24
27,41,23,36,29,31,32,30,32
28,28,34,41,42,43,24,32,48
29,28,42,39,29,36,42,44,19
30,26,52,48,14,36,41,29,42
31,43,33,32,32,50,29,41,27
32,52,46,25,24,24,30,38,41
33,37,33,38,35,30,38,35,43
34,43,40,25,32,22,43,24,45
35,15,46,49,32,17,58,39,32
36,24,30,38,55,35,30,34,41
37,31,43,31,35,25,43,29,44
38,29,38,32,35,22,51,28,42
39,33,60,19,22,20,34,48,36
40,33,30,51,31,33,51,29,32
41,42,30,33,38,32,45,29,30
42,46,36,27,32,26,28,50,30
43,36,30,35,31,45,42,26,35
44,37,42,38,30,39,16,48,35
45,42,21,37,35,46,32,45,17
46,40,44,29,20,51,30,33,31
47,19,23,31,50,32,39,39,26
48,48,33,20,27,52,28,33,30
49,19,53,20,53,16,36,48,31
50,31,53,27,37,44,27,34,41
51,38,50,28,21,28,28,46,47
52,29,43,35,33,32,44,40,29
53,32,42,38,34,34,43,43,17
54,44,25,32,42,42,29,30,45
55,48,38,25,29,32,28,40,40
56,24,41,45,34,42,30,28,38
57,31,18,49,44,45,38,28,34
58,35,33,27,48,40,38,26,40
59,29,53,18,44,30,37,34,38
60,13,42,36,48,33,41,38,27
61,30,22,32,65,28,33,47,32
62,38,36,36,32,45,48,33,21
63,33,41,38,31,41,30,37,29
64,29,38,31,43,32,33,29,42
65,17,39,29,42,40,15,43,44
66,36,50,25,24,42,26,28,41
67,41,25,40,30,29,40,32,45
68,25,34,38,42,23,41,40,46
69,40,32,32,46,31,27,28,51
70,34,37,29,24,39,21,29,39
71,36,50,23,38,32,49,33,25
72,22,66,27,28,26,50,39,32
73,36,44,15,44,31,46,39,32
74,25,39,35,47,28,46,27,37
75,35,34,46,29,37,41,34,25
76,38,46,30,31,31,28,40,23
77,35,46,23,37,35,33,29,41
78,30,33,42,20,53,30,24,36
79,41,30,32,41,37,31,33,38
80,39,18,35,49,53,42,24,26
81,41,31,39,32,38,34,47,22
82,45,29,24,40,45,33,32,33
83,34,27,36,45,31,40,32,45
84,31,37,31,49,42,32,35,27
85,23,62,25,26,30,33,41,39
86,37,26,25,47,34,31,42,32
87,29,32,41,39,47,34,21,41
88,26,24,33,57,40,36,30,41
89,26,59,21,33,44,16,36,47
90,31,46,31,40,40,29,24,48
91,35,43,36,26,25,41,48,27
92,38,28,30,46,49,45,20,31
93,26,32,49,30,37,38,26,45
94,47,27,41,28,23,35,25,40
95,39,24,37,46,32,39,31,45
96,46,42,36,25,38,37,37,28
97,35,39,33,38,47,25,41,33
98,41,43,19,42,51,37,32,29
99,43,34,32,31,48,21,31,37
