replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,31,37,37,40,38,30,36
1,39,37,30,42,38,33,36,36
2,38,33,36,36,38,38,32,36
3,38,29,32,40,41,38,30,36
4,38,33,36,36,39,31,32,45
5,38,34,32,42,38,33,36,36
6,38,33,36,36,38,32,36,35
7,34,37,38,34,40,31,38,34
8,34,31,40,42,38,38,30,42
9,38,33,36,35,38,33,36,36
10,35,30,33,47,37,30,37,40
11,34,30,37,43,34,35,38,34
12,34,31,40,42,38,33,36,35
13,37,29,43,34,38,35,30,42
14,38,31,32,45,38,38,31,35
15,38,38,30,38,38,32,36,35
16,38,33,36,36,42,30,36,37
17,40,38,30,36,38,34,32,42
18,38,33,36,36,38,38,30,36
19,38,33,32,43,34,31,40,42
20,38,34,32,43,38,34,32,42
21,36,29,32,47,38,33,36,36
22,38,34,32,42,38,34,32,43
23,48,32,30,36,38,38,33,35
24,38,33,36,36,35,29,39,42
25,38,34,32,42,38,33,36,36
26,38,32,31,46,38,38,31,35
27,38,34,32,42,38,35,30,42
28,38,33,36,35,42,38,30,36
29,38,33,36,35,36,32,38,42
30,35,30,34,44,38,38,30,36
31,38,33,36,36,38,37,30,42
32,38,33,36,35,38,33,36,35
33,38,33,36,35,40,33,37,37
34,38,33,36,36,38,32,36,35
35,38,32,30,36,38,38,30,42
36,40,35,30,42,39,40,30,36
37,38,33,36,35,38,33,32,41
38,38,38,31,35,38,33,36,35
39,38,38,30,37,34,37,38,35
40,38,31,32,45,38,36,32,42
41,34,31,40,42,38,33,36,36
42,38,32,31,46,39,37,30,42
43,38,38,30,36,38,34,32,42
44,38,33,36,36,38,38,30,42
45,35,29,32,47,38,33,36,36
46,39,30,33,44,38,38,31,35
47,40,38,30,36,38,34,32,43
48,38,33,36,36,38,36,32,42
49,40,29,33,44,40,34,32,42
50,38,38,31,35,36,33,33,45
51,38,41,30,37,34,30,40,44
52,40,38,30,36,39,31,32,45
53,38,33,32,43,38,34,32,42
54,38,34,32,42,38,33,32,41
55,34,31,40,43,38,33,36,36
56,38,34,32,42,34,33,37,42
57,38,33,36,36,40,35,30,42
58,38,38,33,35,38,36,30,42
59,43,29,33,41,38,33,32,41
60,38,36,30,42,38,38,30,42
61,38,36,30,42,34,31,40,42
62,43,29,33,41,38,33,36,36
63,38,38,31,35,40,35,30,42
64,38,38,30,36,38,32,36,35
65,38,41,30,37,38,33,36,36
66,36,31,36,44,38,41,30,37
67,40,38,30,36,36,30,38,42
68,38,33,36,36,38,38,33,36
69,38,33,36,35,38,36,30,42
70,38,33,32,43,38,34,34,42
71,36,32,38,42,38,41,30,37
72,38,38,31,35,46,29,33,40
73,38,38,33,35,38,41,30,37
74,38,33,36,36,34,37,41,34
75,40,35,30,42,38,33,36,36
76,38,34,32,42,38,33,36,37
77,38,33,36,36,38,33,36,35
78,38,35,30,42,38,38,30,42
79,35,30,34,44,38,34,32,42
80,38,42,30,36,34,32,40,42
81,40,35,37,35,41,32,36,37
82,38,32,31,35,38,34,32,42
83,38,38,30,36,34,30,50,34
84,38,33,36,36,38,38,33,36
85,38,34,32,42,38,34,32,42
86,38,35,30,42,43,34,30,40
87,38,34,32,42,36,30,38,42
88,38,38,30,36,38,32,36,35
89,38,33,36,37,38,36,32,42
90,37,30,37,40,40,35,30,42
91,48,32,30,37,34,30,37,44
92,38,38,30,36,38,38,31,37
93,38,33,36,35,38,38,30,36
94,38,36,32,42,37,29,33,40
95,39,40,30,36,35,30,46,34
96,38,33,36,35,38,35,30,42
97,38,33,36,36,38,38,30,36
98,38,35,30,42,39,29,32,44
99,38,35,30,42,34,38,38,35
