replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,17,33,63,35,45,36,36,34
1,36,22,48,42,33,50,25,39
2,50,40,28,27,36,55,22,35
3,42,27,50,25,41,46,32,26
4,22,49,30,42,36,35,54,24
5,38,47,34,30,46,33,28,36
6,45,21,42,40,33,58,26,28
7,25,47,49,28,31,42,40,37
8,56,32,28,27,32,37,66,13
9,44,35,36,34,34,42,45,29
10,31,26,49,40,52,42,21,29
11,47,24,42,37,33,41,29,41
12,51,28,33,36,29,36,58,23
13,45,40,20,43,48,14,53,33
14,30,34,38,49,36,35,40,34
15,41,44,36,30,48,46,32,20
16,46,25,30,41,36,42,25,43
17,48,36,28,39,26,47,51,25
18,27,46,45,31,23,58,38,29
19,30,31,46,41,38,36,26,45
20,29,37,37,45,45,37,34,32
21,38,34,48,28,22,43,38,42
22,31,37,29,49,51,26,40,30
23,41,35,48,24,35,28,30,52
24,37,42,28,30,30,26,43,48
25,36,47,34,32,40,26,41,41
26,36,42,37,24,22,25,51,52
27,30,48,29,39,44,30,37,39
28,32,45,14,50,28,54,40,27
29,38,41,39,31,20,30,51,49
30,24,18,34,73,43,40,31,35
31,28,40,38,42,40,28,52,31
32,54,45,29,20,35,46,37,30
33,34,48,29,34,54,38,27,30
34,39,47,32,31,45,41,35,27
35,41,35,27,46,34,39,27,47
36,14,48,50,36,39,47,40,24
37,48,40,35,27,29,36,35,49
38,37,38,23,50,48,22,53,22
39,35,57,22,31,27,48,37,34
40,36,37,46,28,49,51,22,28
41,21,64,23,42,38,51,30,30
42,39,35,40,34,22,29,44,51
43,48,36,35,27,42,49,23,36
44,26,29,46,46,43,37,33,28
45,49,41,32,25,37,36,34,40
46,34,39,45,31,29,47,29,45
47,38,16,47,44,42,47,39,21
48,32,29,22,62,26,60,31,30
49,37,26,50,34,28,59,19,28
50,49,27,28,46,39,43,25,37
51,37,42,34,35,27,35,23,63
52,42,34,27,40,25,35,55,34
53,46,34,40,31,44,30,34,37
54,29,43,33,41,21,48,42,37
55,27,37,43,41,43,19,36,45
56,49,47,16,28,11,49,59,28
57,22,41,35,53,49,38,31,31
58,20,43,45,41,34,29,48,35
59,35,35,41,37,26,33,41,40
60,40,48,39,16,35,41,29,38
61,42,23,31,54,39,34,36,37
62,23,59,37,29,35,32,42,40
63,52,35,20,43,25,42,43,40
64,41,21,46,39,34,41,38,33
65,32,56,32,22,45,35,41,26
66,39,38,41,33,15,34,57,43
67,39,23,51,38,26,47,27,47
68,27,50,29,38,24,43,27,48
69,24,37,53,36,40,22,28,60
70,31,40,47,27,46,36,36,28
71,35,49,36,29,19,32,38,54
72,38,30,43,36,20,59,39,31
73,17,24,60,46,34,40,40,28
74,27,22,65,34,42,37,40,28
75,24,37,48,38,36,23,35,52
76,42,22,43,38,50,45,10,32
77,29,33,43,43,49,35,24,37
78,36,41,36,34,17,50,42,38
79,42,31,25,47,38,53,24,36
80,53,23,45,26,34,26,51,34
81,34,24,51,32,61,21,11,56
82,29,27,34,48,36,43,35,35
83,36,33,49,31,21,27,52,41
84,22,42,50,33,40,28,42,39
85,17,42,29,48,30,34,40,38
86,27,53,32,39,47,24,28,49
87,26,50,34,38,41,30,21,59
88,29,42,44,33,32,23,57,35
89,33,42,51,23,43,31,60,15
90,27,36,32,56,36,52,29,32
91,34,48,51,15,25,31,30,55
92,37,49,30,31,43,22,42,39
93,40,43,39,28,46,49,24,28
94,39,34,38,40,32,35,42,34
95,26,31,49,44,57,21,29,41
96,43,61,27,18,35,43,35,33
97,23,40,41,44,24,44,36,45
98,41,43,24,41,38,19,33,52
99,30,28,40,36,47,45,22,33
