replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,33,32,48,47,37,34,29
1,40,33,43,28,29,38,35,46
2,50,0,45,40,0,0,0,84
3,79,0,0,50,0,55,72,0
4,0,37,47,63,0,47,28,66
5,49,0,0,89,54,37,52,0
6,34,45,25,36,0,47,46,50
7,51,44,0,42,58,41,12,35
8,0,46,51,44,0,62,0,69
9,0,0,65,66,0,64,0,65
10,50,0,47,50,0,91,45,0
11,23,59,25,41,40,0,24,62
12,34,69,0,40,50,47,0,46
13,54,0,0,74,59,0,42,38
14,29,53,37,26,0,0,47,87
15,66,0,0,67,55,0,47,43
16,28,38,38,43,41,0,56,47
17,0,46,34,48,21,42,31,53
18,40,40,39,28,0,69,44,0
19,53,55,37,0,0,0,63,75
20,0,63,52,29,47,40,25,35
21,0,104,0,0,35,38,28,46
22,18,49,0,69,40,58,0,48
23,0,66,69,0,41,64,41,0
24,0,59,44,42,0,0,56,77
25,64,51,29,0,42,47,0,54
26,30,0,58,53,36,37,26,45
27,39,0,61,39,31,35,39,42
28,0,50,0,55,59,48,35,0
29,57,31,0,55,45,46,51,0
30,39,51,0,52,53,29,34,31
31,48,0,39,53,0,77,0,57
32,0,22,55,63,0,0,99,0
33,33,68,45,0,0,50,39,58
34,83,50,0,0,41,52,54,0
35,0,82,0,45,33,35,41,34
36,0,0,0,105,21,38,48,40
37,52,30,43,23,67,69,0,0
38,74,60,0,0,40,42,31,34
39,39,31,36,42,47,41,24,34
40,59,0,0,72,0,0,0,87
41,0,47,57,42,45,43,0,56
42,0,0,0,71,32,57,22,34
43,44,0,41,53,57,48,0,42
44,43,45,35,21,42,24,42,40
45,42,34,41,31,0,75,0,51
46,38,46,0,60,33,65,47,0
47,81,54,0,0,0,75,0,64
48,37,59,47,0,45,0,43,55
49,0,0,0,109,38,35,44,31
50,0,84,0,54,49,85,0,0
51,72,0,0,51,0,0,60,65
52,30,35,51,32,27,44,31,39
53,33,30,47,37,45,0,0,56
54,0,48,55,39,45,27,28,47
55,0,50,38,56,29,40,43,32
56,35,35,28,49,0,0,0,95
57,0,0,0,70,45,0,38,55
58,55,0,47,37,0,59,82,0
59,64,67,0,0,0,0,88,0
60,49,43,0,53,44,25,38,39
61,48,47,36,0,41,62,0,40
62,0,0,48,61,61,0,66,0
63,67,0,0,65,29,55,0,55
64,46,40,0,59,56,44,44,0
65,0,37,61,48,71,0,0,56
66,40,43,31,30,47,0,40,55
67,47,63,0,37,60,0,70,0
68,36,47,54,0,50,37,0,57
69,57,0,0,68,50,45,0,45
70,44,24,41,36,0,66,72,0
71,31,74,0,39,65,42,0,40
72,49,69,0,26,43,44,28,30
73,68,0,59,0,38,38,48,0
74,52,49,41,0,45,55,0,42
75,46,0,50,49,41,33,37,35
76,0,94,0,0,23,40,34,50
77,43,40,39,18,37,41,33,32
78,58,0,45,42,37,31,20,51
79,48,49,41,0,60,0,41,43
80,41,42,0,57,23,50,47,28
81,102,0,36,0,0,54,65,26
82,41,57,0,43,33,30,45,40
83,26,57,23,40,0,38,53,50
84,43,0,53,51,0,52,42,53
85,46,24,22,52,44,60,0,43
86,60,0,0,75,33,38,40,37
87,36,46,0,61,43,41,34,28
88,44,42,30,26,46,44,15,40
89,30,43,46,29,64,69,0,0
90,32,38,27,49,28,39,42,38
91,28,50,35,33,53,39,48,0
92,36,46,0,52,0,60,72,0
93,22,44,35,46,37,36,0,70
94,85,48,0,0,0,49,54,27
95,49,53,36,0,37,40,30,39
96,0,80,0,61,47,32,55,0
97,26,38,0,74,78,0,0,56
98,36,33,40,38,0,77,56,0
99,62,24,0,56,45,0,50,50
