replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,22,59,39,22,23,44,33,39
1,40,21,33,53,44,17,34,51
2,39,45,36,27,40,39,43,26
3,52,44,27,23,47,39,27,34
4,46,47,30,25,38,39,40,28
5,47,29,27,44,33,36,46,32
6,35,32,45,32,30,33,30,53
7,32,45,30,41,40,28,43,36
8,27,41,40,35,40,36,38,34
9,43,46,40,18,44,35,39,30
10,26,46,51,25,32,52,12,52
11,41,40,32,34,46,33,21,44
12,20,48,29,51,37,32,42,33
13,37,45,26,39,38,36,38,36
14,39,49,33,25,28,32,54,32
15,36,36,44,31,23,35,42,45
16,35,36,45,29,26,31,51,38
17,53,45,22,27,39,25,44,36
18,31,20,65,30,31,54,30,26
19,26,48,34,40,39,33,35,40
20,44,43,26,33,24,35,47,41
21,30,38,31,49,51,38,16,40
22,52,42,28,24,34,40,39,33
23,30,42,36,39,24,27,47,42
24,43,24,52,28,28,38,48,32
25,29,27,37,50,42,26,23,56
26,31,30,52,32,44,34,43,27
27,23,44,33,48,28,44,31,43
28,52,26,20,50,24,38,26,59
29,30,38,36,38,40,29,37,40
30,53,33,29,32,37,20,54,37
31,28,43,30,45,39,29,29,49
32,41,47,34,25,32,38,38,39
33,26,43,27,48,49,33,26,40
34,41,32,41,33,36,47,35,29
35,28,46,35,37,41,46,28,32
36,33,23,50,42,30,44,37,35
37,22,52,43,30,33,37,32,45
38,30,32,47,39,28,60,21,35
39,20,59,34,33,34,29,35,44
40,24,41,30,44,43,35,24,46
41,46,30,32,35,25,38,34,49
42,18,36,42,50,43,24,42,38
43,33,36,37,42,29,46,35,31
44,48,32,35,30,45,47,14,38
45,39,31,36,39,20,44,40,39
46,36,26,46,40,54,36,35,22
47,50,40,19,37,39,36,37,35
48,55,32,20,41,40,38,26,40
49,40,47,25,34,34,36,49,28
50,45,23,45,30,43,26,40,37
51,43,38,32,30,44,27,32,43
52,33,55,17,42,38,49,36,25
53,38,18,56,35,40,40,27,34
54,48,39,23,38,41,27,51,29
55,39,23,43,39,41,25,47,34
56,45,32,34,37,44,31,42,30
57,24,45,35,37,32,22,46,46
58,49,46,19,31,37,48,28,33
59,30,33,51,34,43,26,34,43
60,36,37,32,38,41,29,37,40
61,28,36,46,36,30,36,38,36
62,37,21,48,34,40,34,30,40
63,26,43,34,41,46,36,27,38
64,28,43,54,21,38,25,41,44
65,35,40,38,32,33,30,48,36
66,27,31,54,34,49,34,32,33
67,28,50,33,36,35,37,46,27
68,36,30,29,49,59,36,31,20
69,36,26,39,43,30,32,28,58
70,35,39,45,29,43,43,28,32
71,28,51,47,19,30,28,32,58
72,46,30,38,34,46,38,18,44
73,30,35,40,43,41,39,33,31
74,34,46,44,23,44,46,37,20
75,25,40,40,41,28,46,51,20
76,23,42,51,31,34,37,45,30
77,34,31,47,31,26,45,53,22
78,42,35,30,40,29,36,54,28
79,38,34,33,41,27,42,40,36
80,28,40,43,37,34,38,28,46
81,35,41,47,22,50,51,17,30
82,29,40,35,43,19,40,47,40
83,32,44,32,34,38,35,29,44
84,48,37,35,27,29,42,40,35
85,43,39,34,30,47,33,30,36
86,39,27,42,39,50,40,32,23
87,23,48,36,37,30,38,35,39
88,23,37,44,43,35,61,30,20
89,35,36,28,45,29,39,37,40
90,29,31,48,38,31,25,44,48
91,27,51,40,29,34,28,30,55
92,40,31,32,44,35,26,49,38
93,29,41,53,24,44,43,36,22
94,43,34,24,44,45,42,35,23
95,35,28,29,56,51,33,41,22
96,40,44,30,28,43,22,40,43
97,30,30,42,44,36,39,36,36
98,38,25,43,41,28,38,42,40
99,18,31,34,44,33,38,38,36
