replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,3,0,1,68,67,0,0
1,1,1,0,0,0,0,0,0
2,0,0,1,1,0,62,38,39
3,2,1,1,2,0,114,0,0
4,0,0,1,2,0,39,59,50
5,0,1,1,2,66,0,0,68
6,3,1,0,3,117,0,0,0
7,5,0,0,3,73,0,66,0
8,1,0,0,1,0,0,0,109
9,0,1,2,0,0,0,0,0
10,1,0,0,0,0,0,0,126
11,2,2,0,0,64,49,0,33
12,1,0,0,0,0,0,0,0
13,0,0,1,0,0,0,0,118
14,2,1,1,0,48,42,0,53
15,1,0,2,0,43,51,0,50
16,0,1,5,0,22,46,43,36
17,2,0,0,1,78,0,69,0
18,0,1,1,2,0,57,79,0
19,0,1,1,0,0,82,62,0
20,0,1,0,1,0,114,0,0
21,0,0,1,2,0,70,0,70
22,0,0,0,0,0,135,0,0
23,2,0,5,4,0,0,0,124
24,1,0,1,1,118,0,0,0
25,2,0,0,0,35,36,35,42
26,1,0,1,3,0,47,40,57
27,1,0,3,2,52,57,0,39
28,0,2,6,0,59,0,0,82
29,0,0,0,0,55,0,0,77
30,0,1,0,1,54,0,0,82
31,0,1,4,1,0,70,0,70
32,1,0,0,2,0,41,40,64
33,0,3,4,0,52,46,0,47
34,0,2,0,0,32,51,0,64
35,0,0,1,0,52,53,43,0
36,0,0,1,0,72,69,0,0
37,0,1,2,0,71,0,0,68
38,0,0,3,3,0,52,0,88
39,2,0,1,6,0,79,55,0
40,0,1,1,0,47,42,0,59
41,3,1,1,1,0,77,62,0
42,1,0,1,0,0,75,61,0
43,0,2,1,0,0,72,61,0
44,0,2,4,4,0,0,95,0
45,0,1,1,0,37,102,0,0
46,0,1,0,1,122,0,0,0
47,0,1,0,1,0,109,0,0
48,3,0,0,1,59,75,0,0
49,0,0,0,0,39,37,36,35
50,0,0,2,0,0,0,114,0
51,0,1,2,2,0,69,0,75
52,3,0,1,1,0,0,74,61
53,0,1,0,0,38,34,31,45
54,1,2,0,1,0,66,0,70
55,1,2,0,2,23,46,49,30
56,0,0,0,3,41,52,55,0
57,0,1,0,1,0,112,0,0
58,0,1,0,4,114,0,0,0
59,0,2,1,1,45,33,70,0
60,0,3,1,0,47,50,0,44
61,0,2,0,2,0,67,69,0
62,0,0,3,2,98,0,0,0
63,0,1,1,2,0,0,0,129
64,1,0,2,0,0,0,0,107
65,0,0,2,0,73,0,0,61
66,2,0,6,3,0,51,39,53
67,0,1,1,0,91,0,0,0
68,1,0,0,1,0,0,0,0
69,0,0,1,0,0,0,75,66
70,1,1,4,0,0,0,0,112
71,0,1,1,1,0,0,0,0
72,0,2,0,1,89,0,0,51
73,1,1,2,0,0,53,43,48
74,0,1,0,0,51,0,41,56
75,0,1,0,0,46,0,42,56
76,1,1,0,1,49,0,61,36
77,1,1,5,1,0,0,126,0
78,0,1,2,2,0,70,72,0
79,0,1,1,3,53,35,0,56
80,1,0,0,0,0,128,0,0
81,0,1,2,1,45,0,46,56
82,2,1,0,0,75,59,0,0
83,1,1,1,3,0,41,53,53
84,0,0,1,2,67,50,30,0
85,1,1,1,3,0,0,0,112
86,1,0,1,0,77,62,0,0
87,0,0,2,1,102,0,0,0
88,3,0,2,1,64,74,0,0
89,1,0,0,1,0,0,0,121
90,0,0,0,5,0,70,63,0
91,4,0,0,0,0,0,114,0
92,2,1,6,1,0,79,62,0
93,1,1,3,1,106,0,0,0
94,0,1,1,2,56,0,50,42
95,1,0,0,1,0,0,67,69
96,1,0,1,0,0,0,60,85
97,3,1,0,2,0,72,64,0
98,0,1,2,5,0,0,0,123
99,3,1,2,0,72,0,69,0
