replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,35,41,38,45,39,21,35
1,22,28,35,57,41,27,38,37
2,32,39,30,42,53,18,25,40
3,37,28,47,36,28,34,42,37
4,43,23,27,49,40,42,33,30
5,43,34,24,39,34,41,24,42
6,29,48,27,31,27,51,31,14
7,40,34,26,45,46,25,13,57
8,39,46,37,20,32,20,46,31
9,28,50,25,34,47,22,32,47
10,56,34,39,19,31,22,43,40
11,39,43,27,31,45,39,31,32
12,37,25,46,35,39,32,51,26
13,30,24,32,30,46,29,19,38
14,43,41,29,26,42,32,42,22
15,24,38,35,49,43,26,48,30
16,38,31,30,40,45,29,31,34
17,26,21,32,50,35,23,44,37
18,28,29,46,29,48,40,27,27
19,35,33,34,39,48,45,15,26
20,33,30,44,38,37,33,41,37
21,34,57,21,33,22,41,25,48
22,36,23,42,33,37,43,31,28
23,39,19,27,55,37,37,23,34
24,28,37,37,42,24,37,25,47
25,38,33,30,34,33,37,30,44
26,36,40,19,45,37,38,39,30
27,54,34,23,36,46,32,32,30
28,51,28,32,31,23,49,27,45
29,37,32,22,27,30,23,22,38
30,33,47,37,29,30,38,42,40
31,24,29,30,60,28,36,29,46
32,30,27,33,28,25,32,30,43
33,35,48,28,35,41,37,24,37
34,34,35,32,49,33,37,27,45
35,34,32,34,34,41,24,25,45
36,32,44,45,27,43,38,36,28
37,20,31,36,52,37,46,31,30
38,41,13,48,40,37,33,29,45
39,35,31,47,31,31,32,28,38
40,34,38,30,36,47,24,36,34
41,36,29,27,53,51,31,26,40
42,28,25,52,39,50,28,23,43
43,36,43,34,32,35,26,43,41
44,21,46,29,36,49,32,27,28
45,44,21,30,28,45,44,27,33
46,37,46,31,30,31,21,45,49
47,38,25,37,36,40,34,32,26
48,35,23,24,38,47,46,22,24
49,25,27,36,40,44,30,26,36
50,54,27,27,39,41,23,26,39
51,46,47,9,43,49,22,43,31
52,34,15,42,51,24,43,18,42
53,24,46,35,42,33,21,45,35
54,44,29,35,32,51,36,19,35
55,30,47,38,34,42,32,27,41
56,34,39,15,42,49,21,36,38
57,27,44,30,15,35,26,21,61
58,29,43,33,29,28,40,23,50
59,43,31,34,36,42,41,22,21
60,43,46,31,20,27,35,51,31
61,29,29,39,37,44,25,36,38
62,35,35,33,40,45,31,33,39
63,11,33,57,36,36,32,51,28
64,30,51,36,25,38,38,24,40
65,44,42,24,34,31,29,31,41
66,38,34,32,39,31,16,37,60
67,38,20,21,42,34,28,35,41
68,20,33,36,44,42,46,30,21
69,42,28,32,42,27,40,35,43
70,45,28,30,37,35,50,16,37
71,41,26,33,40,35,37,26,48
72,49,42,19,24,35,30,23,47
73,37,31,26,34,36,55,27,28
74,34,45,27,35,25,38,40,38
75,45,33,36,29,64,23,12,38
76,39,39,36,28,39,38,37,28
77,29,55,28,26,28,37,40,33
78,34,22,36,23,34,24,41,39
79,45,24,38,43,44,37,33,25
80,41,27,36,35,23,36,27,42
81,49,43,31,25,29,37,27,40
82,29,39,36,41,33,34,43,35
83,33,22,41,46,23,25,31,58
84,33,26,49,22,33,41,30,34
85,52,28,32,32,29,40,47,30
86,30,41,39,35,38,31,23,50
87,22,43,34,39,41,31,20,55
88,27,28,59,32,36,34,37,33
89,40,36,26,29,46,10,35,50
90,38,48,15,46,42,37,27,21
91,48,20,32,27,33,20,47,40
92,24,46,34,44,34,40,33,17
93,32,45,18,51,43,40,33,28
94,43,28,25,42,37,46,21,40
95,50,28,28,35,33,31,42,41
96,49,41,19,30,27,35,41,37
97,47,25,34,42,40,26,22,46
98,37,30,32,33,35,32,26,47
99,30,43,36,38,35,27,23,47
