replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,50,35,28,34,39,43,28,38
1,40,40,31,38,34,36,39,38
2,38,28,59,23,38,42,32,34
3,39,23,33,55,41,47,28,32
4,36,35,54,24,59,31,30,29
5,33,67,24,26,42,33,38,37
6,41,46,29,33,51,26,39,29
7,20,59,15,46,41,43,36,30
8,41,52,27,28,23,52,44,30
9,37,29,23,60,27,51,38,34
10,16,56,39,31,25,45,41,38
11,42,37,27,43,33,37,26,54
12,31,34,44,39,29,35,40,45
13,47,33,35,35,33,30,39,48
14,23,38,39,49,30,24,52,43
15,30,32,44,43,30,35,50,34
16,51,24,45,29,33,41,39,37
17,36,38,37,37,48,39,34,27
18,22,34,46,47,33,37,49,31
19,41,24,37,45,50,38,23,38
20,35,39,42,33,33,51,34,32
21,18,55,47,29,41,46,24,36
22,23,33,48,44,56,18,29,44
23,32,46,37,34,27,37,51,35
24,49,39,35,26,51,17,30,51
25,34,40,37,38,34,37,31,46
26,49,29,28,43,31,37,42,39
27,38,30,45,34,35,31,27,57
28,30,30,58,29,32,39,39,37
29,31,31,49,37,27,35,44,44
30,23,43,37,47,30,24,37,58
31,42,44,37,22,44,26,57,22
32,35,31,53,28,33,33,42,42
33,32,32,59,27,47,42,35,26
34,46,28,38,36,27,38,36,49
35,35,39,33,43,29,39,35,47
36,40,33,33,40,45,47,37,19
37,45,38,24,43,17,56,37,36
38,37,29,50,34,45,32,41,32
39,37,35,39,38,36,34,46,34
40,37,25,48,33,22,30,40,53
41,45,44,41,12,34,47,51,18
42,41,24,43,40,22,44,36,47
43,50,48,23,29,35,39,32,43
44,47,32,35,36,32,39,29,47
45,41,35,38,34,31,49,36,33
46,30,37,39,43,29,46,27,48
47,50,28,48,24,32,36,37,44
48,60,29,37,18,38,33,51,28
49,38,32,45,33,30,38,45,32
50,42,31,37,37,49,39,35,24
51,27,59,35,28,34,38,49,29
52,37,42,41,30,32,56,39,23
53,24,31,44,49,31,28,43,44
54,29,33,59,29,31,45,36,35
55,47,32,46,25,27,38,38,46
56,31,39,37,28,14,42,42,47
57,21,30,58,36,51,27,36,36
58,49,52,24,24,27,45,48,30
59,22,50,54,24,20,30,33,66
60,59,36,31,21,44,42,25,38
61,29,44,40,36,40,35,40,35
62,42,48,30,24,22,32,67,27
63,44,29,42,34,30,21,52,46
64,41,29,41,36,19,45,38,46
65,51,33,25,40,38,48,14,45
66,19,38,60,32,41,39,25,41
67,31,39,40,40,33,40,39,36
68,39,45,36,29,24,42,43,39
69,28,42,47,30,37,48,29,35
70,31,28,40,44,61,36,27,25
71,37,44,35,33,31,46,35,36
72,39,20,34,54,30,37,39,40
73,47,32,37,33,51,29,34,34
74,31,32,40,46,23,54,50,19
75,49,32,36,31,20,56,29,42
76,49,42,33,22,51,22,51,26
77,45,37,19,47,20,33,43,54
78,29,30,42,48,40,32,37,39
79,43,46,31,29,32,50,42,26
80,17,58,45,29,29,31,55,34
81,29,42,38,39,31,51,32,33
82,32,31,54,31,45,31,35,38
83,41,27,41,38,34,37,38,41
84,26,32,53,39,34,35,42,37
85,41,45,38,25,46,55,29,20
86,39,48,31,31,36,52,37,24
87,24,33,50,43,30,36,55,29
88,31,36,36,46,31,26,47,44
89,27,50,34,38,41,37,36,36
90,41,38,34,35,32,45,42,31
91,32,32,43,41,36,32,29,50
92,31,45,26,48,24,42,38,45
93,25,65,29,28,42,28,29,48
94,45,30,33,41,25,50,46,29
95,37,35,39,39,21,43,55,29
96,29,31,37,50,33,40,29,46
97,27,40,30,49,32,33,37,45
98,44,45,34,26,51,29,30,39
99,41,41,25,41,36,37,33,44
