replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,50,26,35,37,38,40,40,30
1,33,41,46,28,42,39,24,43
2,56,22,47,19,34,36,29,45
3,36,34,45,32,24,41,42,41
4,43,28,44,33,49,26,41,29
5,34,44,41,29,34,45,36,33
6,29,38,52,28,27,33,40,47
7,44,39,36,29,26,33,39,48
8,32,36,46,33,34,45,22,47
9,31,46,31,40,37,36,33,42
10,43,41,23,41,37,34,39,38
11,38,22,40,48,20,40,31,57
12,39,45,37,27,24,36,44,39
13,30,41,33,38,48,52,20,28
14,43,30,18,55,38,39,39,31
15,45,29,22,52,34,37,39,38
16,34,43,38,33,59,25,26,36
17,47,45,31,23,44,40,30,34
18,42,35,45,24,38,26,40,44
19,24,40,43,41,46,30,22,49
20,26,44,45,33,45,46,23,34
21,22,35,50,36,32,47,22,47
22,46,31,40,29,45,24,46,31
23,29,40,48,29,42,43,28,35
24,35,28,37,44,34,29,52,32
25,29,41,33,45,24,58,24,41
26,26,39,42,41,29,34,37,46
27,41,47,28,32,47,36,34,31
28,50,29,22,47,32,29,47,40
29,37,28,49,31,36,32,48,32
30,27,30,39,51,18,36,36,56
31,36,37,34,40,32,22,29,60
32,39,23,40,46,37,37,31,43
33,34,36,34,44,37,33,41,37
34,36,51,39,22,34,26,30,56
35,43,36,36,33,44,39,29,36
36,43,27,31,47,29,30,47,41
37,29,45,38,36,32,46,24,46
38,46,48,28,24,25,37,40,44
39,46,43,21,38,33,37,28,49
40,46,28,36,32,50,56,22,19
41,22,37,33,56,45,26,41,36
42,36,36,42,34,46,51,27,24
43,21,41,34,49,32,36,35,45
44,32,23,57,35,31,31,47,39
45,24,34,39,51,29,50,36,25
46,45,36,32,34,20,41,51,36
47,45,27,35,41,29,44,39,36
48,40,23,37,48,32,40,28,45
49,24,33,49,42,39,24,51,34
50,32,38,34,43,45,34,38,31
51,44,27,33,36,34,36,27,34
52,34,34,42,37,50,33,39,26
53,23,47,30,48,35,40,27,42
54,23,43,32,48,38,27,29,52
55,30,29,38,50,40,28,38,40
56,47,42,33,25,57,26,39,25
57,47,31,27,43,27,60,37,17
58,40,38,51,19,32,49,43,24
59,43,50,36,19,50,22,30,45
60,31,58,33,25,31,37,43,36
61,32,29,33,50,41,37,34,35
62,18,57,23,50,28,45,22,53
63,38,40,31,39,45,30,29,43
64,30,49,33,36,25,38,42,42
65,39,42,35,30,32,22,48,46
66,31,50,34,31,36,32,47,33
67,23,23,67,35,49,19,37,41
68,35,38,36,39,45,38,33,32
69,47,30,30,41,42,39,33,34
70,31,40,49,27,42,31,30,45
71,46,33,35,34,31,28,50,38
72,42,25,34,47,29,29,31,59
73,23,41,43,38,46,26,44,30
74,28,27,44,47,33,35,43,37
75,31,30,44,43,51,34,34,29
76,26,53,24,45,34,35,41,38
77,36,57,24,30,43,36,32,36
78,36,50,34,26,38,32,47,30
79,40,44,30,33,28,41,27,44
80,16,54,48,30,33,33,47,35
81,49,48,25,26,37,42,26,43
82,38,27,43,39,42,31,45,29
83,31,49,36,32,46,26,32,43
84,35,34,35,43,33,33,37,45
85,36,39,38,33,46,42,20,38
86,35,46,34,33,36,37,35,38
87,27,49,39,32,26,52,40,27
88,31,66,27,22,36,40,49,23
89,34,33,40,40,37,36,36,39
90,35,58,26,29,44,34,27,43
91,39,38,33,38,26,35,33,54
92,32,53,40,23,35,39,44,29
93,42,36,48,22,34,34,47,33
94,18,43,59,26,33,35,36,44
95,43,23,39,43,26,31,55,35
96,41,24,36,47,35,46,36,31
97,16,59,46,27,31,36,49,32
98,39,32,48,29,31,41,32,44
99,42,40,38,27,39,42,37,30
