replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,32,31,36,33,38,41,34
1,37,27,37,46,31,55,24,33
2,23,46,22,56,32,42,29,44
3,57,16,46,28,30,39,47,27
4,25,35,44,43,31,41,39,35
5,37,34,43,31,40,51,18,38
6,40,30,30,44,42,25,49,29
7,29,29,47,42,38,38,32,37
8,42,42,23,35,26,27,65,26
9,29,41,31,44,49,39,29,30
10,37,34,37,37,36,30,49,24
11,50,30,32,35,32,33,29,51
12,36,30,32,47,54,25,22,46
13,58,23,35,31,35,30,33,46
14,41,20,53,33,44,43,21,38
15,49,30,29,34,33,34,46,34
16,48,31,43,20,34,40,34,38
17,40,36,34,37,41,35,32,36
18,40,42,34,29,31,38,34,42
19,65,28,34,20,43,42,23,36
20,30,36,51,29,36,46,30,34
21,43,37,29,38,22,40,35,47
22,27,34,40,42,47,31,29,37
23,46,36,34,24,42,31,21,51
24,31,40,31,42,45,41,34,26
25,31,48,24,38,28,34,40,39
26,42,35,32,35,40,27,36,38
27,35,39,42,31,35,47,26,39
28,46,49,27,25,47,42,27,28
29,38,22,51,36,26,34,42,44
30,27,39,35,41,37,51,29,18
31,30,32,57,28,33,35,48,31
32,46,30,29,39,30,38,35,43
33,35,31,44,33,34,47,33,31
34,42,44,31,30,34,35,41,35
35,42,34,26,43,47,38,32,30
36,28,46,41,30,38,46,41,20
37,49,61,14,23,22,55,33,35
38,25,40,48,32,33,32,29,44
39,38,44,31,28,33,43,38,32
40,34,26,37,50,44,26,44,30
41,55,36,19,35,35,36,43,33
42,25,40,48,33,31,33,41,42
43,40,36,40,31,41,37,22,46
44,40,20,37,49,42,38,41,25
45,35,31,26,55,44,40,36,26
46,32,28,32,51,35,33,36,42
47,29,40,36,38,38,36,33,39
48,43,43,23,38,42,44,29,31
49,33,32,41,37,41,38,25,36
50,47,23,33,38,46,28,26,47
51,21,43,51,27,34,33,40,34
52,38,28,39,41,47,26,28,43
53,33,36,29,40,40,39,39,28
54,35,45,40,22,19,53,31,42
55,55,27,42,22,45,26,46,26
56,35,57,23,32,61,29,30,23
57,51,39,34,22,29,23,64,30
58,34,32,41,38,29,29,32,55
59,58,24,46,18,28,39,38,40
60,49,26,35,36,33,40,39,34
61,49,36,30,32,27,49,29,39
62,30,40,44,33,33,43,36,32
63,40,51,33,23,35,30,38,42
64,35,52,33,27,27,33,25,62
65,50,41,13,43,45,41,25,35
66,39,33,21,51,26,43,39,38
67,36,34,29,48,32,29,53,33
68,36,34,46,29,28,36,33,50
69,27,36,42,42,39,37,31,40
70,45,49,23,27,54,42,16,35
71,29,44,22,50,32,27,45,41
72,23,60,33,30,48,44,17,34
73,33,35,42,35,42,44,26,33
74,22,45,27,45,16,32,46,52
75,38,33,43,28,42,39,31,33
76,26,56,29,34,35,39,32,34
77,37,39,34,35,29,55,29,34
78,31,55,27,34,50,34,25,35
79,34,29,49,34,35,39,21,52
80,32,37,34,41,46,48,32,20
81,29,43,31,43,44,28,40,31
82,41,37,44,25,44,45,30,19
83,34,34,47,29,27,35,40,44
84,57,32,19,34,46,33,31,34
85,28,25,55,27,37,32,39,39
86,40,49,28,29,30,27,44,46
87,40,37,34,36,29,50,52,15
88,43,24,34,44,26,43,43,35
89,34,27,43,41,39,40,38,30
90,43,34,38,27,28,28,52,39
91,37,51,29,29,33,30,62,22
92,35,33,29,48,49,38,23,35
93,24,57,34,29,38,50,29,29
94,40,38,30,38,40,32,32,41
95,49,15,47,35,39,24,39,43
96,36,22,56,31,27,46,30,39
97,48,36,37,21,27,52,37,28
98,40,41,29,36,45,25,46,27
99,48,33,43,23,35,37,33,42
