replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,45,41,24,33,49,40,27
1,51,39,40,21,53,30,34,31
2,31,42,26,50,44,27,51,29
3,30,36,51,33,23,42,54,32
4,40,48,32,26,27,29,45,47
5,36,38,40,29,40,38,36,32
6,36,23,67,25,37,39,33,35
7,43,41,34,32,47,21,42,41
8,64,29,26,27,43,26,41,32
9,23,30,48,42,32,30,42,45
10,35,43,46,25,42,34,36,37
11,48,31,48,22,35,33,40,41
12,43,44,35,29,33,47,32,37
13,41,21,37,46,23,44,54,28
14,47,36,36,28,44,37,32,36
15,27,37,44,40,35,55,37,22
16,45,29,31,45,42,38,31,40
17,39,39,41,32,49,30,44,28
18,32,42,36,40,45,34,46,25
19,32,44,36,38,34,24,44,45
20,46,21,37,45,48,34,27,37
21,32,36,39,41,34,39,34,44
22,41,48,34,27,39,41,26,42
23,36,31,47,36,42,36,38,34
24,35,46,45,21,61,31,25,31
25,40,48,27,36,23,48,36,44
26,29,29,35,58,35,38,52,26
27,31,44,44,31,29,37,48,36
28,53,19,42,36,37,39,32,43
29,50,30,35,34,42,37,29,41
30,33,48,34,35,42,31,45,33
31,35,43,33,35,42,33,30,44
32,33,37,28,48,40,27,44,38
33,32,47,43,27,35,48,28,37
34,26,35,50,36,39,29,54,26
35,40,35,32,44,22,51,43,34
36,34,38,44,35,30,46,26,46
37,39,50,30,30,42,44,32,26
38,36,47,23,43,32,50,29,40
39,32,32,47,37,46,29,28,46
40,39,45,49,13,49,37,45,19
41,42,38,51,19,34,45,31,34
42,27,42,45,25,38,26,46,41
43,46,38,32,35,20,50,27,48
44,35,29,41,45,43,37,31,39
45,52,29,42,28,39,32,40,36
46,34,45,51,19,39,38,49,24
47,44,35,42,28,33,59,30,28
48,55,21,44,31,39,39,45,27
49,43,42,25,40,44,38,35,30
50,45,40,26,39,43,40,36,31
51,46,39,26,40,32,27,36,55
52,23,40,46,40,53,29,47,21
53,42,47,42,14,31,40,34,42
54,29,48,36,37,35,61,23,31
55,38,20,54,37,30,48,25,46
56,39,26,43,42,30,19,58,43
57,50,30,31,38,39,37,43,31
58,42,29,47,33,41,31,33,46
59,40,34,48,26,36,30,53,29
60,40,30,23,56,57,48,17,27
61,17,25,60,48,37,49,34,30
62,34,40,32,44,14,47,45,42
63,36,51,16,44,32,39,36,42
64,38,40,41,32,36,39,30,46
65,31,41,32,46,35,45,41,25
66,36,44,49,22,44,25,31,51
67,36,39,40,35,40,31,45,35
68,54,28,32,35,38,28,31,52
69,26,39,34,51,30,57,37,25
70,30,44,49,28,31,34,39,45
71,31,47,49,13,41,39,46,23
72,42,32,32,45,46,47,20,33
73,26,40,32,46,46,27,39,37
74,28,37,41,45,42,33,40,36
75,27,31,52,37,45,44,35,22
76,46,39,34,29,44,35,30,39
77,48,31,43,27,45,48,26,28
78,35,25,43,47,35,42,27,44
79,30,49,38,33,52,37,40,22
80,36,44,34,37,42,52,31,25
81,32,60,39,20,46,29,30,44
82,28,38,42,41,33,49,40,27
83,28,51,42,27,22,50,32,47
84,35,42,33,39,33,36,40,41
85,44,41,36,30,25,32,36,56
86,43,31,52,24,15,34,53,45
87,59,18,31,39,45,28,36,34
88,35,44,26,37,37,27,35,50
89,42,40,29,38,35,24,50,40
90,50,34,33,32,44,36,30,41
91,30,41,43,32,33,40,40,35
92,42,32,34,39,37,38,33,43
93,36,40,26,49,34,42,33,39
94,31,38,39,41,53,33,39,24
95,39,36,43,31,36,35,44,33
96,47,40,44,16,43,36,25,46
97,37,50,29,30,37,31,29,53
98,35,23,44,48,49,37,35,29
99,44,37,38,28,36,28,33,53
