replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,10,8,8,9,39,37,40,32
1,10,8,8,9,34,31,36,39
2,10,8,8,9,35,35,36,42
3,10,8,8,9,42,32,37,37
4,10,8,8,9,35,38,36,39
5,10,8,8,9,38,35,39,36
6,10,8,8,9,36,38,35,39
7,10,8,8,9,33,36,37,36
8,10,8,8,9,37,36,37,35
9,10,8,8,9,30,40,37,41
10,10,8,8,9,37,40,33,35
11,10,8,8,9,39,34,34,38
12,10,8,8,9,39,35,34,40
13,10,8,8,9,38,36,38,36
14,10,8,8,9,37,33,37,41
15,10,8,8,9,37,31,35,38
16,10,8,8,9,39,36,35,38
17,10,8,8,9,38,40,36,34
18,10,8,8,9,36,31,39,37
19,10,8,8,9,34,36,38,37
20,10,8,8,9,37,39,38,34
21,10,8,8,9,37,32,37,35
22,10,8,8,9,35,34,37,39
23,10,8,8,9,36,34,39,39
24,10,8,8,9,37,37,37,37
25,10,8,8,9,39,38,39,32
26,10,8,8,9,34,34,37,39
27,10,8,8,9,34,36,40,35
28,10,8,8,9,32,41,41,34
29,10,8,8,9,35,38,40,35
30,10,8,8,9,37,40,34,37
31,10,8,8,9,33,34,36,38
32,10,8,8,9,34,33,41,40
33,10,8,8,9,33,38,40,37
34,10,8,8,9,36,35,40,37
35,10,8,8,9,34,37,35,35
36,10,8,8,9,35,36,39,38
37,10,8,8,9,37,40,36,35
38,10,8,8,9,37,33,40,38
39,10,8,8,9,35,34,38,41
40,10,8,8,9,37,37,40,34
41,10,8,8,9,37,34,39,38
42,10,8,8,9,37,35,37,35
43,10,8,8,9,38,36,36,38
44,10,8,8,9,40,34,38,33
45,10,8,8,9,38,36,36,38
46,10,8,8,9,36,39,39,34
47,10,8,8,9,35,38,36,39
48,10,8,8,9,37,35,36,40
49,10,8,8,9,35,38,37,38
50,10,8,8,9,38,37,33,40
51,10,8,8,9,38,37,34,36
52,10,8,8,9,33,39,39,37
53,10,8,8,9,41,41,33,33
54,10,8,8,9,34,31,35,39
55,10,8,8,9,40,39,32,37
56,10,8,8,9,34,35,40,39
57,10,8,8,9,35,37,32,40
58,10,8,8,9,35,36,37,40
59,10,8,8,9,34,36,42,36
60,10,8,8,9,36,37,38,37
61,10,8,8,9,34,34,41,39
62,10,8,8,9,37,38,36,37
63,10,8,8,9,32,36,39,41
64,10,8,8,9,35,38,35,37
65,10,8,8,9,38,36,38,36
66,10,8,8,9,36,38,41,33
67,10,8,8,9,36,34,39,36
68,10,8,8,9,29,35,33,30
69,10,8,8,9,38,33,36,37
70,10,8,8,9,42,33,34,35
71,10,8,8,9,35,36,38,39
72,10,8,8,9,38,36,38,36
73,10,8,8,9,31,33,33,37
74,10,8,8,9,35,38,39,36
75,10,8,8,9,39,38,38,33
76,10,8,8,9,36,35,35,42
77,10,8,8,9,41,31,39,37
78,10,8,8,9,34,37,37,40
79,10,8,8,9,35,39,39,35
80,10,8,8,9,42,32,37,37
81,10,8,8,9,37,39,38,34
82,10,8,8,9,35,34,36,37
83,10,8,8,9,33,38,36,38
84,10,8,8,9,39,33,36,40
85,10,8,8,9,36,31,37,37
86,10,8,8,9,37,41,38,30
87,10,8,8,9,34,36,35,38
88,10,8,8,9,34,39,40,35
89,10,8,8,9,33,39,39,37
90,10,8,8,9,37,35,39,37
91,10,8,8,9,33,39,38,32
92,10,8,8,9,35,35,38,40
93,10,8,8,9,36,39,32,41
94,10,8,8,9,35,36,40,37
95,10,8,8,9,35,36,36,41
96,10,8,8,9,34,41,38,32
97,10,8,8,9,36,38,35,39
98,10,8,8,9,36,34,38,40
99,10,8,8,9,38,35,38,37
