replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,37,40,37,36
1,0,0,0,0,35,35,38,37
2,0,0,0,0,37,39,35,35
3,0,0,0,0,39,38,39,33
4,0,0,0,0,37,36,40,37
5,0,0,0,0,38,35,40,37
6,0,0,0,0,36,37,37,40
7,0,0,0,0,33,37,37,35
8,0,0,0,0,36,36,39,39
9,0,0,0,0,34,43,34,35
10,0,0,0,0,30,40,36,34
11,0,0,0,0,38,36,37,39
12,0,0,0,0,39,37,36,38
13,0,0,0,0,38,36,37,36
14,0,0,0,0,36,39,40,35
15,0,0,0,0,37,36,36,37
16,0,0,0,0,39,36,39,36
17,0,0,0,0,34,35,37,40
18,0,0,0,0,37,37,37,39
19,0,0,0,0,36,34,41,39
20,0,0,0,0,35,37,38,37
21,0,0,0,0,40,37,37,36
22,0,0,0,0,40,34,38,38
23,0,0,0,0,37,39,36,34
24,0,0,0,0,38,36,39,37
25,0,0,0,0,37,38,41,34
26,0,0,0,0,35,37,38,34
27,0,0,0,0,37,39,40,34
28,0,0,0,0,36,38,39,37
29,0,0,0,0,37,35,38,40
30,0,0,0,0,36,40,38,36
31,0,0,0,0,36,37,38,39
32,0,0,0,0,39,35,38,35
33,0,0,0,0,37,40,37,36
34,0,0,0,0,33,36,36,33
35,0,0,0,0,34,35,33,35
36,0,0,0,0,36,37,39,38
37,0,0,0,0,42,36,36,36
38,0,0,0,0,33,37,39,39
39,0,0,0,0,33,36,41,36
40,0,0,0,0,37,38,39,36
41,0,0,0,0,34,40,37,36
42,0,0,0,0,36,38,37,35
43,0,0,0,0,38,40,34,38
44,0,0,0,0,36,39,37,38
45,0,0,0,0,36,41,38,35
46,0,0,0,0,39,34,35,38
47,0,0,0,0,40,36,35,35
48,0,0,0,0,38,38,35,39
49,0,0,0,0,37,39,36,38
50,0,0,0,0,35,39,36,37
51,0,0,0,0,38,36,40,36
52,0,0,0,0,35,36,41,38
53,0,0,0,0,33,36,35,38
54,0,0,0,0,35,36,39,40
55,0,0,0,0,35,26,36,37
56,0,0,0,0,41,35,35,35
57,0,0,0,0,38,35,40,37
58,0,0,0,0,35,40,37,38
59,0,0,0,0,39,38,40,33
60,0,0,0,0,40,41,35,34
61,0,0,0,0,37,34,39,36
62,0,0,0,0,34,38,38,36
63,0,0,0,0,37,33,35,37
64,0,0,0,0,37,38,40,35
65,0,0,0,0,36,37,38,39
66,0,0,0,0,35,37,40,38
67,0,0,0,0,36,41,35,38
68,0,0,0,0,30,32,31,32
69,0,0,0,0,36,37,39,38
70,0,0,0,0,36,36,40,38
71,0,0,0,0,36,37,35,32
72,0,0,0,0,40,41,34,35
73,0,0,0,0,36,39,35,40
74,0,0,0,0,37,35,36,34
75,0,0,0,0,34,31,34,31
76,0,0,0,0,35,40,39,36
77,0,0,0,0,35,41,38,36
78,0,0,0,0,34,40,36,40
79,0,0,0,0,33,33,33,35
80,0,0,0,0,36,35,35,33
81,0,0,0,0,39,39,36,36
82,0,0,0,0,36,40,39,35
83,0,0,0,0,33,39,41,37
84,0,0,0,0,40,33,39,34
85,0,0,0,0,39,36,38,37
86,0,0,0,0,34,37,40,39
87,0,0,0,0,38,39,36,37
88,0,0,0,0,37,39,39,35
89,0,0,0,0,35,35,39,29
90,0,0,0,0,37,39,39,35
91,0,0,0,0,34,37,38,38
92,0,0,0,0,36,36,41,37
93,0,0,0,0,37,35,41,33
94,0,0,0,0,36,38,38,38
95,0,0,0,0,41,36,34,39
96,0,0,0,0,34,38,39,39
97,0,0,0,0,34,38,40,38
98,0,0,0,0,37,40,37,35
99,0,0,0,0,37,33,40,40
