replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,28,42,46,32,59,26,29
1,33,51,41,20,43,35,35,33
2,41,32,33,41,17,34,55,39
3,27,31,60,29,41,33,29,36
4,32,34,32,51,34,41,38,34
5,24,47,38,37,37,43,36,27
6,33,38,45,33,26,35,45,42
7,42,23,40,35,36,33,42,37
8,26,29,58,35,35,38,37,35
9,33,39,30,46,29,43,47,27
10,34,22,43,47,30,39,42,33
11,29,46,32,42,38,28,47,36
12,41,51,32,25,42,30,35,37
13,32,40,33,43,10,28,35,63
14,34,22,37,54,41,42,41,21
15,25,42,58,23,36,50,22,36
16,23,50,38,36,37,40,28,41
17,50,38,25,32,24,46,41,38
18,28,43,28,42,38,39,30,35
19,31,26,41,44,38,46,27,37
20,28,41,40,40,39,31,45,33
21,34,45,40,23,30,52,25,39
22,28,45,47,20,44,26,33,41
23,35,27,33,51,22,49,37,37
24,54,30,29,36,39,35,50,21
25,49,28,27,38,39,47,36,23
26,34,47,23,43,40,18,45,44
27,51,38,22,38,40,55,24,28
28,31,37,36,43,11,39,58,35
29,38,38,34,37,23,48,34,44
30,30,48,35,34,35,42,20,45
31,22,52,31,39,38,26,45,35
32,30,24,46,39,33,55,18,37
33,37,35,37,37,43,31,34,37
34,52,35,31,28,42,41,29,35
35,41,34,43,26,44,42,32,30
36,55,29,37,25,38,46,29,28
37,39,34,33,42,39,30,24,53
38,42,23,37,37,29,31,33,56
39,25,42,39,41,31,41,45,31
40,29,39,38,43,37,27,32,53
41,34,31,37,42,35,42,43,23
42,48,27,40,25,38,36,40,33
43,39,39,43,25,36,32,31,48
44,41,48,30,29,21,52,37,38
45,39,30,45,35,49,41,25,33
46,35,29,37,44,39,45,41,19
47,37,59,25,27,38,51,18,40
48,44,30,34,38,41,42,25,37
49,40,26,31,51,42,36,40,30
50,36,38,35,37,43,20,54,32
51,22,33,33,36,23,41,34,51
52,36,47,35,27,52,46,30,21
53,38,38,32,34,34,58,9,46
54,40,37,30,37,32,46,33,35
55,27,51,33,36,47,22,43,36
56,48,38,23,38,23,47,35,37
57,30,28,29,57,26,42,27,51
58,28,31,52,35,42,32,35,33
59,39,24,32,50,28,40,51,29
60,30,46,43,30,35,35,36,37
61,42,23,46,34,33,59,39,17
62,41,32,51,22,29,27,50,36
63,34,40,38,33,32,43,27,45
64,34,29,41,40,40,30,39,33
65,39,35,44,26,30,42,32,44
66,30,41,49,25,41,39,27,39
67,43,43,28,34,39,35,41,31
68,44,32,43,28,40,39,23,45
69,34,32,41,40,52,33,31,28
70,33,31,42,42,41,20,54,32
71,47,36,19,42,34,44,29,33
72,32,30,42,35,35,30,30,52
73,36,43,27,37,23,27,50,48
74,21,33,46,39,40,33,47,25
75,28,48,39,30,21,54,54,17
76,37,45,30,36,53,26,43,25
77,16,34,49,47,36,35,40,29
78,39,51,34,22,36,40,32,41
79,34,34,46,34,50,26,29,24
80,33,43,36,33,33,25,49,37
81,23,53,40,31,35,26,34,51
82,40,31,31,41,48,27,37,34
83,30,44,42,32,26,42,37,44
84,51,43,29,22,30,31,37,48
85,36,27,38,43,43,22,35,47
86,40,16,52,40,38,30,32,33
87,19,44,45,38,36,28,49,30
88,32,32,32,51,52,19,31,47
89,33,42,43,30,33,47,31,35
90,37,27,40,45,35,38,38,36
91,46,20,37,45,38,24,32,36
92,32,51,18,34,31,24,39,46
93,19,39,49,41,32,48,29,36
94,39,29,41,39,37,23,38,47
95,34,38,51,24,28,36,34,49
96,31,35,34,41,46,47,31,22
97,37,32,44,30,42,40,37,27
98,59,24,46,20,47,32,42,21
99,45,42,33,20,38,45,35,28
