replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,49,35,26,0,56,47,43
1,48,34,0,61,0,0,0,133
2,0,65,0,79,0,0,68,77
3,0,0,123,0,119,0,0,0
4,0,50,63,33,0,68,47,31
5,0,0,66,77,70,72,0,0
6,68,0,0,77,130,0,0,0
7,79,0,66,0,63,52,31,0
8,39,39,37,31,0,47,45,54
9,0,132,0,0,0,0,123,0
10,62,46,38,0,0,48,40,58
11,44,37,63,0,0,0,0,131
12,0,0,66,77,0,57,29,60
13,125,0,0,0,58,0,79,0
14,135,0,0,0,41,60,45,0
15,0,56,85,0,83,0,0,61
16,129,0,0,0,0,0,0,118
17,50,55,0,41,40,0,60,45
18,0,68,0,77,49,51,21,24
19,0,63,0,81,40,0,47,59
20,61,0,0,84,31,38,33,44
21,50,41,55,0,83,61,0,0
22,55,52,0,39,64,0,0,77
23,67,0,0,71,0,63,38,45
24,0,0,75,68,0,93,0,52
25,0,0,114,0,79,0,0,65
26,0,67,45,30,48,94,0,0
27,55,33,58,0,39,35,44,28
28,0,0,66,79,0,0,133,0
29,0,100,0,0,50,0,55,40
30,0,67,0,77,134,0,0,0
31,0,0,0,0,0,0,77,62
32,0,124,0,0,41,43,33,29
33,122,0,0,0,61,85,0,0
34,0,0,75,63,130,0,0,0
35,0,82,59,0,0,77,68,0
36,58,36,0,52,0,86,0,57
37,0,134,0,0,0,0,57,82
38,0,0,0,0,0,0,0,131
39,72,0,0,73,50,66,0,30
40,76,0,0,66,63,75,0,0
41,84,0,0,59,32,33,42,39
42,59,0,0,83,0,121,0,0
43,51,0,93,0,89,0,0,57
44,0,71,0,72,34,29,42,41
45,42,48,56,0,0,0,0,0
46,0,0,70,61,0,0,0,128
47,0,36,58,49,0,0,0,0
48,81,0,63,0,78,0,0,68
49,0,79,0,62,0,0,0,128
50,0,0,59,85,0,0,0,0
51,0,0,75,65,0,65,0,76
52,0,58,43,45,0,87,57,0
53,24,58,28,32,0,0,0,0
54,0,51,45,49,0,0,0,0
55,87,59,0,0,39,0,42,65
56,0,79,65,0,59,84,0,0
57,0,74,66,0,0,63,0,79
58,125,0,0,0,0,78,68,0
59,131,0,0,0,103,0,0,0
60,0,71,0,70,137,0,0,0
61,73,72,0,0,67,77,0,0
62,73,0,0,69,0,0,125,0
63,0,70,0,76,0,56,84,0
64,0,0,0,0,0,80,61,0
65,0,0,120,0,0,133,0,0
66,0,0,73,72,0,0,136,0
67,0,60,41,42,0,115,0,0
68,83,0,0,63,53,52,0,41
69,0,124,0,0,0,0,0,0
70,0,0,0,132,0,0,0,118
71,48,37,32,29,0,0,67,68
72,64,78,0,0,52,0,54,40
73,0,117,0,0,0,0,80,60
74,43,47,56,0,62,76,0,0
75,69,0,71,0,50,0,53,43
76,0,124,0,0,112,0,0,0
77,67,0,0,78,55,91,0,0
78,25,58,61,0,0,93,44,0
79,46,46,0,53,0,129,0,0
80,0,0,64,77,0,37,49,60
81,76,0,0,66,0,0,0,128
82,0,0,125,0,60,0,0,85
83,58,0,85,0,0,0,64,77
84,0,121,0,0,0,47,51,48
85,58,58,30,0,114,0,0,0
86,131,0,0,0,68,0,75,0
87,0,68,0,77,127,0,0,0
88,45,53,0,48,0,78,0,67
89,51,43,49,0,133,0,0,0
90,73,0,72,0,0,0,124,0
91,58,88,0,0,106,39,0,0
92,74,0,0,60,0,0,135,0
93,0,70,0,66,0,0,127,0
94,0,0,89,51,40,45,31,30
95,54,49,43,0,0,0,126,0
96,30,37,44,35,52,48,0,44
97,0,0,0,127,0,64,0,77
98,38,46,62,0,38,0,102,0
99,42,30,35,39,0,0,70,68
