replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,36,29,57,26,34,31,34,44,26,31,57,44,37.0,35.75,148,143
1,41,38,23,46,31,33,41,42,23,31,46,42,37.0,36.75,148,147
2,35,38,28,41,43,38,26,41,28,26,41,43,35.5,37.0,142,148
3,54,14,43,36,28,56,39,23,14,23,54,56,36.75,36.5,147,146
4,44,34,43,28,43,29,35,42,28,29,44,43,37.25,37.25,149,149
5,28,52,42,24,35,36,41,36,24,35,52,41,36.5,37.0,146,148
6,35,32,49,27,34,33,35,47,27,33,49,47,35.75,37.25,143,149
7,50,36,31,31,30,33,39,47,31,30,50,47,37.0,37.25,148,149
8,17,36,52,42,51,33,21,40,17,21,52,51,36.75,36.25,147,145
9,43,39,28,39,40,37,32,40,28,32,43,40,37.25,37.25,149,149
10,42,38,25,40,23,55,24,45,25,23,42,55,36.25,36.75,145,147
11,43,55,31,20,40,46,40,20,20,20,55,46,37.25,36.5,149,146
12,39,40,27,43,28,27,45,49,27,27,43,49,37.25,37.25,149,149
13,35,55,33,22,42,36,37,33,22,33,55,42,36.25,37.0,145,148
14,35,24,43,45,39,32,35,36,24,32,45,39,36.75,35.5,147,142
15,40,37,28,42,27,33,40,41,28,27,42,41,36.75,35.25,147,141
16,37,31,38,42,53,26,26,43,31,26,42,53,37.0,37.0,148,148
17,19,42,47,41,26,43,37,43,19,26,47,43,37.25,37.25,149,149
18,45,31,44,27,17,30,42,60,27,17,45,60,36.75,37.25,147,149
19,49,37,29,34,41,38,26,43,29,26,49,43,37.25,37.0,149,148
20,42,38,27,41,47,23,37,38,27,23,42,47,37.0,36.25,148,145
21,24,46,26,51,45,26,38,39,24,26,51,45,36.75,37.0,147,148
22,28,38,30,53,44,27,30,46,28,27,53,46,37.25,36.75,149,147
23,41,33,44,31,41,44,44,20,31,20,44,44,37.25,37.25,149,149
24,32,36,46,31,37,35,35,39,31,35,46,39,36.25,36.5,145,146
25,40,35,49,23,24,45,41,38,23,24,49,45,36.75,37.0,147,148
26,22,22,36,63,52,39,38,15,22,15,63,52,35.75,36.0,143,144
27,25,37,20,63,41,47,31,28,20,28,63,47,36.25,36.75,145,147
28,40,39,40,26,30,36,37,43,26,30,40,43,36.25,36.5,145,146
29,31,31,31,53,35,41,37,36,31,35,53,41,36.5,37.25,146,149
30,21,37,40,44,25,52,40,32,21,25,44,52,35.5,37.25,142,149
31,33,43,41,30,36,38,37,38,30,36,43,38,36.75,37.25,147,149
32,30,42,40,37,33,22,52,32,30,22,42,52,37.25,34.75,149,139
33,25,35,37,45,22,36,37,54,25,22,45,54,35.5,37.25,142,149
34,47,21,26,53,32,38,44,33,21,32,53,44,36.75,36.75,147,147
35,31,47,43,28,31,34,47,35,28,31,47,47,37.25,36.75,149,147
36,44,31,39,34,43,38,32,33,31,32,44,43,37.0,36.5,148,146
37,38,37,42,30,35,30,44,37,30,30,42,44,36.75,36.5,147,146
38,63,24,31,31,33,35,42,37,24,33,63,42,37.25,36.75,149,147
39,36,54,27,30,21,35,56,29,27,21,54,56,36.75,35.25,147,141
40,39,30,48,31,29,30,48,40,30,29,48,48,37.0,36.75,148,147
41,28,41,31,46,28,49,42,28,28,28,46,49,36.5,36.75,146,147
42,24,37,51,37,20,39,43,46,24,20,51,46,37.25,37.0,149,148
43,44,26,31,44,45,45,20,35,26,20,44,45,36.25,36.25,145,145
44,42,31,47,28,23,41,55,28,28,23,47,55,37.0,36.75,148,147
45,31,49,25,42,42,22,37,48,25,22,49,48,36.75,37.25,147,149
46,23,46,46,34,67,27,31,22,23,22,46,67,37.25,36.75,149,147
47,36,41,47,24,18,25,49,53,24,18,47,53,37.0,36.25,148,145
48,37,45,25,41,17,41,40,49,25,17,45,49,37.0,36.75,148,147
49,23,44,43,34,28,31,47,41,23,28,44,47,36.0,36.75,144,147
50,46,37,36,27,42,45,38,21,27,21,46,45,36.5,36.5,146,146
