replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,56,22,30,34,32,40,32,36
1,41,30,44,30,43,30,36,34
2,54,28,27,33,49,24,46,25
3,24,39,43,38,35,27,54,23
4,36,43,33,25,34,34,52,19
5,27,42,35,36,41,25,41,32
6,37,32,34,38,24,31,52,37
7,41,37,37,31,28,42,40,30
8,54,16,32,35,39,31,39,27
9,34,45,39,26,35,27,40,42
10,28,36,44,34,45,38,31,30
11,37,28,33,39,57,28,32,26
12,25,42,43,34,43,33,27,39
13,16,36,42,51,27,36,37,43
14,54,49,15,25,33,42,39,25
15,35,33,47,28,35,31,43,35
16,35,35,35,39,27,33,39,37
17,37,44,31,30,42,29,31,34
18,41,38,37,28,42,28,42,29
19,35,48,28,33,46,18,41,40
20,26,36,40,40,32,54,28,28
21,46,39,32,28,32,37,47,23
22,25,46,33,41,23,40,48,31
23,39,36,35,28,31,28,48,35
24,18,45,26,49,29,45,23,41
25,21,52,19,49,37,24,25,59
26,36,31,42,35,30,55,25,34
27,39,37,52,14,21,40,49,33
28,22,28,53,39,19,27,42,50
29,43,42,33,27,40,47,26,27
30,22,20,57,45,32,33,46,32
31,45,28,36,36,47,34,30,35
32,33,46,45,19,26,40,44,35
33,39,35,34,32,37,48,29,30
34,15,44,38,45,45,34,32,30
35,42,33,21,50,21,26,48,49
36,35,35,33,39,27,19,37,63
37,28,33,40,44,55,39,22,23
38,30,34,45,36,41,29,43,29
39,40,22,36,42,27,54,29,33
40,25,51,45,24,28,45,28,37
41,57,12,35,40,55,24,24,43
42,26,52,44,21,34,29,30,44
43,38,23,40,43,38,50,22,35
44,33,50,17,40,31,36,42,34
45,27,33,49,35,47,18,52,25
46,41,34,34,34,29,56,25,32
47,42,31,45,27,44,28,44,27
48,61,29,26,28,48,34,28,17
49,32,32,59,21,30,26,27,59
50,46,27,29,44,30,56,35,23
51,55,40,29,22,32,59,27,27
52,39,35,40,22,24,34,66,20
53,30,41,28,46,42,30,36,35
54,46,26,32,40,35,33,45,26
55,26,39,37,36,47,33,38,28
56,28,28,30,56,48,29,48,21
57,44,34,23,44,34,46,21,40
58,34,37,35,36,30,40,32,40
59,24,56,18,38,35,35,48,25
60,26,32,42,40,45,36,40,23
61,29,36,38,41,49,24,20,45
62,45,27,32,37,30,31,49,34
63,34,21,59,28,33,44,32,33
64,41,42,15,33,23,55,42,23
65,24,25,52,44,17,36,39,40
66,46,32,33,35,27,51,26,40
67,34,39,28,41,43,32,32,34
68,52,28,40,24,52,25,35,33
69,20,54,46,22,33,28,49,34
70,12,48,31,53,35,29,53,27
71,38,26,30,44,27,31,27,56
72,43,32,43,28,25,47,38,34
73,24,46,25,50,36,29,30,47
74,22,47,31,41,26,32,47,29
75,36,30,28,48,18,36,40,45
76,36,30,38,39,30,36,46,32
77,36,38,36,22,12,39,51,41
78,39,32,36,39,32,33,39,42
79,34,39,39,31,29,50,36,28
80,24,33,54,33,38,42,30,33
81,59,20,22,38,25,42,33,44
82,46,24,36,37,42,35,38,23
83,37,44,37,23,32,19,43,44
84,38,21,39,46,48,25,34,36
85,48,30,28,39,33,32,44,20
86,48,31,40,23,43,32,41,21
87,12,30,59,40,35,30,43,37
88,36,37,37,31,39,32,29,37
89,25,49,17,46,20,38,30,55
90,45,33,24,39,46,39,31,30
91,37,27,49,32,43,48,27,22
92,34,18,49,35,31,23,47,40
93,25,41,39,39,50,39,28,24
94,43,27,45,18,29,31,55,28
95,22,36,46,42,28,37,42,34
96,21,49,36,34,32,55,22,30
97,31,33,28,50,23,34,57,30
98,43,34,38,25,32,39,40,31
99,23,41,27,55,31,45,27,39
