replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,26,46,40,30,38,31,42
1,28,54,31,34,30,31,51,34
2,36,47,22,41,20,28,28,62
3,45,28,50,25,40,52,25,29
4,42,48,29,28,36,33,33,46
5,18,47,53,28,22,37,46,39
6,33,44,32,39,40,36,48,23
7,48,32,40,28,39,43,33,33
8,45,31,32,38,29,45,42,28
9,32,59,27,28,29,30,35,48
10,45,21,33,45,30,46,48,21
11,31,27,55,34,32,33,32,49
12,33,19,46,49,25,43,35,42
13,49,49,26,20,42,26,34,42
14,42,28,37,37,22,43,40,43
15,48,25,49,26,34,42,29,40
16,42,22,52,31,67,23,33,23
17,38,43,42,25,33,52,28,34
18,32,38,39,35,36,33,37,38
19,39,36,34,39,27,42,38,32
20,34,49,28,37,38,40,22,44
21,19,38,40,46,28,39,35,42
22,22,55,49,19,46,30,32,39
23,26,37,36,49,37,53,29,28
24,51,24,42,26,36,32,39,41
25,32,30,41,38,39,35,29,43
26,36,29,32,51,26,43,33,44
27,42,28,40,37,17,34,46,47
28,35,51,29,30,40,29,34,45
29,42,40,41,25,36,39,35,37
30,38,28,35,44,27,55,37,28
31,33,54,34,26,26,40,50,29
32,36,24,50,36,27,44,34,41
33,26,39,54,27,50,53,16,29
34,31,40,34,41,37,35,38,38
35,35,27,37,47,45,22,43,34
36,44,25,52,25,40,39,27,40
37,40,43,29,35,36,36,35,38
38,22,58,39,29,39,26,48,33
39,52,36,20,34,33,53,31,31
40,32,30,30,55,28,46,34,40
41,30,40,26,48,48,29,29,42
42,26,55,22,40,23,48,17,53
43,32,30,39,46,37,35,46,28
44,33,32,25,51,28,55,30,32
45,29,39,54,26,42,20,41,44
46,46,32,30,37,44,42,35,27
47,53,38,28,28,49,21,32,46
48,25,46,39,35,25,28,51,43
49,37,33,44,31,58,26,33,26
50,37,30,36,44,37,37,43,28
51,49,29,37,33,23,38,34,50
52,38,25,51,33,22,28,36,61
53,36,33,45,30,33,48,28,35
54,38,31,39,38,26,47,38,36
55,34,34,48,30,56,38,17,36
56,36,32,47,33,32,31,50,32
57,34,29,36,49,44,26,39,37
58,42,34,47,24,46,24,37,41
59,36,40,39,33,43,31,37,35
60,36,28,43,41,23,47,35,43
61,45,34,29,38,37,34,43,30
62,39,35,33,41,43,30,35,40
63,20,46,21,57,29,50,27,36
64,52,42,34,15,49,36,29,34
65,29,55,38,23,46,29,35,32
66,36,41,22,48,36,32,47,31
67,37,25,43,43,33,36,36,39
68,38,43,24,41,27,31,56,34
69,36,38,42,31,41,31,41,32
70,39,33,47,28,33,37,40,38
71,28,44,30,43,48,39,40,20
72,34,34,25,52,30,42,49,27
73,35,32,50,31,31,36,36,41
74,50,28,34,36,30,45,22,50
75,19,46,43,34,32,25,40,49
76,36,24,46,34,37,35,44,28
77,34,45,38,27,41,47,17,40
78,17,57,34,39,24,34,51,39
79,30,56,37,24,34,42,29,31
80,45,33,34,36,44,23,48,33
81,52,31,42,22,26,37,48,36
82,45,35,35,33,25,39,40,44
83,28,27,43,47,39,25,48,34
84,33,32,50,32,32,37,38,39
85,19,37,44,48,42,40,30,34
86,30,25,38,50,37,23,44,41
87,41,20,47,40,40,31,39,35
88,21,44,32,42,42,28,29,46
89,24,37,47,35,36,23,48,41
90,25,29,49,41,40,46,37,23
91,37,25,44,42,35,28,37,45
92,41,36,34,36,42,38,38,28
93,35,40,24,47,44,14,48,40
94,47,38,34,29,41,49,27,30
95,44,37,36,31,42,34,42,28
96,39,36,33,38,45,42,28,28
97,36,40,21,48,43,35,41,24
98,21,30,65,29,38,23,41,44
99,32,27,44,35,30,32,53,32
