replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,51,32,32,31,43,31,38,35
1,43,23,48,33,39,28,40,40
2,41,32,47,27,42,20,52,33
3,30,30,46,39,46,38,21,42
4,48,20,40,34,26,11,54,52
5,31,24,51,41,40,30,35,41
6,46,13,42,46,27,61,31,28
7,42,26,36,43,16,30,53,48
8,45,48,24,30,38,28,49,32
9,48,28,42,29,37,39,42,25
10,55,42,19,31,36,53,31,26
11,34,33,34,41,39,27,39,42
12,31,44,35,37,47,23,57,20
13,57,17,40,33,28,19,42,56
14,36,54,26,31,27,33,54,32
15,24,41,37,44,32,32,37,46
16,51,37,37,22,37,21,43,46
17,31,34,47,35,34,23,34,56
18,48,23,23,50,39,19,43,42
19,27,44,44,31,56,11,30,48
20,33,36,41,34,38,31,40,38
21,40,30,42,35,46,37,38,26
22,31,39,34,42,31,42,31,43
23,31,33,48,34,23,30,62,32
24,29,32,23,63,37,9,62,39
25,44,29,28,45,49,23,32,40
26,33,37,41,35,15,53,43,36
27,36,25,32,53,24,14,63,46
28,30,51,40,26,39,37,34,37
29,30,40,35,42,26,44,49,28
30,44,33,33,36,44,41,34,27
31,35,32,51,29,34,33,34,46
32,35,50,36,25,36,56,16,36
33,43,23,19,62,28,51,40,28
34,27,33,46,41,23,23,56,43
35,25,38,37,46,39,25,39,44
36,37,23,42,45,54,28,37,27
37,36,43,35,33,39,43,28,37
38,27,37,48,35,33,46,26,42
39,39,37,33,36,33,47,32,35
40,53,34,30,30,45,26,36,40
41,43,25,36,43,27,42,32,46
42,42,31,44,30,26,29,45,47
43,21,21,33,71,27,56,28,36
44,40,37,45,25,46,27,28,46
45,22,44,35,46,36,15,54,42
46,24,35,51,37,43,26,18,60
47,20,36,47,44,39,23,26,58
48,47,21,36,39,38,44,41,24
49,40,21,42,44,39,30,42,34
50,47,35,29,34,55,35,24,21
51,17,27,43,59,38,36,41,32
52,47,26,33,41,36,34,34,43
53,23,51,35,35,55,31,26,35
54,36,61,21,29,30,25,58,34
55,46,22,19,59,24,65,33,24
56,31,48,18,48,12,34,26,74
57,38,25,58,26,35,45,35,32
58,19,16,53,58,26,39,36,46
59,31,39,37,40,24,43,37,43
60,32,36,29,50,31,32,52,32
61,36,47,28,35,30,27,44,37
62,33,54,25,34,32,34,51,30
63,17,47,46,37,31,32,44,40
64,41,24,41,41,30,30,37,50
65,52,21,38,36,37,31,55,24
66,33,30,28,56,32,48,41,26
67,36,42,44,19,48,31,34,33
68,30,56,24,36,37,25,52,33
69,31,50,37,27,18,41,40,48
70,42,37,27,41,49,34,34,29
71,24,69,25,29,38,35,31,40
72,33,40,47,27,33,35,32,47
73,25,37,33,49,22,48,38,37
74,33,31,40,43,43,20,41,41
75,19,47,42,39,31,41,40,32
76,36,29,25,57,31,26,33,57
77,36,34,27,50,37,40,47,23
78,31,38,39,38,20,43,45,39
79,52,20,30,34,19,39,40,48
80,22,48,46,31,38,35,37,37
81,33,48,24,42,58,18,46,24
82,44,23,38,41,29,19,59,40
83,28,31,47,37,29,30,44,44
84,41,27,49,29,46,21,49,30
85,38,45,35,29,23,33,47,44
86,43,35,33,36,37,34,43,32
87,28,32,37,49,45,28,35,38
88,28,34,37,48,31,47,29,40
89,33,30,40,44,33,35,49,29
90,22,41,47,37,39,50,29,28
91,31,48,34,34,55,23,25,33
92,24,25,43,55,50,47,23,27
93,59,36,24,28,39,50,26,32
94,61,16,47,22,25,30,54,36
95,24,34,53,36,43,27,29,48
96,36,45,18,46,29,36,49,33
97,42,50,19,36,22,47,25,53
98,33,26,23,62,28,19,46,54
99,46,24,43,34,29,47,35,36
