replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,44,40,14,26,45,35,34
1,36,39,36,28,26,46,45,27
2,34,31,35,35,28,40,31,22
3,28,10,49,51,46,30,27,38
4,22,24,40,56,37,36,36,26
5,36,44,32,24,54,20,28,45
6,33,43,34,26,35,27,32,38
7,35,41,35,27,45,49,24,25
8,38,35,49,13,30,36,35,37
9,19,46,62,14,38,30,33,39
10,31,34,40,31,21,34,44,41
11,33,19,35,57,23,16,37,49
12,33,26,35,40,52,27,35,28
13,27,58,28,25,34,34,27,42
14,34,39,26,37,55,32,26,29
15,23,35,31,44,43,51,17,27
16,33,46,18,45,25,36,36,32
17,38,17,33,44,40,26,49,26
18,45,54,31,18,39,46,21,41
19,37,24,47,26,32,46,15,47
20,13,20,51,45,30,35,38,27
21,29,35,33,25,32,32,45,24
22,48,35,20,43,19,29,49,46
23,43,42,33,17,37,36,34,38
24,44,51,16,27,41,43,30,19
25,37,39,29,36,23,49,23,44
26,35,37,28,36,57,40,23,22
27,38,58,33,15,22,30,59,26
28,14,46,30,41,33,38,40,36
29,49,26,28,30,28,40,26,44
30,29,40,38,18,34,27,46,33
31,27,36,29,36,17,45,33,32
32,25,42,31,43,24,24,42,45
33,35,32,40,36,17,46,36,26
34,20,34,42,35,26,37,37,30
35,12,30,35,59,43,34,35,37
36,42,39,22,35,50,34,33,26
37,39,31,21,47,57,31,24,28
38,36,32,65,14,16,35,28,49
39,25,35,35,36,54,29,34,25
40,39,37,15,39,16,36,42,38
41,30,51,15,38,33,51,33,22
42,24,37,38,36,18,50,14,52
43,43,31,23,45,31,43,45,21
44,31,20,49,35,72,20,13,41
45,40,31,20,51,46,40,20,33
46,39,40,26,34,38,31,39,28
47,35,35,37,39,29,47,26,44
48,37,36,23,48,38,34,40,24
49,29,17,31,51,41,42,11,42
50,28,29,41,43,36,30,49,18
51,24,29,21,51,34,43,46,18
52,23,39,50,29,22,19,48,37
53,37,47,20,39,28,44,23,28
54,46,34,40,20,27,29,21,45
55,42,31,30,36,25,36,50,33
56,28,37,24,52,27,41,40,30
57,41,30,18,47,6,30,62,40
58,20,40,37,35,29,46,21,46
59,56,39,29,19,44,30,25,44
60,32,14,63,33,32,33,31,28
61,37,29,30,47,37,27,52,25
62,51,26,37,18,28,56,30,21
63,36,44,34,26,47,47,21,22
64,21,34,36,39,39,26,35,39
65,57,30,23,31,35,45,34,25
66,47,31,26,43,16,34,51,40
67,33,33,27,35,31,22,34,49
68,34,43,36,28,32,34,30,44
69,42,37,39,15,14,53,39,37
70,22,43,35,38,47,27,31,33
71,19,22,43,45,44,40,30,31
72,56,28,18,39,35,35,40,30
73,29,29,51,30,16,28,41,44
74,31,37,38,26,35,27,39,39
75,21,53,35,31,47,26,29,35
76,26,36,36,45,26,36,30,41
77,36,37,23,46,48,32,14,47
78,46,40,23,30,43,36,32,36
79,36,40,37,7,11,60,27,36
80,33,27,33,33,22,46,33,45
81,31,24,39,47,54,39,11,37
82,28,42,35,42,39,26,38,35
83,58,28,10,39,29,24,30,35
84,40,42,38,21,17,39,31,51
85,23,46,19,39,41,22,30,35
86,36,19,16,44,32,49,32,23
87,20,31,42,40,19,39,31,37
88,25,34,29,50,35,32,51,24
89,35,24,24,38,25,37,37,46
90,16,45,37,40,31,37,34,35
91,44,37,38,25,22,53,30,34
92,40,42,33,25,38,44,29,30
93,21,43,30,38,24,43,40,34
94,46,54,16,18,42,35,34,39
95,36,35,22,44,35,29,33,37
96,28,28,43,23,43,39,17,41
97,37,25,19,49,13,48,45,38
98,53,32,23,34,53,22,18,45
99,36,51,36,19,42,29,21,35
