replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,39,14,51,41,28,46,29
1,32,35,32,48,50,23,18,56
2,36,36,32,43,27,39,26,55
3,49,24,39,35,47,31,40,29
4,44,31,34,38,32,37,21,57
5,38,31,35,43,43,26,34,43
6,38,37,19,53,30,24,54,38
7,45,31,46,25,39,40,33,35
8,53,35,31,28,30,25,53,39
9,39,30,48,30,49,39,41,18
10,25,13,51,57,40,39,32,34
11,51,44,19,33,45,34,40,26
12,48,25,22,52,37,22,47,40
13,37,11,50,46,38,44,31,32
14,39,38,49,21,33,32,47,35
15,44,32,36,35,30,40,42,34
16,51,23,35,37,52,32,33,30
17,50,30,30,36,53,28,34,32
18,39,42,43,23,32,51,36,28
19,37,29,26,36,51,15,41,39
20,39,64,21,22,36,50,29,32
21,47,36,21,36,42,33,28,44
22,31,50,41,24,35,15,54,38
23,37,16,51,43,39,26,39,43
24,32,27,51,37,34,40,38,35
25,25,31,61,30,35,31,24,55
26,31,35,52,29,34,36,22,55
27,43,40,33,31,39,34,47,27
28,41,29,48,29,40,40,33,33
29,51,42,23,31,34,25,53,34
30,37,36,24,50,53,29,31,34
31,56,35,32,23,28,34,58,27
32,54,24,20,49,46,24,37,40
33,37,45,42,21,35,40,46,26
34,15,31,64,36,41,34,33,38
35,28,30,38,50,31,47,30,39
36,38,42,33,34,30,26,44,44
37,33,35,41,38,25,46,46,30
38,39,33,39,35,42,24,30,51
39,29,28,56,34,32,24,34,56
40,48,28,35,36,37,27,39,44
41,48,37,40,21,21,47,39,39
42,35,28,51,33,29,50,31,37
43,26,26,52,43,26,40,28,53
44,39,45,32,31,40,29,44,32
45,39,32,45,31,44,25,46,32
46,47,32,29,39,43,38,27,39
47,37,42,33,35,29,37,34,47
48,37,27,32,51,54,28,31,34
49,46,43,39,19,44,25,38,39
50,48,29,21,49,35,25,41,46
51,23,32,31,61,45,38,21,43
52,40,36,45,26,28,29,48,41
53,13,49,49,35,20,52,44,31
54,24,24,48,51,38,48,45,16
55,32,32,61,22,44,25,40,38
56,38,41,26,42,67,20,29,31
57,19,29,32,67,62,23,31,31
58,31,24,58,34,58,11,41,37
59,39,23,34,49,33,41,39,34
60,50,15,31,51,51,45,37,14
61,28,23,32,64,38,22,29,58
62,42,23,57,25,40,27,33,46
63,27,44,29,47,33,45,34,35
64,42,35,32,38,37,18,53,35
65,42,39,26,40,44,13,36,54
66,54,24,39,30,33,28,43,38
67,55,25,30,37,43,31,42,28
68,33,43,34,37,51,33,28,35
69,50,12,36,49,27,32,28,60
70,48,31,42,25,39,26,48,34
71,35,46,37,29,45,27,42,25
72,40,38,25,44,41,20,50,36
73,60,26,39,18,26,31,40,50
74,44,30,27,43,35,46,33,31
75,41,44,30,32,38,42,36,31
76,52,27,33,35,36,37,32,41
77,33,59,21,34,53,14,37,40
78,36,28,35,48,32,55,30,30
79,23,58,56,10,28,50,21,47
80,52,22,30,43,32,61,30,24
81,40,30,32,41,39,43,20,45
82,53,36,32,26,30,54,32,31
83,35,41,15,55,37,25,46,38
84,43,26,36,42,51,47,18,31
85,30,35,41,41,43,46,36,22
86,49,22,28,37,37,30,44,36
87,26,32,56,30,34,31,23,59
88,37,45,26,38,36,51,30,29
89,36,44,39,28,26,50,20,50
90,31,33,53,30,31,16,42,57
91,27,48,38,33,37,20,35,55
92,39,29,45,33,36,25,48,37
93,58,25,31,33,55,27,30,34
94,58,33,24,32,31,30,56,30
95,28,25,36,58,25,39,48,35
96,41,39,33,34,41,44,48,14
97,34,46,23,43,30,28,34,54
98,34,21,55,37,26,39,25,55
99,54,34,36,22,32,26,37,50
