replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,37,40,38,35
1,0,0,0,0,39,38,40,33
2,0,0,0,0,41,35,38,33
3,0,0,0,0,34,37,42,37
4,0,0,0,0,40,35,39,36
5,0,0,0,0,38,40,37,35
6,0,0,0,0,40,36,40,34
7,0,0,0,0,37,40,36,37
8,0,0,0,0,39,38,39,34
9,0,0,0,0,36,41,41,32
10,0,0,0,0,37,41,37,33
11,0,0,0,0,41,38,33,35
12,0,0,0,0,37,37,38,35
13,0,0,0,0,33,37,35,37
14,0,0,0,0,36,39,35,36
15,0,0,0,0,35,36,35,37
16,0,0,0,0,43,35,36,36
17,0,0,0,0,37,29,37,36
18,0,0,0,0,38,33,39,40
19,0,0,0,0,43,38,38,31
20,0,0,0,0,37,37,40,36
21,0,0,0,0,39,39,36,33
22,0,0,0,0,39,38,37,34
23,0,0,0,0,38,38,34,37
24,0,0,0,0,39,38,40,33
25,0,0,0,0,41,39,38,32
26,0,0,0,0,39,40,34,37
27,0,0,0,0,38,41,37,34
28,0,0,0,0,35,36,39,40
29,0,0,0,0,38,38,41,33
30,0,0,0,0,37,39,38,36
31,0,0,0,0,36,39,35,38
32,0,0,0,0,30,35,37,32
33,0,0,0,0,37,38,38,37
34,0,0,0,0,37,38,39,36
35,0,0,0,0,39,36,38,34
36,0,0,0,0,38,40,36,36
37,0,0,0,0,45,35,35,32
38,0,0,0,0,30,36,37,30
39,0,0,0,0,34,37,36,43
40,0,0,0,0,37,37,39,37
41,0,0,0,0,39,38,41,32
42,0,0,0,0,42,36,33,36
43,0,0,0,0,39,35,39,33
44,0,0,0,0,42,37,38,33
45,0,0,0,0,36,36,40,32
46,0,0,0,0,36,37,33,37
47,0,0,0,0,40,38,36,33
48,0,0,0,0,42,38,39,31
49,0,0,0,0,35,38,35,42
50,0,0,0,0,39,39,34,38
51,0,0,0,0,38,40,36,36
52,0,0,0,0,34,41,36,36
53,0,0,0,0,35,35,32,35
54,0,0,0,0,39,36,36,35
55,0,0,0,0,35,37,40,38
56,0,0,0,0,41,36,38,35
57,0,0,0,0,37,36,40,37
58,0,0,0,0,39,37,36,35
59,0,0,0,0,35,37,39,32
60,0,0,0,0,34,38,37,38
61,0,0,0,0,41,39,37,33
62,0,0,0,0,41,34,40,35
63,0,0,0,0,39,30,38,36
64,0,0,0,0,37,37,36,36
65,0,0,0,0,40,35,30,34
66,0,0,0,0,40,32,38,34
67,0,0,0,0,38,37,40,35
68,0,0,0,0,41,37,36,36
69,0,0,0,0,44,37,39,30
70,0,0,0,0,41,34,40,35
71,0,0,0,0,42,36,39,33
72,0,0,0,0,34,32,33,30
73,0,0,0,0,36,43,37,34
74,0,0,0,0,33,41,36,40
75,0,0,0,0,34,39,39,38
76,0,0,0,0,39,39,37,35
77,0,0,0,0,36,38,39,34
78,0,0,0,0,35,34,42,37
79,0,0,0,0,26,41,35,36
80,0,0,0,0,40,33,41,36
81,0,0,0,0,29,42,39,40
82,0,0,0,0,39,37,36,36
83,0,0,0,0,38,36,38,36
84,0,0,0,0,37,38,38,37
85,0,0,0,0,37,39,37,37
86,0,0,0,0,37,37,38,35
87,0,0,0,0,38,39,39,34
88,0,0,0,0,36,33,39,31
89,0,0,0,0,36,37,41,36
90,0,0,0,0,40,38,40,32
91,0,0,0,0,38,40,40,32
92,0,0,0,0,33,40,36,37
93,0,0,0,0,37,41,41,31
94,0,0,0,0,36,37,38,35
95,0,0,0,0,40,35,35,40
96,0,0,0,0,38,41,38,33
97,0,0,0,0,36,41,37,34
98,0,0,0,0,36,38,37,39
99,0,0,0,0,41,37,40,32
