replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,30,27,48,40,31,25,51
1,46,33,28,41,25,38,38,45
2,42,35,46,23,51,29,21,47
3,32,36,46,34,51,37,30,29
4,44,41,23,33,57,37,31,21
5,53,29,42,22,20,40,40,44
6,27,36,39,42,18,26,47,49
7,46,50,18,32,31,29,57,26
8,41,29,43,32,41,32,27,47
9,37,45,38,27,42,46,28,29
10,34,50,21,42,34,35,44,35
11,28,30,46,36,12,48,39,49
12,56,34,14,42,33,39,34,39
13,34,50,39,24,31,38,46,24
14,26,45,31,45,41,32,36,32
15,34,41,28,37,31,39,47,31
16,41,30,45,32,26,38,31,50
17,35,42,27,43,40,38,41,21
18,42,21,42,41,42,35,30,36
19,47,33,26,42,43,39,36,28
20,34,24,47,43,47,37,27,34
21,38,39,16,55,28,15,38,60
22,46,37,22,39,21,23,55,46
23,50,24,49,21,46,51,21,28
24,50,33,34,26,38,36,24,49
25,20,37,29,61,33,39,60,15
26,32,54,35,27,39,28,32,38
27,36,41,26,45,47,38,25,35
28,49,48,29,21,29,41,29,44
29,45,40,34,28,26,45,41,36
30,34,35,38,38,33,33,47,32
31,21,35,46,40,27,38,49,32
32,26,36,38,40,40,39,18,46
33,41,33,30,44,38,41,38,31
34,20,42,37,46,42,29,36,40
35,43,42,34,24,32,43,33,40
36,37,37,31,43,28,52,33,35
37,43,41,37,25,36,42,39,26
38,33,32,32,50,35,42,40,31
39,53,43,19,31,29,37,34,46
40,49,37,29,32,40,40,34,30
41,39,23,37,48,30,35,46,36
42,35,35,47,27,30,32,44,41
43,36,29,48,33,32,43,27,33
44,43,43,33,29,44,39,12,48
45,43,45,28,28,51,29,34,33
46,31,33,45,36,39,44,39,20
47,34,12,63,37,41,39,36,32
48,22,49,40,36,37,35,48,27
49,49,32,32,28,48,36,28,35
50,31,55,32,30,29,35,52,32
51,49,26,40,32,37,39,35,37
52,42,36,32,35,43,23,39,41
53,32,32,40,36,45,44,26,33
54,40,28,41,37,50,28,36,33
55,35,23,43,46,42,38,32,34
56,32,34,42,39,41,24,34,46
57,39,31,42,34,37,42,31,38
58,43,40,28,37,34,40,34,40
59,28,47,27,46,31,63,20,28
60,31,23,50,41,40,36,39,31
61,17,45,49,37,29,41,35,42
62,33,30,35,48,33,44,45,24
63,30,43,32,43,35,55,29,28
64,45,28,30,43,42,28,33,43
65,44,31,26,45,36,31,38,40
66,24,44,35,44,51,35,35,26
67,33,31,41,39,38,28,33,48
68,25,45,38,40,38,22,34,51
69,30,52,30,33,38,36,38,35
70,42,44,25,36,45,32,33,38
71,45,27,24,50,43,30,46,27
72,38,41,30,35,39,23,44,41
73,41,42,35,29,25,34,47,40
74,42,31,37,32,49,37,27,35
75,39,41,35,33,33,40,32,43
76,33,40,36,37,36,35,34,42
77,39,43,39,27,30,36,53,27
78,20,47,39,41,30,27,42,46
79,39,39,31,38,41,43,37,27
80,36,38,46,27,36,31,32,46
81,37,45,33,31,33,25,48,41
82,35,48,31,28,59,26,29,32
83,44,32,37,34,51,45,31,18
84,32,42,43,28,39,27,24,58
85,41,45,37,25,44,35,30,37
86,49,23,38,32,40,46,30,32
87,43,27,42,35,32,39,35,42
88,29,48,33,36,37,50,24,35
89,47,33,24,42,33,37,32,46
90,16,59,41,31,43,38,38,28
91,21,50,34,42,48,44,18,37
92,39,45,32,31,38,25,41,40
93,45,31,36,33,30,23,51,41
94,28,47,50,23,30,38,36,42
95,33,42,50,22,31,26,41,45
96,39,29,23,53,36,30,26,56
97,29,59,35,22,39,41,28,39
98,52,29,41,25,47,35,38,25
99,43,37,36,28,28,49,51,20
