replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,18,45,37,43,50,39,37,22
1,34,37,36,40,32,17,38,56
2,35,33,36,41,26,45,36,38
3,27,34,40,42,20,50,47,29
4,20,38,58,31,30,43,40,35
5,40,46,31,30,46,43,30,28
6,32,28,58,27,41,27,46,30
7,21,47,37,41,34,37,38,38
8,32,32,45,37,40,39,37,30
9,38,44,47,19,30,28,57,31
10,37,45,31,34,53,20,25,50
11,24,48,30,40,37,28,33,46
12,36,45,40,26,33,33,42,39
13,45,38,48,17,38,31,41,38
14,24,43,27,46,48,30,24,44
15,39,31,46,31,27,40,41,39
16,24,63,32,29,35,48,21,37
17,35,42,35,36,36,29,41,41
18,49,38,24,34,24,46,40,37
19,34,28,40,39,58,24,40,23
20,23,60,29,32,33,49,35,31
21,27,30,26,65,48,35,31,32
22,29,43,29,46,24,43,38,38
23,49,31,33,33,44,42,47,15
24,31,26,60,27,37,31,52,25
25,38,29,46,34,25,46,50,26
26,38,53,38,18,39,31,43,34
27,34,15,42,55,44,14,40,48
28,19,47,40,40,43,26,30,48
29,28,38,49,31,29,27,55,37
30,46,31,26,41,30,49,39,29
31,33,32,47,36,44,39,36,27
32,37,33,56,21,32,34,38,42
33,40,33,32,39,30,34,31,53
34,44,36,33,33,41,36,34,37
35,36,43,36,30,36,43,42,26
36,34,52,37,24,30,33,49,32
37,48,22,49,27,28,41,47,30
38,51,36,37,23,36,32,28,47
39,22,58,44,24,35,43,30,38
40,44,30,32,41,43,30,43,29
41,32,50,32,32,23,38,31,53
42,28,55,52,11,44,37,30,37
43,27,29,42,50,27,35,24,59
44,33,37,31,44,34,54,32,25
45,31,30,42,44,33,48,31,35
46,24,58,39,27,24,49,38,36
47,33,49,26,39,26,54,39,28
48,36,48,23,38,20,39,40,44
49,18,30,62,35,43,24,41,38
50,31,45,27,43,40,26,50,29
51,42,29,41,33,33,31,39,44
52,39,30,44,35,39,27,42,40
53,26,53,25,42,49,38,37,22
54,31,34,38,44,55,39,21,30
55,48,28,32,38,32,34,43,36
56,44,33,40,28,40,37,39,30
57,41,32,43,29,30,25,41,52
58,41,36,39,28,42,41,23,41
59,42,36,45,20,46,15,46,38
60,29,60,33,26,24,37,51,35
61,46,36,21,42,24,47,39,36
62,39,33,36,38,30,48,29,35
63,47,44,21,35,36,45,31,28
64,44,30,39,35,34,49,25,40
65,39,26,44,36,42,34,29,37
66,52,34,40,21,50,21,45,29
67,39,30,44,33,20,40,57,29
68,59,34,24,28,41,36,34,37
69,57,18,36,34,31,47,30,39
70,44,51,26,27,35,39,23,50
71,47,28,39,31,19,34,58,37
72,35,29,42,40,27,32,63,25
73,47,39,30,31,19,31,48,42
74,37,52,41,14,36,40,33,37
75,25,49,39,33,20,35,43,50
76,38,32,45,26,34,24,53,35
77,41,49,36,21,39,48,35,26
78,27,48,33,40,21,45,44,37
79,34,39,37,25,55,27,30,32
80,26,28,47,41,19,48,43,37
81,31,48,38,30,34,45,38,28
82,40,34,55,18,44,53,21,30
83,14,51,51,28,45,39,28,35
84,34,40,29,45,31,51,35,31
85,32,35,46,31,39,27,31,50
86,38,50,22,38,25,46,45,31
87,33,36,41,37,46,29,47,25
88,60,30,45,12,13,46,46,41
89,41,37,21,45,28,48,35,35
90,31,33,47,37,29,40,49,29
91,40,27,39,42,39,35,32,42
92,25,43,39,39,22,30,35,60
93,37,57,20,33,24,45,35,42
94,42,46,33,22,34,39,37,30
95,40,32,52,23,51,39,39,18
96,36,42,34,34,19,43,41,41
97,37,33,37,41,33,40,32,36
98,24,44,40,40,28,42,40,38
99,17,48,31,45,21,23,57,44
