replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,29,32,32,25,43,30,29
1,41,41,30,15,34,33,14,32
2,42,39,16,34,50,15,26,27
3,31,34,19,40,22,41,31,7
4,25,33,36,36,36,36,31,28
5,26,38,29,28,23,28,48,33
6,36,31,29,32,21,42,43,22
7,28,36,21,30,13,41,34,39
8,40,36,33,24,28,37,38,31
9,37,49,20,21,23,30,30,47
10,30,27,21,41,38,34,26,28
11,42,39,35,22,44,22,27,36
12,38,32,34,23,26,31,26,35
13,29,44,26,42,21,26,37,31
14,28,39,35,36,23,51,44,23
15,16,38,38,43,40,24,33,33
16,43,27,39,28,36,22,28,53
17,39,34,23,33,32,26,30,15
18,44,25,37,28,25,27,45,24
19,24,41,19,42,51,30,19,23
20,31,30,26,47,33,31,45,17
21,24,43,35,25,26,48,28,27
22,32,57,12,35,41,25,23,33
23,23,48,26,40,41,35,33,20
24,32,41,34,15,38,38,18,26
25,56,37,22,19,34,25,32,25
26,37,38,37,21,27,40,20,31
27,22,40,37,28,35,18,28,44
28,43,22,25,39,35,38,28,22
29,21,38,26,40,37,36,20,33
30,33,34,37,24,21,54,34,20
31,43,31,22,38,36,42,32,27
32,41,38,30,29,29,38,32,28
33,17,45,31,35,25,34,31,40
34,30,32,33,38,34,19,21,40
35,35,37,25,33,30,27,43,22
36,27,15,53,35,37,31,31,26
37,38,44,25,24,28,35,45,23
38,36,29,17,28,35,19,27,42
39,38,33,28,27,39,31,19,37
40,31,45,30,28,26,31,38,34
41,41,39,22,30,40,30,31,31
42,41,25,40,16,27,55,25,25
43,33,43,33,22,24,51,37,19
44,38,41,27,25,31,31,31,27
45,34,29,24,32,30,42,16,36
46,25,30,33,40,22,40,38,30
47,35,24,45,20,41,18,24,42
48,30,39,39,26,28,22,45,28
49,31,43,36,27,36,41,32,20
50,22,39,30,36,22,41,46,28
51,15,25,42,36,24,27,45,36
52,22,32,46,24,46,18,27,35
53,22,12,49,46,40,40,10,35
54,21,26,35,30,30,54,16,31
55,20,48,24,33,35,38,33,32
56,21,46,31,27,20,35,34,40
57,32,28,24,43,37,42,35,19
58,18,48,33,26,24,32,39,35
59,37,43,20,25,19,23,51,33
60,54,28,34,18,36,32,41,20
61,25,25,28,21,44,31,28,21
62,49,36,23,20,41,29,24,24
63,28,30,28,41,28,34,35,31
64,46,23,37,32,22,44,35,25
65,36,42,18,38,20,30,26,40
66,35,37,30,26,31,41,40,22
67,38,22,45,31,48,25,18,26
68,28,33,35,39,26,40,22,28
69,40,18,31,20,48,32,28,16
70,30,30,40,27,43,35,35,21
71,20,46,32,20,20,41,29,9
72,36,45,25,22,27,45,22,26
73,45,26,46,15,57,20,35,19
74,23,40,31,27,40,38,22,27
75,36,32,24,41,35,38,38,23
76,27,26,24,23,31,39,32,29
77,36,46,30,23,30,45,21,26
78,27,30,49,29,45,39,22,19
79,30,31,49,10,36,37,27,35
80,21,27,37,43,37,38,23,29
81,31,17,39,29,22,39,30,31
82,29,41,29,37,26,35,19,34
83,14,31,38,17,44,18,36,35
84,36,46,32,12,28,24,20,37
85,31,32,26,40,39,29,28,35
86,26,67,24,14,33,51,21,30
87,15,28,44,34,43,36,19,14
88,22,26,27,18,33,22,36,33
89,50,32,34,23,33,30,30,38
90,34,55,17,17,44,15,32,34
91,46,34,31,21,44,32,26,28
92,46,40,14,28,15,42,25,36
93,46,28,40,23,41,31,39,15
94,30,28,19,37,54,36,27,11
95,21,38,32,36,39,43,38,20
96,38,36,42,18,39,45,19,26
97,25,36,35,30,33,33,40,23
98,47,25,30,33,35,25,33,40
99,35,50,35,14,43,37,32,24
