replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,34,39,31,42
1,0,0,0,0,35,35,37,39
2,0,0,0,0,38,36,38,38
3,0,0,0,0,37,34,35,40
4,0,0,0,0,37,39,37,37
5,0,0,0,0,36,39,35,37
6,0,0,0,0,35,40,36,39
7,0,0,0,0,38,38,32,39
8,0,0,0,0,37,35,39,39
9,0,0,0,0,27,31,32,37
10,0,0,0,0,33,38,38,41
11,0,0,0,0,37,38,34,41
12,0,0,0,0,31,32,32,35
13,0,0,0,0,37,38,35,40
14,0,0,0,0,36,33,37,39
15,0,0,0,0,37,36,39,37
16,0,0,0,0,40,36,38,36
17,0,0,0,0,35,37,34,44
18,0,0,0,0,38,38,36,38
19,0,0,0,0,37,36,35,42
20,0,0,0,0,41,37,36,36
21,0,0,0,0,42,34,39,35
22,0,0,0,0,37,36,33,41
23,0,0,0,0,33,37,39,41
24,0,0,0,0,36,39,36,39
25,0,0,0,0,33,41,34,42
26,0,0,0,0,39,39,31,38
27,0,0,0,0,35,40,34,41
28,0,0,0,0,41,34,40,35
29,0,0,0,0,32,38,37,43
30,0,0,0,0,34,38,37,41
31,0,0,0,0,37,34,34,38
32,0,0,0,0,40,32,33,32
33,0,0,0,0,37,33,36,41
34,0,0,0,0,33,41,32,44
35,0,0,0,0,37,34,35,37
36,0,0,0,0,37,35,40,36
37,0,0,0,0,35,42,34,39
38,0,0,0,0,39,37,33,38
39,0,0,0,0,38,35,38,39
40,0,0,0,0,39,36,35,40
41,0,0,0,0,34,41,41,34
42,0,0,0,0,37,32,43,38
43,0,0,0,0,38,33,38,41
44,0,0,0,0,37,36,36,37
45,0,0,0,0,35,40,35,40
46,0,0,0,0,36,34,40,38
47,0,0,0,0,36,36,38,40
48,0,0,0,0,43,38,33,36
49,0,0,0,0,36,35,38,37
50,0,0,0,0,38,37,34,41
51,0,0,0,0,36,37,37,40
52,0,0,0,0,39,38,38,35
53,0,0,0,0,36,34,41,39
54,0,0,0,0,38,36,40,36
55,0,0,0,0,40,38,38,34
56,0,0,0,0,36,34,43,37
57,0,0,0,0,36,38,37,39
58,0,0,0,0,39,37,34,38
59,0,0,0,0,37,36,36,37
60,0,0,0,0,38,36,39,37
61,0,0,0,0,44,34,37,35
62,0,0,0,0,34,36,39,37
63,0,0,0,0,40,40,34,36
64,0,0,0,0,36,36,35,43
65,0,0,0,0,37,33,41,39
66,0,0,0,0,38,36,34,42
67,0,0,0,0,40,39,36,35
68,0,0,0,0,38,36,33,43
69,0,0,0,0,38,33,32,35
70,0,0,0,0,43,35,38,34
71,0,0,0,0,32,38,36,44
72,0,0,0,0,38,39,31,42
73,0,0,0,0,36,37,35,42
74,0,0,0,0,39,35,38,38
75,0,0,0,0,37,39,35,36
76,0,0,0,0,35,35,41,36
77,0,0,0,0,37,41,30,38
78,0,0,0,0,38,35,43,34
79,0,0,0,0,34,39,38,39
80,0,0,0,0,38,32,37,35
81,0,0,0,0,39,37,39,35
82,0,0,0,0,38,42,30,40
83,0,0,0,0,38,36,40,36
84,0,0,0,0,35,33,37,41
85,0,0,0,0,36,37,37,40
86,0,0,0,0,39,35,40,36
87,0,0,0,0,40,35,36,39
88,0,0,0,0,38,35,39,38
89,0,0,0,0,41,32,39,38
90,0,0,0,0,34,40,34,42
91,0,0,0,0,33,36,41,37
92,0,0,0,0,34,35,37,39
93,0,0,0,0,35,36,37,35
94,0,0,0,0,38,33,40,39
95,0,0,0,0,36,37,38,39
96,0,0,0,0,39,33,42,36
97,0,0,0,0,38,29,36,34
98,0,0,0,0,35,33,37,39
99,0,0,0,0,36,35,38,41
