replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,26,37,35,27,39,22,41
1,39,37,41,24,28,30,44,34
2,46,24,18,37,31,37,38,35
3,40,42,12,33,48,33,23,27
4,38,27,38,37,27,36,36,39
5,38,39,31,35,25,26,23,50
6,37,52,15,37,29,33,47,31
7,40,39,22,32,58,37,14,25
8,43,32,38,31,36,35,22,35
9,31,35,44,26,32,49,27,32
10,36,51,22,32,52,25,26,33
11,26,42,33,24,51,24,31,27
12,40,27,35,37,36,39,23,36
13,28,56,18,29,26,48,21,30
14,38,45,37,19,54,31,34,25
15,20,36,26,49,30,40,21,47
16,39,46,20,38,46,47,23,27
17,35,26,32,45,35,36,24,44
18,30,30,33,44,24,45,37,40
19,27,43,28,34,24,50,29,41
20,28,29,38,43,29,32,36,28
21,14,34,37,49,36,42,17,41
22,43,29,36,32,29,47,32,33
23,31,30,25,45,29,43,25,36
24,37,33,32,38,23,44,31,25
25,48,16,25,37,42,26,20,48
26,39,17,44,33,33,36,25,45
27,36,35,38,28,33,34,24,49
28,30,35,37,36,47,41,20,30
29,38,36,27,30,48,23,33,35
30,35,43,26,35,37,21,47,38
31,21,46,32,28,36,31,33,41
32,40,36,30,41,29,36,31,32
33,27,57,21,29,35,33,31,43
34,40,17,35,44,34,45,39,29
35,27,24,29,52,36,27,40,41
36,28,47,24,41,43,39,24,39
37,20,27,30,43,44,25,40,26
38,42,32,26,34,34,28,26,48
39,45,24,36,36,36,43,38,29
40,43,31,33,31,42,26,23,32
41,21,41,29,40,26,34,23,57
42,20,43,37,23,35,49,25,25
43,34,30,38,34,38,29,49,28
44,27,22,42,38,34,24,35,42
45,29,28,37,27,26,37,35,43
46,19,34,36,50,32,53,28,29
47,26,40,27,51,27,43,49,21
48,24,33,62,21,33,22,38,44
49,30,38,28,50,38,37,26,32
50,38,24,48,26,32,62,23,15
51,35,39,38,30,45,33,26,28
52,25,36,27,44,36,19,37,45
53,34,40,34,34,31,54,24,33
54,54,24,28,38,40,45,14,39
55,51,30,23,24,47,34,27,28
56,32,35,29,43,36,39,34,28
57,39,50,18,31,28,39,33,29
58,33,37,22,28,35,43,26,32
59,27,31,24,27,39,34,37,31
60,17,35,41,38,37,37,23,37
61,36,33,33,38,44,22,36,37
62,27,21,54,35,34,26,29,44
63,45,25,32,37,41,33,23,42
64,9,43,50,35,45,19,40,38
65,32,33,33,37,38,37,39,27
66,24,40,25,36,36,26,44,37
67,39,35,30,40,48,30,24,41
68,33,36,25,47,45,35,29,29
69,36,32,41,33,42,41,32,26
70,45,36,31,23,36,21,35,49
71,18,24,47,35,56,37,24,12
72,26,48,24,40,33,36,31,39
73,38,38,34,28,28,36,50,32
74,20,35,44,38,33,46,32,30
75,43,43,24,29,36,28,36,38
76,24,38,35,31,35,52,29,9
77,26,35,44,40,16,68,22,26
78,41,26,33,30,35,40,36,25
79,13,36,41,47,21,39,31,34
80,32,36,35,34,28,33,53,21
81,23,44,26,40,39,38,32,35
82,41,26,35,36,41,34,32,35
83,42,34,34,27,14,62,34,26
84,23,24,33,52,25,39,44,18
85,44,24,35,30,21,42,43,31
86,30,41,31,39,47,29,13,33
87,52,25,36,23,43,28,25,42
88,35,34,21,41,32,37,26,42
89,50,35,16,26,41,35,32,30
90,36,33,40,22,40,32,26,43
91,37,31,41,31,42,43,27,25
92,28,39,24,38,37,35,36,27
93,39,35,20,25,37,35,44,23
94,46,28,38,29,23,38,31,45
95,37,40,30,32,31,54,26,37
96,43,36,27,30,38,34,26,32
97,50,39,42,11,36,28,22,48
98,35,27,40,30,28,39,28,35
99,29,50,39,27,42,20,20,45
