replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,25,34,43,35,31,40,39
1,38,36,30,41,33,31,37,43
2,29,24,40,48,30,40,27,47
3,35,44,37,28,25,27,48,45
4,33,38,44,29,24,38,47,36
5,41,50,30,25,29,33,54,27
6,34,29,43,36,31,18,52,43
7,46,46,22,30,27,34,47,33
8,38,48,24,36,50,29,18,46
9,36,35,26,48,35,25,49,34
10,33,46,24,40,44,34,46,22
11,22,28,45,50,33,34,37,41
12,24,26,49,43,29,27,47,40
13,47,42,32,19,44,39,39,23
14,50,29,46,21,40,30,42,34
15,38,33,46,29,38,43,42,22
16,34,25,40,43,45,26,42,26
17,27,41,38,40,40,35,41,29
18,41,39,38,24,39,33,37,36
19,32,33,50,29,33,42,30,40
20,14,40,47,41,40,16,59,28
21,45,40,24,36,32,35,30,48
22,40,56,27,23,30,45,29,37
23,46,32,35,30,28,51,27,39
24,34,30,35,45,33,38,49,19
25,36,23,42,44,28,49,34,35
26,41,35,24,46,40,34,23,45
27,42,31,28,45,39,30,38,39
28,31,48,25,40,34,26,45,37
29,47,24,34,39,36,36,38,35
30,29,27,41,48,40,33,46,26
31,24,32,44,43,35,36,50,25
32,39,19,37,43,60,25,23,34
33,31,36,43,33,39,38,26,41
34,49,34,26,37,28,23,48,45
35,54,44,21,26,28,42,27,41
36,36,38,29,42,49,17,39,40
37,33,40,25,44,17,43,40,42
38,35,34,41,33,41,32,33,32
39,47,30,35,31,34,25,43,43
40,39,38,28,41,36,30,41,38
41,31,27,55,33,27,28,38,50
42,35,29,39,42,37,33,37,36
43,30,50,26,35,43,29,24,49
44,30,29,49,38,48,33,37,24
45,33,33,41,36,29,36,45,34
46,34,43,24,39,16,28,66,35
47,37,34,48,27,48,33,13,52
48,22,50,41,28,48,29,40,29
49,36,39,42,26,27,30,44,37
50,36,42,23,37,20,31,49,43
51,38,40,38,30,35,48,29,30
52,35,39,33,35,46,32,48,20
53,46,43,33,23,39,32,35,40
54,40,23,42,36,28,52,40,26
55,32,40,47,26,33,22,44,45
56,34,41,28,42,42,38,20,46
57,25,39,41,38,29,51,41,25
58,23,34,42,46,46,34,29,36
59,23,41,42,40,45,22,38,40
60,42,45,20,39,23,45,37,37
61,35,29,59,22,27,54,30,28
62,33,37,43,25,49,37,31,25
63,43,44,33,25,33,38,46,29
64,36,39,45,26,38,38,41,29
65,28,30,42,46,35,47,29,29
66,21,43,38,41,31,37,29,49
67,29,41,41,29,38,33,48,26
68,35,31,51,28,44,34,37,25
69,29,21,55,41,32,44,45,24
70,21,29,44,48,34,29,44,39
71,41,31,53,14,23,41,50,28
72,39,33,39,35,31,40,32,41
73,46,35,22,41,40,37,31,37
74,30,30,28,57,40,21,50,34
75,27,47,38,34,30,48,33,35
76,36,39,27,41,11,64,42,28
77,26,41,48,31,44,23,52,25
78,44,26,45,27,32,32,25,56
79,15,33,46,45,25,28,46,43
80,27,40,27,38,27,31,39,43
81,38,36,32,38,38,42,29,37
82,41,28,37,40,46,21,42,36
83,42,26,30,46,23,52,41,29
84,39,32,42,29,36,33,35,38
85,39,50,22,33,43,35,42,26
86,25,44,48,28,40,34,23,43
87,20,27,52,47,29,42,34,39
88,42,27,25,48,20,29,46,48
89,36,32,42,36,42,35,40,29
90,21,35,50,40,41,36,39,29
91,38,30,36,42,53,22,46,24
92,35,34,38,36,26,35,44,38
93,30,29,22,64,51,37,29,28
94,45,43,16,41,36,42,46,22
95,19,34,54,35,39,26,47,32
96,51,31,30,32,34,55,17,36
97,39,32,40,35,16,25,54,34
98,40,33,41,32,48,38,30,29
99,50,23,29,42,27,40,45,33
