replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,24,32,32,40,26,37,45,20
1,45,25,29,27,31,21,24,26
2,54,17,19,34,27,22,45,26
3,26,35,39,31,21,26,58,26
4,28,45,26,25,31,35,25,32
5,36,37,27,34,40,38,29,24
6,26,29,28,47,28,24,40,40
7,27,36,43,25,29,35,35,21
8,35,30,42,29,50,26,22,25
9,51,22,24,31,30,27,31,45
10,22,39,30,42,44,38,25,28
11,31,35,33,24,40,29,26,33
12,26,35,24,40,42,18,33,36
13,32,37,38,28,29,26,22,48
14,31,35,33,32,43,17,25,42
15,37,32,24,34,24,31,38,40
16,44,37,27,31,44,17,33,29
17,32,39,19,39,15,31,36,48
18,34,27,30,40,36,24,32,28
19,29,33,36,37,36,26,16,45
20,43,30,19,28,22,30,25,48
21,33,28,36,28,28,39,26,32
22,31,30,26,40,25,43,29,26
23,23,36,31,32,40,36,26,29
24,23,19,48,35,41,21,28,38
25,53,36,23,23,49,21,28,38
26,20,44,29,38,33,52,16,23
27,22,35,52,32,28,37,34,29
28,45,31,26,19,27,31,43,33
29,41,33,13,33,28,34,36,34
30,52,22,22,38,36,29,36,29
31,43,32,32,26,24,25,39,44
32,28,34,19,52,28,38,30,28
33,39,30,23,29,30,29,37,26
34,41,37,26,23,25,12,43,39
35,29,24,40,21,54,31,20,26
36,46,25,34,18,38,35,27,27
37,33,13,43,44,30,34,24,36
38,26,19,24,52,48,23,16,24
39,37,20,49,26,39,28,25,30
40,32,31,33,33,35,40,29,30
41,19,34,29,48,33,26,21,54
42,39,42,23,25,24,41,21,47
43,37,32,21,41,34,51,20,14
44,16,39,33,49,33,27,26,39
45,29,45,32,23,35,46,31,21
46,29,29,41,36,26,43,31,35
47,34,25,27,45,47,23,24,33
48,37,30,35,25,23,34,34,35
49,18,30,31,49,40,25,50,19
50,27,19,48,36,45,32,34,22
51,38,23,37,24,21,20,38,41
52,30,41,36,30,36,27,39,21
53,39,27,42,24,18,43,43,19
54,27,29,23,51,20,48,21,40
55,43,32,32,29,31,34,39,20
56,32,25,24,46,28,36,31,31
57,32,19,24,43,34,32,25,40
58,30,38,23,32,23,24,49,36
59,32,34,37,28,34,24,34,43
60,40,38,25,23,24,35,23,34
61,40,39,34,17,45,29,29,29
62,32,34,29,37,13,23,48,29
63,35,40,33,23,32,28,40,30
64,19,37,32,33,24,16,34,40
65,32,21,36,29,44,30,27,26
66,34,29,13,33,34,18,38,26
67,31,37,23,32,39,44,18,37
68,43,32,19,33,34,28,38,32
69,36,33,27,37,47,24,11,44
70,24,29,43,31,17,35,41,37
71,27,23,30,33,23,23,42,27
72,31,37,33,36,32,38,42,25
73,42,42,21,27,19,45,32,32
74,37,22,33,31,36,27,28,37
75,31,36,27,34,27,39,32,37
76,38,26,28,30,40,34,17,35
77,28,44,41,24,30,30,17,41
78,31,15,44,31,25,27,31,57
79,49,22,19,38,46,33,8,32
80,22,37,25,42,35,24,33,32
81,44,26,31,34,18,31,47,30
82,34,41,31,29,40,34,35,26
83,47,24,24,25,27,30,30,40
84,31,26,29,43,20,43,31,36
85,31,44,33,32,25,27,44,28
86,27,44,40,28,30,31,23,52
87,20,47,38,30,31,45,29,29
88,34,36,22,26,20,25,31,46
89,30,23,34,40,27,27,18,38
90,28,39,24,35,25,21,49,34
91,46,29,23,29,32,31,36,26
92,29,26,40,40,18,33,35,29
93,37,28,36,33,31,23,40,37
94,41,23,34,35,29,28,28,33
95,26,33,37,36,26,36,23,45
96,21,41,22,48,26,33,38,35
97,44,25,32,30,53,33,35,12
98,39,32,34,27,33,32,36,35
99,38,29,28,33,39,37,22,36
