replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,28,40,27,34,40,49,19
1,38,39,32,30,12,43,44,35
2,28,34,58,22,51,17,30,43
3,58,38,17,23,37,37,29,32
4,28,24,35,42,51,36,36,21
5,46,26,32,37,26,32,20,51
6,31,37,32,34,23,50,29,38
7,37,33,28,33,38,27,52,25
8,39,36,30,40,26,42,35,30
9,37,47,31,26,35,41,27,32
10,37,34,39,30,41,43,9,24
11,36,44,29,30,28,53,34,29
12,24,40,24,42,45,37,20,36
13,27,34,33,42,27,39,23,47
14,41,33,38,32,40,29,35,31
15,37,28,42,27,60,35,21,23
16,44,28,36,38,40,39,27,40
17,51,34,33,21,40,21,36,45
18,33,26,39,22,30,35,48,29
19,34,45,29,36,33,30,40,34
20,41,37,29,30,27,19,39,44
21,42,30,33,42,30,31,19,57
22,30,31,39,34,41,47,21,22
23,48,41,33,22,37,31,41,29
24,35,33,38,28,29,26,21,56
25,31,21,39,48,38,26,31,39
26,29,29,31,42,34,40,27,36
27,36,32,39,30,46,13,47,37
28,38,28,43,32,44,32,26,37
29,29,24,42,41,33,41,28,42
30,32,50,22,38,41,20,37,38
31,29,39,27,37,27,34,28,40
32,27,38,27,44,31,26,26,42
33,49,38,24,29,26,21,37,42
34,22,45,27,44,26,35,44,27
35,21,28,49,37,31,36,32,30
36,29,35,37,43,32,32,32,31
37,56,37,25,23,24,28,42,37
38,29,39,36,30,32,35,35,30
39,39,30,20,18,34,37,19,42
40,28,51,32,31,33,37,40,32
41,35,38,43,29,35,19,43,43
42,37,28,38,21,41,34,29,33
43,31,40,37,36,28,34,42,37
44,30,45,29,40,35,40,33,28
45,29,37,27,51,51,27,21,32
46,39,27,38,40,39,34,42,29
47,47,30,34,28,35,35,31,34
48,32,44,21,42,35,22,43,26
49,52,37,29,25,40,23,29,37
50,38,43,27,32,22,29,31,45
51,34,37,26,34,31,39,31,30
52,41,33,42,5,27,30,55,25
53,25,25,22,53,26,44,20,36
54,33,32,18,47,35,36,31,31
55,23,24,44,34,43,30,30,39
56,25,36,43,37,23,47,35,34
57,36,39,25,36,34,23,32,43
58,35,35,29,36,29,38,34,42
59,19,48,41,21,34,39,34,26
60,25,29,50,37,34,30,43,35
61,36,45,29,30,16,32,34,43
62,23,26,40,49,36,39,24,39
63,19,50,32,33,21,39,27,44
64,40,21,39,24,33,39,22,32
65,33,39,31,34,32,25,34,50
66,39,29,38,32,44,22,32,45
67,31,30,36,36,26,25,53,30
68,28,45,44,26,29,24,48,33
69,32,43,35,33,34,32,34,36
70,25,42,38,38,43,36,29,27
71,34,32,31,29,37,39,39,25
72,55,24,32,31,38,36,32,38
73,30,37,42,35,23,33,49,39
74,25,47,40,35,43,38,32,32
75,38,29,25,38,35,45,26,32
76,41,40,27,31,36,35,27,35
77,30,37,48,31,31,44,33,37
78,31,28,31,43,29,39,30,43
79,27,29,39,47,32,32,39,40
80,29,43,40,35,32,30,28,51
81,36,36,32,36,30,36,53,24
82,25,40,36,34,46,31,23,34
83,30,42,37,31,33,49,41,19
84,43,18,32,39,21,52,28,37
85,35,46,27,30,35,35,28,26
86,27,41,42,30,31,37,31,33
87,31,29,36,46,25,34,39,35
88,39,28,21,41,50,36,26,25
89,43,38,39,23,17,39,46,29
90,42,48,32,21,22,36,33,42
91,36,13,50,22,38,45,37,22
92,36,29,35,28,39,33,23,43
93,20,49,46,29,41,30,41,27
94,27,32,42,42,36,28,28,25
95,25,33,30,47,25,30,27,48
96,33,61,26,22,33,43,21,35
97,39,35,37,32,29,36,42,36
98,21,33,36,45,38,45,28,29
99,48,41,25,10,29,44,35,27
