replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,138,0,1,0,0,137,0,1
1,29,71,26,20,44,26,42,36
2,102,36,0,0,141,0,0,0
3,1,0,115,0,0,28,29,39
4,0,25,0,78,11,0,0,104
5,54,0,27,62,0,10,65,0
6,75,28,0,46,95,0,0,0
7,14,15,39,48,0,19,121,0
8,28,83,0,0,3,4,37,104
9,0,142,0,0,0,105,0,0
10,114,0,0,0,0,0,0,123
11,0,28,35,50,0,58,1,87
12,0,47,41,61,74,64,0,0
13,0,34,72,30,25,0,0,72
14,0,118,27,0,28,57,0,49
15,18,80,49,0,0,73,0,17
16,39,55,41,0,59,21,32,38
17,1,80,36,32,72,0,0,67
18,0,8,75,41,108,4,0,33
19,0,0,65,20,0,0,0,149
20,48,84,0,0,7,0,76,59
21,0,42,0,105,21,51,51,27
22,0,139,0,0,64,60,0,0
23,0,0,129,1,62,0,36,25
24,0,146,0,1,11,0,0,112
25,80,65,0,0,0,0,127,0
26,71,1,0,76,0,0,0,145
27,1,16,12,102,118,0,12,0
28,0,0,71,0,0,0,70,71
29,0,83,12,0,40,69,38,1
30,51,21,57,0,52,0,52,28
31,101,0,36,0,0,28,65,16
32,0,0,1,147,86,0,45,0
33,72,42,33,0,20,35,45,30
34,47,42,1,19,126,0,0,0
35,0,59,0,88,0,100,0,40
36,0,0,148,0,14,0,115,0
37,0,17,0,68,0,111,35,0
38,55,0,80,0,67,9,12,54
39,51,66,29,0,0,75,33,42
40,47,21,26,25,3,0,54,89
41,0,108,28,7,141,0,0,0
42,0,0,60,75,0,0,133,0
43,45,0,33,65,89,0,0,0
44,121,0,0,0,10,0,93,1
45,79,1,0,50,0,89,0,0
46,57,63,0,21,30,0,113,0
47,26,73,48,0,0,23,80,25
48,86,63,0,0,8,21,52,39
49,40,0,49,37,0,74,62,1
50,38,1,47,58,35,72,40,1
51,0,0,0,137,51,36,48,15
52,0,16,76,53,0,75,70,0
53,119,0,1,0,14,1,55,80
54,96,0,0,11,28,41,40,41
55,48,43,53,0,0,0,0,130
56,76,0,0,1,23,26,20,33
57,0,0,126,0,0,79,12,0
58,0,139,0,0,0,45,80,21
59,134,0,0,1,0,43,96,1
60,74,1,1,39,96,0,0,44
61,0,123,0,24,68,0,0,0
62,0,1,0,148,18,0,53,25
63,0,105,0,0,0,30,0,111
64,0,0,124,0,0,0,94,12
65,76,0,73,0,0,0,111,0
66,49,95,0,0,0,0,44,64
67,50,98,0,1,0,46,40,51
68,67,0,57,24,0,74,37,38
69,0,117,19,0,0,0,66,81
70,52,38,0,59,81,50,0,0
71,14,0,64,0,144,0,0,0
72,35,30,40,35,90,42,12,1
73,51,87,0,0,33,0,0,75
74,0,79,0,0,0,36,77,33
75,40,14,96,0,65,0,0,0
76,0,0,0,121,74,0,0,66
77,62,0,0,69,0,85,0,65
78,52,0,0,90,0,53,0,59
79,0,79,19,0,1,23,73,48
80,84,1,48,17,73,0,0,57
81,0,114,0,0,0,148,0,0
82,97,0,0,0,35,0,102,2
83,0,0,0,113,47,82,0,0
84,19,30,40,23,35,17,24,9
85,1,23,99,0,0,11,0,105
86,0,147,0,0,63,72,0,14
87,13,0,0,114,23,40,48,39
88,79,0,54,0,48,33,0,63
89,51,0,83,0,77,27,0,20
90,0,47,100,0,41,0,74,11
91,0,0,0,144,25,107,0,0
92,0,26,117,0,0,0,73,56
93,61,0,25,62,81,0,4,65
94,0,0,0,145,10,73,0,56
95,142,0,0,0,1,12,30,34
96,137,1,0,0,83,0,0,52
97,0,71,78,0,64,0,44,0
98,0,0,128,0,49,32,0,68
99,90,51,0,0,96,14,38,2
