replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,49,34,25,38,42,19,30,51
1,32,33,40,41,39,46,23,33
2,33,31,56,26,32,35,49,29
3,30,47,49,20,28,26,47,45
4,46,46,33,20,40,34,47,25
5,49,46,27,24,28,32,38,46
6,30,51,24,39,31,35,42,36
7,40,27,29,48,20,33,41,51
8,35,42,35,32,28,37,34,44
9,44,29,42,29,28,28,50,39
10,46,20,41,39,29,38,46,32
11,40,39,39,27,47,43,20,36
12,42,31,50,22,24,36,43,43
13,41,35,50,18,31,41,26,47
14,36,29,29,52,48,31,32,35
15,35,40,28,43,30,47,30,31
16,33,43,44,21,48,29,41,27
17,29,28,38,47,43,32,43,24
18,45,39,28,28,23,41,43,34
19,27,29,49,39,20,40,41,43
20,49,24,29,42,43,31,40,31
21,21,33,39,51,37,49,21,39
22,26,37,48,34,44,22,22,52
23,47,27,38,33,42,33,35,30
24,41,27,42,27,21,25,43,54
25,32,34,38,39,38,31,29,44
26,32,42,50,22,16,38,45,39
27,35,48,19,42,27,33,56,30
28,34,41,42,27,31,49,37,28
29,45,38,29,34,31,38,35,41
30,43,22,47,31,50,31,25,40
31,22,55,23,46,44,23,38,41
32,38,34,39,34,25,45,44,27
33,46,25,47,26,37,20,33,52
34,36,37,41,31,37,40,36,32
35,32,27,35,48,40,23,46,35
36,30,48,25,39,36,49,27,34
37,52,22,39,31,38,41,32,35
38,29,43,35,39,21,49,25,51
39,34,35,38,39,38,41,34,30
40,49,38,22,35,56,25,45,19
41,52,19,33,41,29,33,22,61
42,43,37,27,39,32,30,47,36
43,38,39,46,19,37,31,38,38
44,41,33,28,39,31,41,41,31
45,39,31,39,37,39,29,35,42
46,45,37,23,37,37,29,35,43
47,42,31,26,47,18,38,47,40
48,33,34,32,46,29,27,37,52
49,34,47,21,44,48,34,38,25
50,27,46,42,27,45,24,36,39
51,21,46,32,42,45,53,24,24
52,28,21,50,44,21,26,42,56
53,35,39,38,33,50,44,29,22
54,41,40,36,26,28,44,39,35
55,58,30,23,34,23,32,43,46
56,28,15,47,53,49,37,32,28
57,42,22,44,34,28,44,49,22
58,48,26,45,23,52,19,39,35
59,25,31,39,49,35,52,28,31
60,37,27,48,31,43,28,30,36
61,31,33,44,37,33,43,44,25
62,43,35,22,42,42,45,33,25
63,39,47,16,43,48,25,28,45
64,23,45,42,35,27,57,26,34
65,45,41,34,25,43,29,43,27
66,29,47,36,28,31,39,39,36
67,39,25,42,40,29,41,31,38
68,32,63,33,16,27,21,34,56
69,29,27,54,31,42,25,21,57
70,45,24,33,42,49,25,36,35
71,27,35,34,47,30,37,53,25
72,52,29,34,29,26,47,31,42
73,51,37,30,27,40,49,31,23
74,33,40,32,37,41,37,37,31
75,33,42,31,38,34,58,29,24
76,45,30,40,31,32,41,25,47
77,31,32,52,24,41,43,38,22
78,41,23,39,42,27,34,41,44
79,32,31,50,32,41,36,36,33
80,42,44,35,23,37,43,38,28
81,23,43,42,35,25,27,46,45
82,32,44,24,43,29,28,33,53
83,28,37,40,40,47,27,32,40
84,39,22,45,33,28,47,34,33
85,31,44,33,38,22,35,41,45
86,52,36,32,21,35,39,50,22
87,31,33,24,49,25,38,58,22
88,45,39,31,29,29,30,34,53
89,43,22,34,42,29,62,18,35
90,31,52,17,44,38,40,42,23
91,36,30,56,24,44,22,49,31
92,33,42,36,33,36,57,30,21
93,33,31,45,36,37,25,37,41
94,29,41,29,46,39,31,45,30
95,45,44,34,23,37,42,31,24
96,32,42,27,42,34,28,37,46
97,27,51,19,43,19,28,36,53
98,25,47,41,32,39,42,37,28
99,44,35,35,32,32,50,35,29
