replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,25,37,42,39,29,39,38
1,26,44,31,44,47,41,32,22
2,37,40,22,45,31,36,48,29
3,43,55,29,14,22,45,46,31
4,34,50,31,27,33,49,25,38
5,31,39,37,36,45,38,32,22
6,27,45,40,32,28,38,30,43
7,40,34,31,36,12,41,53,38
8,43,29,40,33,28,40,27,42
9,30,45,53,16,21,35,44,43
10,37,29,46,30,22,31,54,38
11,32,48,25,36,35,45,24,39
12,39,38,32,35,39,40,25,42
13,21,48,38,38,58,25,28,35
14,41,38,34,33,33,23,49,39
15,47,28,26,42,36,42,37,31
16,39,38,40,24,46,39,35,24
17,36,39,33,37,29,44,23,47
18,32,40,28,45,19,36,50,39
19,32,60,22,31,24,49,36,32
20,39,41,35,29,13,55,35,39
21,37,25,36,45,37,22,29,55
22,41,34,42,23,40,36,26,43
23,49,25,27,37,30,35,35,33
24,36,25,39,46,40,34,29,42
25,28,35,43,38,38,59,24,19
26,17,51,45,27,29,40,41,36
27,46,33,27,34,34,34,28,46
28,23,37,44,36,29,52,31,27
29,35,25,32,53,28,37,29,51
30,43,32,31,35,29,31,32,53
31,63,28,22,32,42,30,42,30
32,53,33,33,22,37,49,34,24
33,18,32,45,49,30,43,24,44
34,52,23,30,36,34,26,40,42
35,36,28,33,49,29,44,43,28
36,41,35,34,36,35,49,20,39
37,44,29,30,43,31,39,42,34
38,42,33,33,34,33,21,41,47
39,19,43,39,42,41,37,47,19
40,30,19,35,58,42,41,27,32
41,43,29,30,41,29,43,39,35
42,46,44,15,39,43,29,38,35
43,35,26,38,46,28,36,27,53
44,24,48,36,36,36,38,29,40
45,29,35,46,27,47,45,29,25
46,22,40,54,27,54,39,38,11
47,29,39,46,31,36,28,37,45
48,30,42,27,46,26,33,39,46
49,24,28,40,50,39,27,37,41
50,29,30,52,33,44,41,25,33
51,38,47,22,38,30,38,45,31
52,30,34,33,48,29,35,33,45
53,32,51,39,20,30,48,38,27
54,48,33,31,34,35,22,59,25
55,26,43,53,22,42,48,31,22
56,55,36,21,33,42,21,45,35
57,26,43,21,45,44,25,32,43
58,31,38,41,29,31,34,48,32
59,32,26,48,39,45,31,24,42
60,35,41,28,41,39,29,37,33
61,36,19,52,34,38,30,41,34
62,19,44,44,37,34,37,25,48
63,32,30,25,53,38,33,31,41
64,45,25,47,26,34,20,41,45
65,21,39,37,45,42,41,36,25
66,31,51,28,36,31,51,37,26
67,35,33,54,24,28,37,38,43
68,39,34,18,52,44,43,25,32
69,41,37,44,24,37,37,48,17
70,35,22,37,50,32,53,26,33
71,32,42,34,35,41,42,36,22
72,29,48,29,33,55,19,33,35
73,32,29,41,35,52,34,29,31
74,38,33,32,43,28,42,42,34
75,49,35,33,25,49,42,25,29
76,41,39,31,32,30,53,34,27
77,29,38,45,33,43,27,39,36
78,23,24,42,55,33,47,27,38
79,38,28,40,36,27,38,52,23
80,15,29,51,48,30,38,45,24
81,33,27,45,38,23,43,38,36
82,57,35,25,28,34,38,32,33
83,48,27,46,24,50,34,37,17
84,47,29,31,35,40,53,11,39
85,47,32,29,38,44,34,34,29
86,25,57,18,44,31,25,41,47
87,25,52,40,24,25,35,27,58
88,41,40,31,34,32,47,44,23
89,42,29,36,38,30,32,25,58
90,31,32,28,54,29,33,42,37
91,26,26,32,46,31,66,26,20
92,38,33,16,55,13,55,31,40
93,47,37,21,38,51,48,26,21
94,34,28,46,33,46,44,40,15
95,59,8,50,19,32,29,58,27
96,35,34,42,32,30,40,41,32
97,18,38,42,44,49,34,38,23
98,31,34,36,42,35,29,34,48
99,27,28,41,46,18,47,43,38
