replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,32,35,46,44,37,30,35
1,38,46,35,30,48,24,35,37
2,46,42,36,23,22,48,31,46
3,29,49,42,29,42,39,26,41
4,44,37,22,42,37,44,40,28
5,38,39,34,31,49,51,21,26
6,30,67,28,21,43,20,38,44
7,32,32,51,28,41,39,27,40
8,44,36,39,29,17,67,30,35
9,51,25,29,43,32,27,66,23
10,44,21,60,23,30,24,52,41
11,34,43,36,35,37,39,35,38
12,34,27,42,46,50,16,34,42
13,28,48,30,42,40,40,40,27
14,52,34,47,14,35,32,48,34
15,36,44,22,44,45,45,20,35
16,29,39,28,52,38,34,21,53
17,29,43,28,49,41,33,33,40
18,24,37,34,52,46,24,39,39
19,33,35,39,41,27,43,45,30
20,35,34,42,37,28,49,27,41
21,42,33,33,39,52,48,22,26
22,37,41,28,39,18,41,36,54
23,44,42,29,30,34,41,44,30
24,32,29,32,55,56,36,18,33
25,33,42,28,46,24,52,41,29
26,40,27,31,49,43,28,34,41
27,48,28,32,38,39,34,28,39
28,32,44,29,44,41,24,61,19
29,33,44,24,39,37,42,34,35
30,41,47,26,34,30,41,39,37
31,35,30,46,37,42,35,35,32
32,37,27,46,37,28,48,33,40
33,26,34,34,52,43,36,35,35
34,34,52,26,37,30,40,40,39
35,67,33,24,24,37,42,28,40
36,40,31,45,33,28,48,32,37
37,30,50,31,37,21,36,41,45
38,31,43,37,36,45,28,47,27
39,26,52,37,25,35,37,41,33
40,19,52,37,38,54,38,31,21
41,49,26,28,45,43,36,25,39
42,33,43,23,49,37,37,41,33
43,46,54,21,27,28,48,19,50
44,35,52,19,43,49,37,25,37
45,34,50,38,22,26,49,26,47
46,41,41,48,18,37,46,28,38
47,35,51,30,33,27,41,29,49
48,38,37,40,32,43,41,31,33
49,31,27,48,40,32,28,35,50
50,33,37,22,57,38,43,37,30
51,32,29,38,47,44,30,43,31
52,37,27,49,35,46,57,19,26
53,21,56,34,37,31,43,26,48
54,48,26,47,21,46,28,45,30
55,49,30,26,41,38,26,38,46
56,35,42,30,42,41,16,34,53
57,29,28,46,45,45,34,29,40
58,34,45,29,41,41,38,39,29
59,43,34,36,35,37,37,53,21
60,42,32,46,23,28,47,46,28
61,28,40,43,38,36,48,16,46
62,39,36,26,48,26,50,26,42
63,25,47,36,37,44,34,27,40
64,47,48,21,27,33,33,38,44
65,39,33,35,38,36,37,28,45
66,34,21,39,52,40,33,54,19
67,33,37,27,48,26,36,52,35
68,30,48,32,35,46,54,24,23
69,25,27,42,54,28,34,48,38
70,39,26,45,36,27,60,26,33
71,38,32,42,34,43,31,43,28
72,22,34,46,47,48,40,23,37
73,32,43,48,16,44,40,20,39
74,53,34,30,29,24,52,30,42
75,35,23,51,32,18,48,21,58
76,32,40,44,26,19,36,45,39
77,24,46,41,36,36,42,51,16
78,37,43,44,25,50,41,39,17
79,34,41,44,30,36,27,27,50
80,28,33,49,39,38,36,29,46
81,53,29,32,34,45,27,51,26
82,39,45,25,37,35,32,46,35
83,44,43,26,36,24,39,53,31
84,44,32,38,32,45,28,39,36
85,47,38,32,32,45,32,39,29
86,34,38,32,45,30,21,39,51
87,28,34,39,43,36,33,37,41
88,28,55,29,36,41,55,39,13
89,25,41,48,35,42,38,34,34
90,37,44,36,32,38,25,56,29
91,46,49,29,22,40,36,27,44
92,32,43,41,32,29,25,26,64
93,24,47,30,46,31,45,42,29
94,39,31,31,45,53,26,17,53
95,21,22,41,61,41,32,31,40
96,45,30,26,41,29,40,40,37
97,23,26,48,50,26,49,31,38
98,52,25,27,43,38,37,36,37
99,37,45,40,26,30,38,29,50
