replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,0,58,50,39,0,0,96
1,79,0,0,61,0,0,90,0
2,57,42,0,44,65,0,0,68
3,76,0,0,0,103,0,0,0
4,112,0,0,0,68,0,0,64
5,97,0,0,0,66,0,71,0
6,64,0,71,0,60,0,47,38
7,0,0,75,54,55,0,56,34
8,0,0,108,0,0,0,102,0
9,35,0,63,45,43,0,48,56
10,0,0,0,105,0,0,0,0
11,96,0,0,0,0,0,0,0
12,33,0,49,62,0,0,75,44
13,0,0,80,0,0,0,105,0
14,48,0,76,0,0,0,0,0
15,52,0,59,0,0,0,78,0
16,0,0,89,0,0,0,94,0
17,74,0,0,0,0,0,0,101
18,48,0,42,55,0,0,0,0
19,97,0,0,0,62,0,0,67
20,0,0,93,0,85,0,0,0
21,0,53,45,45,0,0,111,0
22,31,0,46,69,0,0,0,0
23,43,0,45,56,99,0,0,0
24,0,0,0,0,84,0,0,48
25,70,0,0,62,97,0,0,0
26,28,0,69,51,83,0,60,0
27,61,0,0,0,85,0,0,50
28,48,0,63,0,0,0,0,94
29,45,0,46,56,63,0,0,73
30,73,0,0,0,0,0,107,0
31,0,0,0,96,0,0,106,0
32,0,0,54,63,80,0,0,61
33,43,0,45,43,0,0,0,0
34,67,0,0,51,0,0,0,0
35,0,0,103,0,43,0,36,63
36,57,0,57,0,0,0,66,66
37,65,0,60,0,39,0,71,34
38,85,0,48,0,0,0,74,63
39,0,0,0,96,0,59,70,0
40,0,0,0,0,0,0,0,86
41,0,0,0,106,99,0,0,0
42,0,0,0,0,0,0,0,110
43,98,0,0,0,75,0,0,60
44,101,0,0,0,100,0,0,0
45,104,0,0,0,116,0,0,0
46,0,0,0,84,0,0,107,0
47,104,0,0,0,98,0,0,0
48,65,0,72,0,0,0,0,0
49,0,0,0,110,0,0,84,0
50,100,0,0,0,0,0,0,89
51,0,0,96,0,0,0,0,100
52,0,0,93,0,0,0,73,51
53,0,0,0,98,59,0,0,55
54,0,0,99,0,0,0,0,110
55,0,0,101,0,0,0,0,114
56,95,0,0,0,0,0,108,0
57,51,0,0,81,49,44,29,26
58,56,0,38,55,0,0,113,0
59,0,0,0,0,103,0,0,0
60,61,0,62,0,113,0,0,0
61,93,0,0,0,0,0,99,0
62,52,0,0,85,48,0,88,0
63,99,0,0,0,0,0,0,106
64,32,0,58,51,67,0,61,0
65,101,0,0,0,0,0,0,0
66,0,0,98,0,88,0,0,0
67,44,48,53,0,0,0,0,102
68,112,0,0,0,0,0,0,0
69,73,0,0,65,42,0,40,54
70,66,0,36,44,60,0,72,0
71,0,0,0,0,0,0,0,0
72,67,0,0,53,0,0,0,93
73,0,0,76,0,0,0,84,46
74,60,0,37,45,0,0,0,0
75,57,0,38,42,100,0,0,0
76,0,0,59,71,0,0,95,0
77,0,0,75,55,56,0,43,33
78,55,0,71,0,0,0,54,65
79,57,0,65,0,0,0,0,95
80,50,0,74,0,0,0,56,41
81,47,0,50,49,64,0,60,0
82,0,0,45,70,40,0,79,0
83,74,0,0,57,58,0,0,63
84,66,0,0,69,0,0,0,92
85,62,0,44,0,50,0,46,49
86,0,0,0,93,0,0,33,86
87,98,0,0,0,58,0,62,0
88,50,0,54,42,60,0,73,0
89,58,0,35,42,0,0,95,0
90,0,0,68,0,63,0,0,34
91,0,0,63,60,0,71,0,51
92,30,0,39,70,80,0,0,56
93,0,0,0,0,0,0,0,0
94,0,0,0,0,106,0,0,0
95,63,0,0,55,77,0,55,0
96,56,0,0,74,0,0,90,0
97,0,0,97,0,43,0,59,43
98,61,0,71,0,107,0,0,0
99,0,0,0,98,0,0,0,0
