replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,14,19,5,5,95,6,0,0
1,4,38,1,11,105,0,0,1
2,21,15,1,0,83,7,3,0
3,10,10,11,15,93,0,1,1
4,6,9,9,13,99,2,0,0
5,2,1,11,25,99,0,0,0
6,6,8,13,5,94,5,0,0
7,9,4,8,11,98,0,0,1
8,21,4,16,3,108,0,1,3
9,11,7,24,11,100,0,2,0
10,15,12,17,17,93,2,0,8
11,15,8,5,24,87,6,0,0
12,11,11,25,4,117,0,0,0
13,16,2,10,7,75,1,0,0
14,13,17,10,7,106,2,0,0
15,8,2,0,11,90,3,0,0
16,1,27,11,10,103,0,0,0
17,5,7,12,22,97,0,3,4
18,14,10,5,11,93,0,0,0
19,21,2,4,15,104,0,1,0
20,13,15,18,6,97,0,1,0
21,1,13,21,12,106,0,0,0
22,9,13,15,6,104,0,0,0
23,5,5,14,8,99,1,1,0
24,0,13,14,15,94,1,0,0
25,7,15,4,8,95,0,3,1
26,1,16,6,11,88,2,0,0
27,7,24,0,15,90,0,0,0
28,5,3,20,1,96,0,0,7
29,14,11,2,13,80,9,0,0
30,1,7,8,19,113,0,0,0
31,19,5,3,16,98,0,0,0
32,15,0,11,23,91,2,5,0
33,18,18,2,2,96,2,0,0
34,5,6,12,8,106,0,0,0
35,11,3,15,0,124,1,0,0
36,3,9,1,36,97,0,0,6
37,11,12,10,14,104,1,0,0
38,8,12,6,8,91,0,1,1
39,6,9,20,1,96,0,4,0
40,11,4,10,13,77,5,12,0
41,16,6,24,1,106,1,0,0
42,1,9,17,20,100,0,0,0
43,8,4,11,18,92,0,0,1
44,11,11,17,2,97,0,0,1
45,7,22,13,8,88,13,0,0
46,2,10,5,25,94,0,2,0
47,7,13,0,15,116,0,0,0
48,4,20,6,14,92,4,0,0
49,9,20,5,10,99,0,2,1
50,13,3,13,17,87,1,0,0
51,12,3,11,12,100,0,1,0
52,8,4,18,14,112,2,0,0
53,15,6,6,5,101,0,1,0
54,19,12,4,17,115,0,0,0
55,4,13,0,13,92,5,0,0
56,6,2,14,15,107,0,0,0
57,23,13,1,11,99,0,0,0
58,6,9,2,28,94,4,1,4
59,9,17,25,0,71,0,0,11
60,6,4,21,18,75,12,3,7
61,7,1,20,17,82,0,0,7
62,5,13,7,10,85,0,0,0
63,16,12,11,19,87,5,5,0
64,10,12,3,20,109,0,0,0
65,0,22,13,8,83,0,1,3
66,0,31,0,15,79,0,0,0
67,19,13,4,0,96,0,1,2
68,6,5,1,18,88,0,2,0
69,0,29,2,17,104,0,0,0
70,12,16,9,0,87,2,3,6
71,3,6,30,10,100,0,0,0
72,8,23,15,5,91,0,7,2
73,6,15,15,4,106,0,0,0
74,9,11,12,3,75,0,0,4
75,12,11,13,13,83,1,7,0
76,16,16,4,9,74,0,0,12
77,8,11,4,16,105,0,1,0
78,2,13,4,14,98,3,1,0
79,11,15,8,6,93,0,0,0
80,14,9,15,0,87,1,1,0
81,0,10,16,16,100,0,0,0
82,3,9,1,18,99,1,0,1
83,5,14,0,13,103,1,0,0
84,20,14,19,1,120,0,0,0
85,20,8,7,11,97,5,0,13
86,12,2,16,3,87,3,9,0
87,11,10,12,9,108,0,0,4
88,15,3,22,15,91,0,3,0
89,13,17,4,12,82,0,2,0
90,13,12,5,17,89,0,5,2
91,11,4,10,4,99,0,3,1
92,15,4,20,22,84,2,1,0
93,12,11,14,5,87,0,0,0
94,2,11,20,9,91,3,0,0
95,23,10,0,19,92,0,2,0
96,0,27,16,5,99,2,0,1
97,7,7,8,19,90,0,0,1
98,0,2,2,32,99,0,1,0
99,14,5,0,17,96,1,0,0
