replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,31,15,42,34,24,16,48
1,37,34,43,21,49,24,39,30
2,29,39,13,49,43,37,38,13
3,58,22,29,12,39,18,34,43
4,58,33,26,11,52,27,31,27
5,34,35,27,40,37,13,39,40
6,47,19,35,39,22,40,31,47
7,34,33,37,23,21,32,44,28
8,24,40,31,43,30,28,40,35
9,27,24,48,32,49,22,18,48
10,23,36,33,38,37,24,47,26
11,32,25,32,47,41,39,24,36
12,18,38,35,29,48,43,19,21
13,42,45,19,32,24,29,30,40
14,20,40,33,43,24,19,47,31
15,36,26,37,43,40,34,35,30
16,30,41,22,31,22,45,38,18
17,24,38,26,31,42,26,25,33
18,38,29,30,31,42,39,30,25
19,33,19,29,40,43,44,22,35
20,35,31,20,48,27,48,25,34
21,42,34,32,24,18,25,55,36
22,40,33,32,25,28,39,26,28
23,37,25,35,36,25,22,50,37
24,32,32,29,33,21,35,23,45
25,29,22,40,37,43,36,22,30
26,29,49,28,30,30,39,36,37
27,30,33,38,35,37,30,40,24
28,24,28,41,35,34,35,21,32
29,36,25,39,28,27,32,40,36
30,17,30,46,30,31,38,36,31
31,40,38,29,30,35,45,23,38
32,46,24,21,17,37,18,39,37
33,36,49,13,36,32,26,48,28
34,36,37,24,40,39,30,35,25
35,29,36,27,36,43,30,16,43
36,16,34,42,41,27,46,21,36
37,38,39,22,39,32,38,44,21
38,21,35,39,32,27,29,52,31
39,37,41,10,44,40,26,42,30
40,25,51,23,26,36,34,42,33
41,16,37,54,28,34,37,41,19
42,37,26,33,43,50,29,28,27
43,45,23,33,35,43,23,39,32
44,34,33,31,42,25,47,33,30
45,35,34,27,26,39,43,12,34
46,46,29,35,23,45,33,19,27
47,42,26,26,29,32,26,42,36
48,39,35,30,31,31,34,46,26
49,46,23,33,23,34,50,25,22
50,19,30,24,45,43,21,46,21
51,28,29,46,31,35,22,38,45
52,11,29,47,38,42,34,36,24
53,34,43,19,37,20,46,26,40
54,49,30,23,39,51,28,19,34
55,27,39,27,38,39,32,22,42
56,28,21,35,37,34,38,31,30
57,37,34,18,45,28,36,29,36
58,29,17,33,29,41,30,32,28
59,40,30,22,20,41,36,28,28
60,46,41,36,15,26,41,38,34
61,22,32,27,40,29,17,40,46
62,29,30,26,46,38,31,37,33
63,40,48,34,20,21,22,36,54
64,40,24,37,31,35,40,29,34
65,36,29,35,36,24,47,32,26
66,42,37,30,33,39,46,31,21
67,37,37,42,14,29,38,30,34
68,17,22,55,30,29,37,46,20
69,38,33,28,30,28,48,49,16
70,43,33,34,31,35,27,47,19
71,29,19,64,20,24,19,76,19
72,37,44,18,27,48,25,42,25
73,43,22,31,36,39,23,37,29
74,19,44,35,34,39,38,27,33
75,14,39,58,25,29,34,39,31
76,23,26,41,48,49,34,20,36
77,43,19,33,30,30,35,37,38
78,41,31,27,41,20,46,36,33
79,35,36,30,37,27,26,22,45
80,31,42,27,37,37,33,26,33
81,30,24,35,42,17,44,41,35
82,35,41,23,35,24,41,33,33
83,43,25,31,27,36,34,28,39
84,48,26,38,16,38,25,38,29
85,19,35,45,27,29,27,34,46
86,25,40,29,34,36,52,35,15
87,33,42,24,30,39,36,25,22
88,46,28,28,28,48,18,35,33
89,41,33,21,40,32,43,38,24
90,32,44,36,24,32,29,37,32
91,25,40,27,44,40,38,24,35
92,26,38,35,31,40,45,18,27
93,33,35,18,44,19,47,25,42
94,38,44,27,17,31,25,42,23
95,32,27,44,32,17,47,28,26
96,36,18,37,37,25,32,32,33
97,38,23,41,29,34,26,25,22
98,32,31,34,23,20,43,37,33
99,43,36,26,32,15,51,32,39
